date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,1022370,0,0,38146545a36250ddb280720cd2b650af0c2e1f57,0,0,0,0,0,
20200822,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,1022370,0,0,9d7eb4f2374bd469caf5f9e2d70cf3e35453b808,0,0,0,0,0,
20200821,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,1022370,7530,1022370,2,0,c3e5e8c9a17c1a49bdad22441f8f1863afcebd14,0,0,0,0,0,
20200820,CT,51432,963408,,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,1014840,12420,1014840,1,72,845250045f6cd898214468962575e9f56566fdbc,0,0,0,0,0,
20200819,CT,51314,951106,,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,1002420,9689,1002420,1,0,9da60b860cdd472c40e09c24898c6a722b8b13cf,0,0,0,0,0,
20200818,CT,51255,941476,,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,992731,10763,992731,0,0,5322f7052ced3e5d58add2c60770a757ed3b378c,0,0,0,0,0,
20200817,CT,51267,930701,,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,981968,44278,981968,3,0,f3f3721d51dbf7493405041265bb4cf65241b9ec,0,0,0,0,0,
20200816,CT,50897,886793,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,937690,0,0,dafbfcdb9fea06c3966021f3470c08a1e75e373c,0,0,0,0,0,
20200815,CT,50897,886793,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,937690,0,0,d757be7632105a6ffc12c122db82964efdd043d3,0,0,0,0,0,
20200814,CT,50897,886793,,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,937690,10355,937690,3,0,435af57fda8303266ba9eb46f9e8ca289fd76e7b,0,0,0,0,0,
20200813,CT,50782,876553,,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,8052,927335,0,95,99ad29782144552eff1d05110e78484439686138,0,0,0,0,0,
20200812,CT,50706,868577,,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,919283,7984,919283,6,0,c9a0bcea6a98fe2c24bafa9eb6f53ee7419b828b,0,0,0,0,0,
