date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,CT,276691,17846,5939862,,posNeg,6216553,511,12257,,,,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,7572,12257,,2021-02-22T23:59:00Z,6198707,315104,5875715,258845,6211,1361,,,,,,,,,,,343598,19450,09,1357,20680,6216553,22037,6216553,,10,0,c841e646c0172ce05887ab8715b8f56d8ebd78bf,0,0,0,0,0,
20210222,CT,275334,17041,5919182,,posNeg,6194516,500,12257,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,7562,12257,,2021-02-21T23:59:00Z,6177475,314431,5855183,258293,6202,1360,,,,,,,,,,,330182,18301,09,2233,78807,6194516,81040,6194516,,39,0,9828e498cab15244d752529a4d5ed45f2a94e712,0,0,0,0,0,
20210221,CT,273101,16962,5840375,,posNeg,6113476,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6096514,311736,5777127,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6113476,0,6113476,,0,0,d5b7821fe4579bf3d623695d00c90f0870eeb96d,0,0,0,0,0,
20210220,CT,273101,16962,5840375,,posNeg,6113476,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6096514,311736,5777127,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6113476,0,6113476,,0,0,31e3e94ade7a8d939d3923b55dec277120d74aa9,0,0,0,0,0,
20210219,CT,273101,16962,5840375,,posNeg,6113476,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6096514,311736,5777127,256139,6166,1357,,,,,,,,,,,324744,18150,09,1198,41805,6113476,43003,6113476,,27,0,0951ef40b4a872e3c14af445b5cf38560c4a8de3,0,0,0,0,0,
20210218,CT,271903,16923,5798570,,posNeg,6070473,568,12257,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,7496,12257,,2021-02-17T23:59:00Z,6053550,310391,5735579,254980,6145,1351,,,,,,,,,,,321303,18068,09,547,24493,6070473,25040,6070473,,20,0,6d3633f399c6dff5eac599b7182d4017fb300ecc,0,0,0,0,0,
20210217,CT,271356,16836,5774077,,posNeg,6045433,584,12257,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,7476,12257,,2021-02-16T23:59:00Z,6028597,309814,5711235,254520,6129,1347,,,,,,,,,,,319256,17961,09,534,23340,6045433,23874,6045433,,27,0,7fdc2ddf71d5618e832778d224e30bd63f5bd570,0,0,0,0,0,
20210216,CT,270822,16628,5750737,,posNeg,6021559,606,12257,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,7449,12257,,2021-02-15T23:59:00Z,6004931,309330,5688069,254194,6106,1343,,,,,,,,,,,309117,17701,09,580,17774,6021559,18354,6021559,,2,0,9b83aeb64b5dda72fd028ef75b3d5c9a32b6a443,0,0,0,0,0,
20210215,CT,270242,16586,5732963,,posNeg,6003205,618,12257,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,7447,12257,,2021-02-14T23:59:00Z,5986619,308684,5670458,253656,6105,1342,,,,,,,,,,,306944,17641,09,2905,85979,6003205,88884,6003205,,66,0,8088c272cad89f3e0213be26ab511be1eada4d92,0,0,0,0,0,
20210214,CT,267337,16422,5646984,,posNeg,5914321,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,5897899,305265,5585218,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,5914321,0,5914321,,0,0,06295ac544b59bd5bdc42d65a3ebdc03c87b9edc,0,0,0,0,0,
