date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,CT,58297,2435,1618113,,NaN,1676410,0,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,1676410,0,0,e59c3f7c06406cb2ecfafb2b3cd390b3c14a55eb,0,0,0,0,0,
20201003,CT,58297,2435,1618113,,NaN,1676410,0,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,1676410,0,0,c9b62054ed91d50a4a47b145aaeb0748b10154d7,0,0,0,0,0,
20201002,CT,58297,2435,1618113,,NaN,1676410,72030,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,1676410,2,0,cf17a2021713eacf700b7ed791659d4444d679fc,0,0,0,0,0,
20201001,CT,57742,2436,1546638,,NaN,1604380,10387,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,1604380,3,139,2aad3f1b978a9920967c72f1037c9764b3491629,0,0,0,0,0,
20200930,CT,57550,2421,1536443,,NaN,1593993,12401,104,11560,,,,,9310,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,1593993,3,0,188d1d111daaede3a7b0ba250503990d6ee8aff4,0,0,0,0,0,
20200929,CT,57329,2410,1524263,,NaN,1581592,10386,92,11560,,,,,9310,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,1581592,2,0,ecc0411c486c2bb65025ea459727076ae4231d7d,0,0,0,0,0,
20200928,CT,57147,2404,1514059,,NaN,1571206,52055,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,1571206,2,0,47881fb39558fa2eac6c4cb086a47b5a2df3e10d,0,0,0,0,0,
20200927,CT,56587,2371,1462564,,NaN,1519151,0,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,1519151,0,0,447362faf92ff52169da0e292de3ed064720eede,0,0,0,0,0,
20200926,CT,56587,2371,1462564,,NaN,1519151,0,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,1519151,0,0,99f5661d53ae0c51c3ddb5004c0f323be39c6714,0,0,0,0,0,
20200925,CT,56587,2371,1462564,,NaN,1519151,13678,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,1519151,2,0,c2f1b0939face3dab8f6aa1817430e245f6f31db,0,0,0,0,0,
