date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,CT,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,0,0,0,0,0,0,0,0,263c241a3eae6a7c114f984a9624e9b3945be129
20200308,CT,1,29,8,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,1,29,38,30,30,30,0,0,24b065d27ff81773900c9b2386e03af720b12cdf
20200309,CT,1,46,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,0,17,47,47,17,47,0,0,6d67f586953f17ad2498e83a939322cc8a93d15b
20200310,CT,2,54,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,1,8,56,56,9,56,0,0,8804fe3a134d4c17933a73cf937683b1aab7e930
20200311,CT,3,71,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,1,17,74,74,18,74,0,0,062f8b127c0c6de46abb77ad11fc1b71496f3fa2
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,09,3,18,95,95,21,95,0,0,60d7516b5799fdb225b4ef7e276fa7c23973de70
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,09,0,10,105,105,10,105,0,0,f7ede4c07d586f41741ab9000f978f6250350c50
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,09,5,26,136,136,31,136,0,0,50fcb98f5c7462fa1e0049fbf2be532d6c9606c1
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,,,2020-05-26T00:00:00.000-00:00,09,9,0,145,145,9,145,0,0,3d98dddc7d98492efccdf824fe4291c64d6ef865
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,,,2020-05-26T00:00:00.000-00:00,09,6,0,151,151,6,151,0,0,20aaa0856427b9400bf59b5c52be1e160ea30996
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,,,2020-05-26T00:00:00.000-00:00,09,15,0,166,166,15,166,0,0,b1380b61749e2682895ae96285efbf70d771e64c
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,,,2020-05-26T00:00:00.000-00:00,09,27,0,193,193,27,193,0,0,0f3363f930eadeaf6d8ff46bd7a91dc4d1320257
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,1,,2020-05-26T00:00:00.000-00:00,09,28,479,700,700,507,700,1,0,5d8f30f710af96199ba238a49d1caf23bc7a339b
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,3,,2020-05-26T00:00:00.000-00:00,09,98,0,798,798,98,798,2,0,e204e25ddf6344c703beac5712eee408e08b68df
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,4,,2020-05-26T00:00:00.000-00:00,09,0,1502,2300,2300,1502,2300,1,0,8f1b324c55ef958b370c21db20250efec4ce100a
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,5,,2020-05-26T00:00:00.000-00:00,09,29,771,3100,3100,800,3100,1,0,f5b933e148499088e4131d3efb7d06d9e1bc7bfa
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,10,,2020-05-26T00:00:00.000-00:00,09,192,1208,4500,4500,1400,4500,5,0,8858df3a028760b75d7e42a1893292daab2209a7
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,12,,2020-05-26T00:00:00.000-00:00,09,203,597,5300,5300,800,5300,2,0,64c9b8544d8a9601be6d19a71007d0fb2dde2550
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,19,,2020-05-26T00:00:00.000-00:00,09,257,341,5898,5898,598,5898,7,0,1e246baeb20ed0ea40212a311cfcbdd329dac28e
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,21,,2020-05-26T00:00:00.000-00:00,09,137,602,6637,6637,739,6637,2,0,22685b375f783497578395f4a4b1128e7a3ca2a7
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,27,,2020-05-26T00:00:00.000-00:00,09,279,1484,8400,8400,1763,8400,6,0,72efbb90d2fcca6cda699234bafb50d274477331
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,27,,2020-05-26T00:00:00.000-00:00,09,0,0,8400,8400,0,8400,0,0,3b3ac907e265267eb2e67a695e2e2e7bda8bdf50
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,34,,2020-05-26T00:00:00.000-00:00,09,702,2798,11900,11900,3500,11900,7,0,798d5e525f9f735a8bd37a6f1ea9463fd5688654
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,36,,2020-05-26T00:00:00.000-00:00,09,578,2122,14600,14600,2700,14600,2,0,3ccf02f8ed8701494c2f4abf9db01027b23171fa
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,69,,2020-05-26T00:00:00.000-00:00,09,557,1000,16157,16157,1557,16157,33,0,6912a141e2db8e765e515d35129e22fc69c70844
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,85,,2020-05-26T00:00:00.000-00:00,09,429,14,16600,16600,443,16600,16,0,78887c328576a473b7684d6e8b7d59e6f09e16bf
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,112,,2020-05-26T00:00:00.000-00:00,09,267,1433,18300,18300,1700,18300,27,0,74256d9041a328c0aa2ac93c2ab44c277b977f5a
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,131,,2020-05-26T00:00:00.000-00:00,09,1090,625,20015,20015,1715,20015,19,0,69fc4e98d1a31f3ead95a73cc3f0a7f07aeb43f2
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,165,,2020-05-26T00:00:00.000-00:00,09,362,1652,22029,22029,2014,22029,34,0,e2ca933f8eb1cb14e93bf8994f661803371fb214
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,189,,2020-05-26T00:00:00.000-00:00,09,399,842,23270,23270,1241,23270,24,0,5ce7a543c73b62f2b1cb7585ceb26a68b098167a
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,206,,2020-05-26T00:00:00.000-00:00,09,1231,2185,26686,26686,3416,26686,17,0,a3dc04e30877191e41bfeb98c5152131f4a856e6
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,277,,2020-05-26T00:00:00.000-00:00,09,875,1475,29036,29036,2350,29036,71,0,e569b7afd67088dd269a1179037b2fecf846c371
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,277,,2020-05-26T00:00:00.000-00:00,09,0,0,29036,29036,0,29036,0,0,228c08638a859da6635657f1781cb05c1e6ac040
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,380,,2020-05-26T00:00:00.000-00:00,09,2003,2463,33502,33502,4466,33502,103,0,b6b0286e62e3bb975568a166140b064fcf5dac60
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,448,,2020-05-26T00:00:00.000-00:00,09,754,2032,36288,36288,2786,36288,68,0,fe4ab929e477f26cbfb45e5f1b08f919d09027ac
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,494,,2020-05-26T00:00:00.000-00:00,09,972,2571,39831,39831,3543,39831,46,0,abcc7735bedb16956d46c88921bbde9b58367120
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,554,,2020-05-26T00:00:00.000-00:00,09,525,864,41220,41220,1389,41220,60,0,1e2988b1b40dbfdd8399048376562cb1578925b1
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,602,,2020-05-26T00:00:00.000-00:00,09,1346,1743,44309,44309,3089,44309,48,0,9cf924cdd122c23c39df84c77294b72423a9a8d0
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,671,,2020-05-26T00:00:00.000-00:00,09,608,924,45841,45841,1532,45841,69,0,f165e1a1f4d5a8c24fa8d96611764ed27bddace1
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,868,,2020-05-26T00:00:00.000-00:00,09,766,3536,50143,50143,4302,50143,197,0,7072b3fdc5fda2018ea2b7e5b31558abceff5b9c
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,971,,2020-05-26T00:00:00.000-00:00,09,1129,1850,53122,53122,2979,53122,103,0,07081af9cfbf1110bd7d0e4d4f23512794633b2f
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,1036,,2020-05-26T00:00:00.000-00:00,09,925,1415,55462,55462,2340,55462,65,0,cb2680489f2d15756705e3e5a98aa8d84e54d4c0
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,1036,,2020-05-26T00:00:00.000-00:00,09,0,0,55462,55462,0,55462,0,0,1789d9d03c8dbc75284baa4f0b0f245dd21a2af1
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,1086,,2020-05-26T00:00:00.000-00:00,09,741,2010,58213,58213,2751,58213,50,0,2f7959ccea8935708b70ef316139ae97f668fc4c
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,1331,,2020-05-26T00:00:00.000-00:00,09,2265,2328,62806,62806,4593,62806,245,0,39f5fe2d79493021133a3a02fd84ee3b8bddc69c
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,1423,,2020-05-26T00:00:00.000-00:00,09,545,841,64192,64192,1386,64192,92,0,6fd4b4b2f4868726e13fe8cf428a22374bd0252f
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,1544,,2020-05-26T00:00:00.000-00:00,09,2109,3617,69918,69918,5726,69918,121,0,a670c8dd91fff9f8461aaa73af058fb9959b577f
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,1639,,2020-05-26T00:00:00.000-00:00,09,631,948,71497,71497,1579,71497,95,0,c07a2cc0bec03d10704736c90e27f6d456c95d35
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,1764,,2020-05-26T00:00:00.000-00:00,09,821,1720,74038,74038,2541,74038,125,0,8512ce4d197faef198fbe7e20c9143c6b9e6a44b
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,1862,,2020-05-26T00:00:00.000-00:00,09,661,2903,77602,77602,3564,77602,98,0,d84902a1fc0af530d040c171128b85d60b44b66f
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,1924,,2020-05-26T00:00:00.000-00:00,09,687,1522,79811,79811,2209,79811,62,0,2bb094d3f64c6d73c1ee3e84bd22178cb787cf51
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,1998,,2020-05-26T00:00:00.000-00:00,09,0,0,79811,79811,0,79811,74,0,5c7ca8073e08440ea5ec3d92314efa7e7dc3ef01
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,2089,,2020-05-26T00:00:00.000-00:00,09,1043,11891,92745,92745,12934,92745,91,0,9ced9801a4e5d85f48b609b07694067689b9a8f6
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,2168,,2020-05-26T00:00:00.000-00:00,09,455,1618,94818,94818,2073,94818,79,0,6d9a9a4d64df7b1f16457c6e38a155935fff5ed1
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,2257,,2020-05-26T00:00:00.000-00:00,09,933,1382,97133,97133,2315,97133,89,0,be9f7294b19361a1773df004776929cd15d4fa9b
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,2339,7758,2020-05-26T00:00:00.000-00:00,09,1064,2060,100257,100257,3124,100257,82,7758,a5c0d9fd40550496a7ca97a8fa09fa1a7eb51d15
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,2339,7758,2020-05-26T00:00:00.000-00:00,09,0,0,100257,100257,0,100257,0,0,0c49b64129b33cc48cf5ba6e2f4779ace9d17e0b
