date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,CT,09,33765,211,98743,2105,,132508,132508,2316,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,3008,41,9389,,2020-05-11T20:00:00Z,33d6bc4863f1b7bd42b91e9ddf44c7e95a985903
20200510,CT,09,33554,570,96638,6053,,130192,130192,6623,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2967,35,9389,,2020-05-10T20:00:00Z,acfb8bd0ec15cea5a84b0daa4eda9a9fdfc38737
20200509,CT,09,32984,573,90585,2455,,123569,123569,3028,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2932,58,9389,,2020-05-09T20:00:00Z,aafdc47c5fb5470023b476f89b9445e9093d56a1
20200508,CT,09,32411,627,88130,3740,,120541,120541,4367,120541,1327,9389,,,,,5413,B,5/7/2020 20:30,2874,77,9389,,2020-05-08T20:00:00Z,f904bd792c9b8246bd2e4814d54e5f3811c2a60d
20200507,CT,09,31784,789,84390,3938,,116174,116174,4727,116174,1385,9389,,,,,5413,B,5/6/2020 20:30,2797,79,9389,1631,2020-05-07T20:00:00Z,772e09e969afa19a3c09c0b625eda808acdfd173
20200506,CT,09,30995,374,80452,2430,,111447,111447,2804,111447,1445,7758,,,,,4346,B,5/5/2020 20:30,2718,85,7758,,2020-05-06T20:00:00Z,0de321d9cd2259c48d73ff6d9b8c4606c44c89d4
20200505,CT,09,30621,1334,78022,4816,,108643,108643,6150,108643,1500,7758,,,,,4346,B,5/4/2020 16:00,2633,138,7758,,2020-05-05T20:00:00Z,b0c347d564d96b9cc4e6a81be8b1e4030e8c0730
20200504,CT,09,29287,,73206,,,102493,102493,,102493,1488,7758,,,,,4346,B,5/3/2020 16:00,2495,59,7758,,2020-05-04T20:00:00Z,42a5c7fb469a4e0f682f1e3e242f6b595f595cc3
20200503,CT,09,29287,523,73206,1713,,102493,102493,2236,102493,1551,7758,,,,,4346,B,5/2/2020 18:00,2436,97,7758,,2020-05-03T20:00:00Z,6b3824750eb6b45a356090fc01d736c763dae767
20200502,CT,09,28764,,71493,,,100257,100257,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2339,,7758,,2020-05-02T20:00:00Z,037e8c0ee24b7336be953f19ffba77c4faaeb59d
20200501,CT,09,28764,1064,71493,2060,,100257,100257,3124,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2339,82,7758,7758,2020-05-01T20:00:00Z,a7bf0a45500f9be8837416a8fab4712b1b389b39
20200430,CT,09,27700,933,69433,1382,,97133,97133,2315,97133,1650,,,,,,,C,4/30/2020 16:00,2257,89,,,2020-04-30T20:00:00Z,4f1d98ba5340ef2141704d806c9810cc2ba55d7b
20200429,CT,09,26767,455,68051,1618,,94818,94818,2073,94818,1691,,,,,,,C,4/29/2020 16:00,2168,79,,,2020-04-29T20:00:00Z,e05ec34f3ecddc0f325214cffb6cba5c94844a59
20200428,CT,09,26312,1043,66433,11891,,92745,92745,12934,92745,1732,,,,,,,C,4/28/2020 16:00,2089,91,,,2020-04-28T20:00:00Z,a1d76a41ee15bb1b1a5e24cfcaf7e703b21e9421
20200427,CT,09,25269,,54542,,,79811,79811,,79811,1758,,,,,,,C,4/27/2020 16:27,1998,74,,,2020-04-27T20:00:00Z,7a3296eadb2e30b497c6268734b9df81480a73ec
20200426,CT,09,25269,687,54542,1522,,79811,79811,2209,79811,1766,,,,,,,C,4/26/2020 16:00,1924,62,,,2020-04-26T20:00:00Z,5d1e68a2261295063651968e1a20cda88b4e32f1
20200425,CT,09,24582,661,53020,2903,,77602,77602,3564,77602,1810,,,,,,,C,4/25/2020 16:00,1862,98,,,2020-04-25T20:00:00Z,ac0d56d65b5c5a62171a065f308e97c909d02f13
20200424,CT,09,23921,821,50117,1720,,74038,74038,2541,74038,1877,,,,,,,,4/24/2020 16:00,1764,125,,,2020-04-24T20:00:00Z,a51dfa5cb5f5c45dcce31cc9778603174b8409a0
20200423,CT,09,23100,631,48397,948,,71497,71497,1579,71497,1947,,,,,,,,4/23/2020 16:00,1639,95,,,2020-04-23T20:00:00Z,963d3ccaee3574dce4cb26f09ab0c6d5dd984dd6
20200422,CT,09,22469,2109,47449,3617,,69918,69918,5726,69918,1972,,,,,,,,4/22/2020 16:00,1544,121,,,2020-04-22T20:00:00Z,a3f16def00f022ddc831a8784c8fd7c9468869ad
20200421,CT,09,20360,545,43832,841,,64192,64192,1386,64192,1949,,,,,,,,4/21/2020 00:00,1423,92,,,2020-04-21T20:00:00Z,a706f1d38af6c60e057ea974eff11b13a5815888
20200420,CT,09,19815,2265,42991,2328,,62806,62806,4593,62806,1919,,,,,,,,4/20/2020 16:00,1331,245,,,2020-04-20T20:00:00Z,8d7b7212c0606acc2846b5dac21061a426657230
20200419,CT,09,17550,741,40663,2010,,58213,58213,2751,58213,1938,,,,,,,,4/19/2020 17:00,1086,50,,,2020-04-19T20:00:00Z,0059aa4de2800e71f41c9c6d9867825d8f09a570
20200418,CT,09,16809,,38653,,,55462,55462,,55462,1946,,,,,,,,4/17/2020 16:00,1036,,,,2020-04-18T20:00:00Z,b1be87bf8e94681d0bea4c1ff2ec4cf05f77ab62
20200417,CT,09,16809,925,38653,1415,,55462,55462,2340,55462,1946,,,,,,,,4/17/2020 16:00,1036,65,,,2020-04-17T20:00:00Z,16498f911188e80b89f928ded048b14ef3cc1103
20200416,CT,09,15884,1129,37238,1850,,53122,53122,2979,53122,1926,,,,,,,,4/16/2020 16:30,971,103,,,2020-04-16T20:00:00Z,d67b93e9bea84adf59dc34ca911e13cfe2f07bb8
20200415,CT,09,14755,766,35388,3536,,50143,50143,4302,50143,1908,,,,,,,,4/15/2020 16:00,868,197,,,2020-04-15T20:00:00Z,bb089b7b99aa30a543554d2cd8210fa7ee8d3573
20200414,CT,09,13989,608,31852,924,,45841,45841,1532,45841,1779,,,,,,,,4/14/2020 16:00,671,69,,,2020-04-14T20:00:00Z,c7426d7af693e2709b498c503f7d7d478fcf0515
20200413,CT,09,13381,1346,30928,1743,,44309,44309,3089,44309,1760,,,,,,,,4/13/2020 16:00,602,48,,,2020-04-13T20:00:00Z,1a3cdd6f68edff13be2ef28c6c1eb52c60400718
20200412,CT,09,12035,525,29185,864,,41220,41220,1389,41220,1654,,,,,,,,4/12/2020 16:00,554,60,,,2020-04-12T20:00:00Z,a1284edd51b8878d34f47cf874f39fa2a2f89396
20200411,CT,09,11510,972,28321,2571,,39831,39831,3543,39831,1593,,,,,,,,4/11/2020 15:30,494,46,,,2020-04-11T20:00:00Z,9d66bcba98b7c98c893712aa4aebc6dfbdaefa89
20200410,CT,09,10538,754,25750,2032,,36288,36288,2786,36288,1562,,,,,,,,4/10/2020 17:00,448,68,,,2020-04-10T20:00:00Z,2e16dc23c66c75e758e33af729f5767475f422ff
20200409,CT,09,9784,2003,23718,2463,,33502,33502,4466,33502,1464,,,,,,,,4/9/2020 16:00,380,103,,,2020-04-09T20:00:00Z,9f775ff4a1cb3a14af80dc5b1c63a08fdb3d9c37
20200408,CT,09,7781,,21255,,,29036,29036,,29036,1308,,,,,,,,4/7/2020 22:00,277,,,,2020-04-08T20:00:00Z,41e95b2de3a4300635b4f7b8d024f81085446ecc
20200407,CT,09,7781,875,21255,1475,,29036,29036,2350,29036,1308,,,,,,,,4/7/2020 04:00,277,71,,,2020-04-07T20:00:00Z,53e2619e5cf394166dd5eb4335561d50e6385358
20200406,CT,09,6906,1231,19780,2185,,26686,26686,3416,26686,1221,,,,,,,,4/6/2020 15:15,206,17,,,2020-04-06T20:00:00Z,91c068d6b79959b8fdcbcab924d13361c107109e
20200405,CT,09,5675,399,17595,842,,23270,23270,1241,23270,1142,,,,,,,,4/5/2020 12:00,189,24,,,2020-04-05T20:00:00Z,29b859e60096b22a4d77a779bde7b972a41d9773
20200404,CT,09,5276,362,16753,1652,,22029,22029,2014,22029,1033,,,,,,,,4/4/2020 13:00,165,34,,,2020-04-04T20:00:00Z,0baf56e474de5725b5c815a758e4075f5d28d196
20200403,CT,09,4914,1090,15101,625,,20015,20015,1715,20015,909,,,,,,,,4/3/2020 15:30,131,19,,,2020-04-03T20:00:00Z,e6791cddabfbd1d73a288cae3107e1f76700f172
20200402,CT,09,3824,267,14476,1433,,18300,18300,1700,18300,827,,,,,,,,4/2/2020 15:30,112,27,,,2020-04-02T20:00:00Z,6070768d2d8218b0a9289a6f53f014001b1b646f
20200401,CT,09,3557,429,13043,14,,16600,16600,443,16600,766,,,,,,,,4/1/2020 13:30,85,16,,,2020-04-01T20:00:00Z,b95ae777f29f138c0fa7cf1526a9f29785fece33
20200331,CT,09,3128,557,13029,1000,,16157,16157,1557,16157,608,,,,,,,,3/31/2020 13:30,69,33,,,2020-03-31T20:00:00Z,c87a71d5d925f2ab8d590d95777db5522e19adac
20200330,CT,09,2571,578,12029,2122,,14600,14600,2700,14600,517,,,,,,,,3/30/2020 11:30,36,2,,,2020-03-30T20:00:00Z,afed40648536688cd2a67d8f4d5cb97d0efdad22
20200329,CT,09,1993,702,9907,2798,,11900,11900,3500,11900,404,,,,,,,,3/29/2020 12:30,34,7,,,2020-03-29T20:00:00Z,298f92c17e6f7d6f8ece0251d2c7ba4a33384a84
20200328,CT,09,1291,,7109,,,8400,8400,,8400,173,,,,,,,,3/27/2020 13:30,27,,,,2020-03-28T20:00:00Z,b5c8223738400e836795ef23db512bb0ed42afd3
20200327,CT,09,1291,279,7109,1484,,8400,8400,1763,8400,173,,,,,,,,3/27/2020 13:30,27,6,,,2020-03-27T20:00:00Z,7c3a0a4ea353fa058e0a252f006800d3ccfd889e
20200326,CT,09,1012,137,5625,602,,6637,6637,739,6637,125,,,,,,,,3/26/2020 16:00,21,2,,,2020-03-26T20:00:00Z,001f948d5c92dfe8e655964450dd134d6f388944
20200325,CT,09,875,257,5023,341,,5898,5898,598,5898,113,,,,,,,,3/25/2020 16:00,19,7,,,2020-03-25T20:00:00Z,79d24161ecc1b2d11213a48497782f622d4acde6
20200324,CT,09,618,203,4682,597,,5300,5300,800,5300,71,,,,,,,,3/24/2020 16:00,12,2,,,2020-03-24T20:00:00Z,41e9128a05d3712eab8102649762ad2cffda99ea
20200323,CT,09,415,192,4085,1208,,4500,4500,1400,4500,54,,,,,,,,3/23/2020 16:00,10,5,,,2020-03-23T20:00:00Z,4780974b01a0dce334bef4835e700866839bef1f
20200322,CT,09,223,29,2877,771,,3100,3100,800,3100,43,,,,,,,,3/21/2020 19:30,5,1,,,2020-03-22T20:00:00Z,97215ce2ea75673acc3ff35e373688d1fc8a1de1
20200321,CT,09,194,,2106,1502,,2300,2300,1502,2300,,,,,,,,,3/20/2020 20:44,4,1,,,2020-03-21T20:00:00Z,479328cfb5ec1a7cfd2b3b570d0725f5d7dc73c0
20200320,CT,09,194,98,604,,,798,798,98,798,,,,,,,,,3/20/2020 15:30,3,2,,,2020-03-20T20:00:00Z,78face49178ac4985b50c7a8504cb7ce553ff141
20200319,CT,09,96,28,604,479,,700,700,507,700,,,,,,,,,3/18/2020 16:30,1,1,,,2020-03-19T20:00:00Z,0a44c388d0c7917053dd5d555ec922e6b45e9608
20200318,CT,09,68,27,125,,,193,193,27,193,,,,,,,,,3/17/2020 16:30,,,,,2020-03-18T20:00:00Z,21dc74451dd3b48017bf077da85ae9dfef1a83e5
20200317,CT,09,41,15,125,,,166,166,15,166,,,,,,,,,3/16/2020 17:00,,,,,2020-03-17T20:00:00Z,0ffe3c4c0d7fe2f2266df8388139340205255cdf
20200316,CT,09,26,6,125,,,151,151,6,151,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,f936abc718fc9930da42c30906ce0bceab910b7e
20200315,CT,09,20,9,125,,,145,145,9,145,,,,,,,,,3/14/2020 17:00,,,,,2020-03-15T20:00:00Z,e326e325c1e5d222e4d14f9c0191040034ade91f
20200314,CT,09,11,5,125,26,,136,136,31,136,,,,,,,,,3/13/2020 16:00,,,,,2020-03-14T20:00:00Z,ca313eb13be5dc78cf141f8e91925c90ebb9ef1f
20200313,CT,09,6,,99,10,,105,105,10,105,,,,,,,,,3/12/2020 19:00,,,,,2020-03-13T20:00:00Z,bff30ded3c5fd491ee3da40d163d0e1e8c8723ab
20200312,CT,09,6,3,89,18,,95,95,21,95,,,,,,,,,3/12/2020 15:00,,,,,2020-03-12T20:00:00Z,57ff58ea86b98fb09375824da6d10b9f7aeae7d9
20200311,CT,09,3,1,71,17,,74,74,18,74,,,,,,,,,,,,,,2020-03-11T20:00:00Z,4daaf4340fb21ecc1b6d20efcf72ed00a8de2fb7
20200310,CT,09,2,1,54,8,,56,56,9,56,,,,,,,,,,,,,,2020-03-10T20:00:00Z,59b668d2418eaa073737e59a4b286dd953a7028d
20200309,CT,09,1,,46,17,,47,47,17,47,,,,,,,,,,,,,,2020-03-09T20:00:00Z,16a7bc5f91ac210f6d1510b9823783ee73b342ef
20200308,CT,09,1,1,29,29,8,38,30,30,30,,,,,,,,,,,,,,2020-03-08T20:00:00Z,28f426630d4bc520d6f448e6c346c237d798c229
