date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,CT,09,38430,314,147090,7527,,185520,185520,7841,185520,914,10946,,,,,6264,B,5/18/2020 19:00,3472,23,10946,,2020-05-19T20:00:00Z,3a649a54ab48042b8ee83ad20f102f0f28408298
20200518,CT,09,38116,697,139563,6375,,177679,177679,7072,177679,920,10946,,,,,6264,B,5/17/2020 20:30,3449,41,10946,,2020-05-18T20:00:00Z,601e43405b454551a6f6524e4a414fc931072bff
20200517,CT,09,37419,716,133188,5136,,170607,170607,5852,170607,937,10946,,,,,6264,B,5/16/2020 20:30,3408,69,10946,,2020-05-17T20:00:00Z,8a5b0a000278c015653df75e804b63a08cb14c4a
20200516,CT,09,36703,618,128052,8229,,164755,164755,8847,164755,994,10946,,,,,6264,B,5/15/2020 20:15,3339,54,10946,,2020-05-16T20:00:00Z,ecab122a4c797427a3c839c251971f7e13189079
20200515,CT,09,36085,621,119823,5725,,155908,155908,6346,155908,1033,10946,,,,,6264,B,5/14/2020 20:30,3285,66,10946,,2020-05-15T20:00:00Z,ef528a401f6340ab8da78fe758ce799608ac716e
20200514,CT,09,35464,609,114098,6010,,149562,149562,6619,149562,1103,10946,,,,,6264,B,5/13/2020 20:30,3219,94,10946,1557,2020-05-14T20:00:00Z,055debfd119f277d5b669b449a1894b303d1bcb1
20200513,CT,09,34855,522,108088,3997,,142943,142943,4519,142943,1158,9389,,,,,5413,B,5/13/2020 14:00,3125,84,9389,,2020-05-13T20:00:00Z,73fe2f6b5c9392c9c15d982144762b1d465be1cf
20200512,CT,09,34333,568,104091,5348,,138424,138424,5916,138424,1189,9389,,,,,5413,B,5/12/2020 14:00,3041,33,9389,,2020-05-12T20:00:00Z,a938c2ce60e7531bae2bcd8499721b17e8cda61e
20200511,CT,09,33765,211,98743,2105,,132508,132508,2316,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,3008,41,9389,,2020-05-11T20:00:00Z,33d6bc4863f1b7bd42b91e9ddf44c7e95a985903
20200510,CT,09,33554,570,96638,6053,,130192,130192,6623,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2967,35,9389,,2020-05-10T20:00:00Z,acfb8bd0ec15cea5a84b0daa4eda9a9fdfc38737
20200509,CT,09,32984,573,90585,2455,,123569,123569,3028,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2932,58,9389,,2020-05-09T20:00:00Z,aafdc47c5fb5470023b476f89b9445e9093d56a1
20200508,CT,09,32411,627,88130,3740,,120541,120541,4367,120541,1327,9389,,,,,5413,B,5/7/2020 20:30,2874,77,9389,,2020-05-08T20:00:00Z,f904bd792c9b8246bd2e4814d54e5f3811c2a60d
