date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,CT,58297,1618113,,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,posNeg,72030,1676410,2,0,86a0e0e4c92ddc406924ba9aed86863cd95266de,0,0,0,0,0,
20201001,CT,57742,1546638,,1604380,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,posNeg,10387,1604380,3,139,079df2f369d017d641f44f0fe7e92368af9ae8e2,0,0,0,0,0,
20200930,CT,57550,1536443,,1593993,104,11560,,,,,9310,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,posNeg,12401,1593993,3,0,500b79d38232e3b6569a254b294212e781efb828,0,0,0,0,0,
20200929,CT,57329,1524263,,1581592,92,11560,,,,,9310,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,posNeg,10386,1581592,2,0,8fc061002e5a1057c5b415c0f96c32ec6b7caced,0,0,0,0,0,
20200928,CT,57147,1514059,,1571206,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,posNeg,52055,1571206,2,0,cce8c1b9eddcbda868fbe5f1ca60af442efeb5a7,0,0,0,0,0,
20200927,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,posNeg,0,1519151,0,0,e73634f5fb64bae34e104a1ecfee86a112bc916c,0,0,0,0,0,
20200926,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,posNeg,0,1519151,0,0,597a6f3bd03d5e8297830e769c3da2cb90e767e7,0,0,0,0,0,
20200925,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,posNeg,13678,1519151,2,0,7bba4f44da52bffe3a760b5e91631916a9d12741,0,0,0,0,0,
20200924,CT,56472,1449001,,1505473,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,posNeg,15575,1505473,2,113,5ac1bb9f7c4c52c57a96185001fa5c67510a5d7d,0,0,0,0,0,
20200923,CT,56315,1433583,,1489898,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,posNeg,10074,1489898,1,0,fd801265d4129d464fc9360a20f5f415955c3023,0,0,0,0,0,
