date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,CT,77060,4799,2356349,,posNeg,2433409,380,12257,,,,,9800,B,11/4/2020 20:30,2020-11-04T20:30:00Z,11/04 15:30,4656,12257,2020-11-04T20:30:00Z,2428610,,,72261,3744,912,,,,,,,,,,,,,09,1687,29845,2433409,31532,2433409,11,0,e98c0df39f32a80565eb9c9a57b362c84ed31f0a,0,0,0,0,0,
20201104,CT,75373,4135,2326504,,posNeg,2401877,374,12257,,,,,9800,B,11/3/2020 20:30,2020-11-03T20:30:00Z,11/03 15:30,4645,12257,2020-11-03T20:30:00Z,2397742,,,71238,3736,909,,,,,,,,,,,,,09,1515,32368,2401877,33883,2401877,18,0,b478733359a93cfaa823d005699a495ce8d6aa10,0,0,0,0,0,
20201103,CT,73858,4032,2294136,,posNeg,2367994,340,12257,,,,,9800,B,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,2020-11-01T20:30:00Z,2363962,,,69826,3718,909,,,,,,,,,,,,,09,0,0,2367994,0,2367994,0,0,80725cfa667c4b49cf199b45e54aff3c0d4a8d74,0,0,0,0,0,
20201102,CT,73858,4032,2294136,,posNeg,2367994,340,12257,,,,,9800,B,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,2020-11-01T20:30:00Z,2363962,,,69826,3718,909,,,,,,,,,,,,,09,2651,76759,2367994,79410,2367994,11,0,f665fb1cf73847b0fcfcc6fe59e13ca16f2f0e7b,0,0,0,0,0,
20201101,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,9800,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,0,0,2288584,0,2288584,0,0,13b51c866b4c642abf17f6a97a9dfb4ca7520f0d,0,0,0,0,0,
20201031,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,9800,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,0,0,2288584,0,2288584,0,0,e590344f32887f608ee484b8a7b2ef88f9e039e7,0,0,0,0,0,
20201030,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,9800,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,761,29931,2288584,30692,2288584,7,0,e5783b039e5352d01ddabfe00c9dfc3a504db889,0,0,0,0,0,
20201029,CT,70446,3550,2187446,,posNeg,2257892,321,12257,,,,,9800,B,10/28/2020 20:30,2020-10-28T20:30:00Z,10/28 16:30,4609,12257,2020-10-28T20:30:00Z,2254342,,,66896,3702,907,,,,,,,,,,,,,09,1319,21200,2257892,22519,2257892,5,0,20ba11a66df3f3b47b63e2cc93383defb23c02ef,0,0,0,0,0,
20201028,CT,69127,2770,2166246,,posNeg,2235373,309,12257,,,,,9800,B,10/27/2020 20:30,2020-10-27T20:30:00Z,10/27 16:30,4604,12257,2020-10-27T20:30:00Z,2232603,,,66357,3697,907,,,,,,,,,,,,,09,490,13849,2235373,14339,2235373,9,0,ae9a137c31a741e8462001ec8d27cf3506faae7b,0,0,0,0,0,
20201027,CT,68637,2736,2152397,,posNeg,2221034,292,12257,,,,,9800,B,10/26/2020 20:30,2020-10-26T20:30:00Z,10/26 16:30,4595,12257,2020-10-26T20:30:00Z,2218298,,,65901,3687,908,,,,,,,,,,,,,09,538,12559,2221034,13097,2221034,6,0,dacc6536f37da06d8f378cdbe37f575df18321b4,0,0,0,0,0,
20201026,CT,68099,2678,2139838,,posNeg,2207937,270,12257,,,,,9800,B,10/25/2020 20:30,2020-10-25T20:30:00Z,10/25 16:30,4589,12257,2020-10-25T20:30:00Z,2205259,,,65421,3683,906,,,,,,,,,,,,,09,2047,90146,2207937,92193,2207937,12,0,2e73179a36567a50f9e1d31b6714c02e2da4ad89,0,0,0,0,0,
20201025,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,0,0,43356c081dd860d0dae3d520a001b3d36d9cd895,0,0,0,0,0,
20201024,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,0,0,df229ac9b5521e25ec65dbe8c5b7bb14f07af25b,0,0,0,0,0,
20201023,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,679,22802,2115744,23481,2115744,8,0,c1ac8e81f586e820db3b294fca799acfeac247ae,0,0,0,0,0,
20201022,CT,65373,2630,2026890,,posNeg,2092263,232,12257,,,,,9800,B,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,2020-10-21T20:30:00Z,2089633,,,62743,3667,902,,,,,,,,,,,,,09,502,21635,2092263,22137,2092263,2,214,281d87825e09459bb538376da708142f19f006f7,0,0,0,0,0,
20201021,CT,64871,2610,2005255,,posNeg,2070126,213,12043,,,,,9651,B,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043,2020-10-20T20:30:00Z,2067516,,,62261,3666,901,,,,,,,,,,,,,09,416,15448,2070126,15864,2070126,8,0,60ea512396e578640aac5aeb1cf497d186fa5f70,0,0,0,0,0,
20201020,CT,64455,2592,1989807,,posNeg,2054262,217,12043,,,,,9651,B,10/19/2020 20:30,2020-10-19T20:30:00Z,10/19 16:30,4559,12043,2020-10-19T20:30:00Z,2051670,,,61863,3658,901,,,,,,,,,,,,,09,434,14231,2054262,14665,2054262,5,0,55db899ae911c1c17f173c7836d8b40726e6fbb4,0,0,0,0,0,
20201019,CT,64021,2580,1975576,,posNeg,2039597,195,12043,,,,,9651,B,10/18/2020 20:30,2020-10-18T20:30:00Z,10/18 16:30,4554,12043,2020-10-18T20:30:00Z,2037017,,,61441,3652,902,,,,,,,,,,,,,09,1191,70773,2039597,71964,2039597,12,0,bde0baf5a875114f0450512ca4a62c5a4bd23288,0,0,0,0,0,
20201018,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,0,0,74da2badf57e2f99d266e0dc07f250c8fb978c1f,0,0,0,0,0,
20201017,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,0,0,3303ad9120581265161ae3c2f1c23ee36da0e632,0,0,0,0,0,
20201016,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,802,32262,1967633,33064,1967633,2,0,f3cb099f6668ea5702dfe0a0eae44cdd48760d8b,0,0,0,0,0,
20201015,CT,62028,2505,1872541,,posNeg,1934569,191,12043,,,,,9651,B,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,2020-10-14T20:30:00Z,1932064,,,59523,3640,900,,,,,,,,,,,,,09,167,15678,1934569,15845,1934569,3,198,1ef37119241fd0da301d19e822bee53e5973a969,0,0,0,0,0,
20201014,CT,61861,2477,1856863,,posNeg,1918724,188,11845,,,,,9522,B,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,2020-10-13T20:30:00Z,1916247,,,59384,3637,900,,,,,,,,,,,,,09,164,8212,1918724,8376,1918724,4,0,bd616497a47eafb97fdbf333ffec08da695e0b24,0,0,0,0,0,
20201013,CT,61697,2460,1848651,,posNeg,1910348,172,11845,,,,,9522,B,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,2020-10-12T20:30:00Z,1907888,,,59237,3634,899,,,,,,,,,,,,,09,320,13084,1910348,13404,1910348,1,0,a76c57f8370d1de0d5a9d2576891babb3246f93c,0,0,0,0,0,
20201012,CT,61377,2454,1835567,,posNeg,1896944,155,11845,,,,,9522,B,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845,2020-10-11T20:30:00Z,1894490,,,58923,3633,899,,,,,,,,,,,,,09,1339,99066,1896944,100405,1896944,2,0,0cfe9eb91a7e4d9383e0799e7507d4489bc162ab,0,0,0,0,0,
20201011,CT,60038,2440,1736501,,posNeg,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,0,0,0095ab11bf60c71e2dc9e65abe0797c0f7f43494,0,0,0,0,0,
20201010,CT,60038,2440,1736501,,posNeg,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,0,0,d87c025219ddf93f6596c82669bf44d5c1edc069,0,0,0,0,0,
20201009,CT,60038,2440,1736501,,posNeg,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,290,16991,1796539,17281,1796539,3,0,81306447dd6af1add85ab8604638db30baab0859,0,0,0,0,0,
20201008,CT,59748,2416,1719510,,posNeg,1779258,128,11845,,,,,9522,B,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,2020-10-07T20:30:00Z,1776842,,,57332,3629,898,,,,,,,,,,,,,09,384,26829,1779258,27213,1779258,5,146,7812865e72bde7b754abdabeb4fe4e0d2d9b3179,0,0,0,0,0,
20201007,CT,59364,2406,1692681,,posNeg,1752045,138,11699,,,,,9408,B,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,2020-10-06T20:30:00Z,1749639,,,56958,3624,898,,,,,,,,,,,,,09,123,7488,1752045,7611,1752045,1,0,7b378f5d4b1d4b01ba3b6d4c7ea11c841b2abd12,0,0,0,0,0,
