date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,CT,09,38430,314,147090,7527,,185520,185520,7841,185520,914,10946,,,,,6264,B,5/18/2020 19:00,3472,23,10946,0,2020-05-19T20:00:00Z,60078ec967335f9939dfe662f7827bb9cf8b63a7
20200518,CT,09,38116,697,139563,6375,,177679,177679,7072,177679,920,10946,,,,,6264,B,5/17/2020 20:30,3449,41,10946,0,2020-05-18T20:00:00Z,3a31f60f35823059fdb7f0fb987695c6380c3038
20200517,CT,09,37419,716,133188,5136,,170607,170607,5852,170607,937,10946,,,,,6264,B,5/16/2020 20:30,3408,69,10946,0,2020-05-17T20:00:00Z,fdccc122af05f2e09b387a41d12417c2a0349b1a
20200516,CT,09,36703,618,128052,8229,,164755,164755,8847,164755,994,10946,,,,,6264,B,5/15/2020 20:15,3339,54,10946,0,2020-05-16T20:00:00Z,2f2bf7d405a9636297e388eaedeb22a1b7244ef7
20200515,CT,09,36085,621,119823,5725,,155908,155908,6346,155908,1033,10946,,,,,6264,B,5/14/2020 20:30,3285,66,10946,0,2020-05-15T20:00:00Z,487e7fb2ae049dc146c28f16eda22a0b48cb9ffb
20200514,CT,09,35464,609,114098,6010,,149562,149562,6619,149562,1103,10946,,,,,6264,B,5/13/2020 20:30,3219,94,10946,1557,2020-05-14T20:00:00Z,055debfd119f277d5b669b449a1894b303d1bcb1
20200513,CT,09,34855,522,108088,3997,,142943,142943,4519,142943,1158,9389,,,,,5413,B,5/13/2020 14:00,3125,84,9389,0,2020-05-13T20:00:00Z,5cfa3f91dc3153d6f49b60a92eb332f111304c60
20200512,CT,09,34333,568,104091,5348,,138424,138424,5916,138424,1189,9389,,,,,5413,B,5/12/2020 14:00,3041,33,9389,0,2020-05-12T20:00:00Z,b5e4e8adceb1feb6e74ab5c2dd56c0bd635f09ca
20200511,CT,09,33765,211,98743,2105,,132508,132508,2316,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,3008,41,9389,0,2020-05-11T20:00:00Z,7db9e8a4331b82299cd4cb66f601dc16b4f204a0
20200510,CT,09,33554,570,96638,6053,,130192,130192,6623,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2967,35,9389,0,2020-05-10T20:00:00Z,714eb8ab5287db7a419695823ee1e252715dfccf
20200509,CT,09,32984,573,90585,2455,,123569,123569,3028,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2932,58,9389,0,2020-05-09T20:00:00Z,a939bdf0c137be81f7c771b590bff126f66b3bbf
20200508,CT,09,32411,627,88130,3740,,120541,120541,4367,120541,1327,9389,,,,,5413,B,5/7/2020 20:30,2874,77,9389,0,2020-05-08T20:00:00Z,13f7a83dd47abc36813a4b11530c57a1f0b51e1a
