date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,CT,276691,17846,6285555,,posNeg,6562246,511,12257,,,,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,7572,12257,,2021-02-22T23:59:00Z,6544400,,,258845,6211,1361,,,,,,,,,,,343598,19450,09,1357,34104,6562246,35461,6562246,,10,0,85dc3c38324b0ae219fd7eb04874d0ce4eb248d5,0,0,0,0,0,
20210222,CT,275334,17041,6251451,,posNeg,6526785,500,12257,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,7562,12257,,2021-02-21T23:59:00Z,6509744,,,258293,6202,1360,,,,,,,,,,,330182,18301,09,2233,84247,6526785,86480,6526785,,39,0,8fb586b00479b552610abc30d8bd9207f1756072,0,0,0,0,0,
20210221,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6440305,0,6440305,,0,0,34557759052c35ad9bfa8e5f8f859412b9d7f570,0,0,0,0,0,
20210220,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6440305,0,6440305,,0,0,d95ce3f2c62fbd1702b47c915eb98c232dcad5b5,0,0,0,0,0,
20210219,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,1198,45237,6440305,46435,6440305,,27,0,3fee8fb04760fa43bcca577a178554fff6d94e13,0,0,0,0,0,
20210218,CT,271903,16923,6121967,,posNeg,6393870,568,12257,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,7496,12257,,2021-02-17T23:59:00Z,6376947,,,254980,6145,1351,,,,,,,,,,,321303,18068,09,547,26555,6393870,27102,6393870,,20,0,69af8dcffb3b6e5469daefeec9ab5a0cf7eb0fc5,0,0,0,0,0,
20210217,CT,271356,16836,6095412,,posNeg,6366768,584,12257,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,7476,12257,,2021-02-16T23:59:00Z,6349932,,,254520,6129,1347,,,,,,,,,,,319256,17961,09,534,33482,6366768,34016,6366768,,27,0,deb28dd508855b7ec5cf914a4e05692fd6c2021d,0,0,0,0,0,
20210216,CT,270822,16628,6061930,,posNeg,6332752,606,12257,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,7449,12257,,2021-02-15T23:59:00Z,6316124,,,254194,6106,1343,,,,,,,,,,,309117,17701,09,580,19947,6332752,20527,6332752,,2,0,2c7f147a02d79dc4e4eb3a228a56eebf898ce17c,0,0,0,0,0,
20210215,CT,270242,16586,6041983,,posNeg,6312225,618,12257,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,7447,12257,,2021-02-14T23:59:00Z,6295639,,,253656,6105,1342,,,,,,,,,,,306944,17641,09,2905,94775,6312225,97680,6312225,,66,0,4a9166faab83cd98ad2f4b8611a318c4fc6b7316,0,0,0,0,0,
20210214,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,,0,0,609a83f69a1f0c7d19be0a6b70275b61fb599c88,0,0,0,0,0,
