date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,posNeg,0,1519151,0,0,e73634f5fb64bae34e104a1ecfee86a112bc916c,0,0,0,0,0,
20200926,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,posNeg,0,1519151,0,0,597a6f3bd03d5e8297830e769c3da2cb90e767e7,0,0,0,0,0,
20200925,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,posNeg,13678,1519151,2,0,7bba4f44da52bffe3a760b5e91631916a9d12741,0,0,0,0,0,
20200924,CT,56472,1449001,,1505473,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,posNeg,15575,1505473,2,113,5ac1bb9f7c4c52c57a96185001fa5c67510a5d7d,0,0,0,0,0,
20200923,CT,56315,1433583,,1489898,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,posNeg,10074,1489898,1,0,fd801265d4129d464fc9360a20f5f415955c3023,0,0,0,0,0,
20200922,CT,56160,1423664,,1479824,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,posNeg,12058,1479824,1,0,b8dd2fbc5a87443d589427bb8b6b1a8d1f407112,0,0,0,0,0,
20200921,CT,56024,1411742,,1467766,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,posNeg,45618,1467766,3,0,15b77f990ac85529153e7f22466cdfe08f8c07e9,0,0,0,0,0,
20200920,CT,55527,1366621,,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,posNeg,0,1422148,0,0,c23b8f09fd8aeea712d8e464d7f2456f8097e929,0,0,0,0,0,
20200919,CT,55527,1366621,,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,posNeg,0,1422148,0,0,37f86cb35187ab8b462bed2e12880222ce795933,0,0,0,0,0,
20200918,CT,55527,1366621,,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,posNeg,13875,1422148,4,0,8028fe295ada8c0981715ffc32e44a4ea74e2a01,0,0,0,0,0,
20200917,CT,55386,1352887,,1408273,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,posNeg,13868,1408273,1,90,64e4c149f4d39d8ae2177683e0e886f4853df0a6,0,0,0,0,0,
20200916,CT,55166,1339239,,1394405,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,posNeg,3634,1394405,2,0,5f602d980e08344850faef32e5c845842fc7fb03,0,0,0,0,0,
20200915,CT,55031,1335740,,1390771,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,posNeg,10783,1390771,0,0,ec1f8e01e3577ac183d756b88d61c5dc220ec1f6,0,0,0,0,0,
20200914,CT,54895,1325093,,1379988,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,posNeg,49004,1379988,5,0,426580efa2ff08b9d31e9722631644d7fb31ec11,0,0,0,0,0,
20200913,CT,54326,1276658,,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,0,1330984,0,0,ed78ceded1a937ba41234faf6058ae23f55cec18,0,0,0,0,0,
20200912,CT,54326,1276658,,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,0,1330984,0,0,5d1caef4558d54c252bb89a98ec83c654656b62e,0,0,0,0,0,
20200911,CT,54326,1276658,,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,posNeg,21524,1330984,2,0,c5c47299f1310d14cc0c7a7424fda1fcac725ee4,0,0,0,0,0,
20200910,CT,54093,1255367,,1309460,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,posNeg,16613,1309460,4,82,427cac67f21ccc230e7a3efb93a99a69d6bbb7a7,0,0,0,0,0,
20200909,CT,53871,1238976,,1292847,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,posNeg,5960,1292847,0,0,73392df74acbb3c5244395123f0d4945c606ca5a,0,0,0,0,0,
20200908,CT,53782,1233105,,1286887,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,posNeg,49229,1286887,6,0,7ef8db9a0847fd1f21e16e4e8e2ebe7ca0880538,0,0,0,0,0,
20200907,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,4adf6d49af72c25ef07427f7c4e31b0a6e3f475a,0,0,0,0,0,
20200906,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,136e22546af269f199486eb79c977a2c2ca41531,0,0,0,0,0,
