date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,CT,276691,17846,5939862,,totalTestsViral,6198707,511,12257,,,,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,7572,12257,,2021-02-22T23:59:00Z,6198707,315104,5875715,258845,6211,1361,,,,,,,,,,,343598,19450,09,1357,20680,6216553,21232,6216553,,10,0,d5a83e21d6100570289aba7cd1d416d38da45e83,0,0,0,0,0,
20210222,CT,275334,17041,5919182,,totalTestsViral,6177475,500,12257,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,7562,12257,,2021-02-21T23:59:00Z,6177475,314431,5855183,258293,6202,1360,,,,,,,,,,,330182,18301,09,2233,78807,6194516,80961,6194516,,39,0,316ec0a9a4bf6677e51716b74611f9c9b7559b83,0,0,0,0,0,
20210221,CT,273101,16962,5840375,,totalTestsViral,6096514,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6096514,311736,5777127,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6113476,0,6113476,,0,0,a8ac3827ca16979f239be6efaeb8647c0ffc2b82,0,0,0,0,0,
20210220,CT,273101,16962,5840375,,totalTestsViral,6096514,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6096514,311736,5777127,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6113476,0,6113476,,0,0,553a9b3b0e51d424679e9d370c33ad97e79d2ebc,0,0,0,0,0,
20210219,CT,273101,16962,5840375,,totalTestsViral,6096514,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,,2021-02-18T23:59:00Z,6096514,311736,5777127,256139,6166,1357,,,,,,,,,,,324744,18150,09,1198,41805,6113476,42964,6113476,,27,0,2358d2e29b90841cb0cdb4d9942e0e0bcb91d6c4,0,0,0,0,0,
20210218,CT,271903,16923,5798570,,totalTestsViral,6053550,568,12257,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,7496,12257,,2021-02-17T23:59:00Z,6053550,310391,5735579,254980,6145,1351,,,,,,,,,,,321303,18068,09,547,24493,6070473,24953,6070473,,20,0,48778254e848134021047b176ea0f7c6c34e1cf0,0,0,0,0,0,
20210217,CT,271356,16836,5774077,,totalTestsViral,6028597,584,12257,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,7476,12257,,2021-02-16T23:59:00Z,6028597,309814,5711235,254520,6129,1347,,,,,,,,,,,319256,17961,09,534,23340,6045433,23666,6045433,,27,0,92e9563042a967aca14413576e33c74ebf30ee48,0,0,0,0,0,
20210216,CT,270822,16628,5750737,,totalTestsViral,6004931,606,12257,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,7449,12257,,2021-02-15T23:59:00Z,6004931,309330,5688069,254194,6106,1343,,,,,,,,,,,309117,17701,09,580,17774,6021559,18312,6021559,,2,0,75019296ff57c0816230bb010251b7e83f1dfdb7,0,0,0,0,0,
20210215,CT,270242,16586,5732963,,totalTestsViral,5986619,618,12257,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,7447,12257,,2021-02-14T23:59:00Z,5986619,308684,5670458,253656,6105,1342,,,,,,,,,,,306944,17641,09,2905,85979,6003205,88720,6003205,,66,0,917c50ae9a5971f08281ffe123d69c3f38387dc5,0,0,0,0,0,
20210214,CT,267337,16422,5646984,,totalTestsViral,5897899,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,5897899,305265,5585218,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,5914321,0,5914321,,0,0,94c365264a3afc3b95ec31daf89c35746e8958a3,0,0,0,0,0,
