date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-26T00:00:00Z,09,0,0,225362,225362,0,225362,0,0,52cfdeffaa87fb6b3065bbf4623b25ae2543975a,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-26T00:00:00Z,09,430,3206,225362,225362,3636,225362,27,0,88d1b05a663fe00df296a0b1f963cada3899b858,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-26T00:00:00Z,09,405,7185,221726,221726,7590,221726,49,0,a57ec8375380f58ed0342dc9c54ef1c4163866a8,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-26T00:00:00Z,09,446,5323,214136,214136,5769,214136,18,0,6ea72824d76a1d05ff4d23fdc7c88aabeb94d96e,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-26T00:00:00Z,09,382,5657,208367,208367,6039,208367,38,0,2e2694aa8d15503e97f7b0888bc7fbf126bf6e6b,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-26T00:00:00Z,09,432,5449,202328,202328,5881,202328,55,1592,a5226b8f74b9fa72de4c4d5b66844384cd4d8bca,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-26T00:00:00Z,09,191,5538,196447,196447,5729,196447,53,0,5c90eb8cde9b579ae38754b0d50f61ad6bb4a8f7,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-26T00:00:00Z,09,587,4611,190718,190718,5198,190718,57,0,526185c25863834e4bd86f64e7e6a91615624006,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-26T00:00:00Z,09,314,7527,185520,185520,7841,185520,23,0,4d76bdea18d19976ead0009ca65089e4b818ea0c,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-26T00:00:00Z,09,697,6375,177679,177679,7072,177679,41,0,a4d54ea25a54aa5e303b8360778f65549f0b5710,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-26T00:00:00Z,09,716,5136,170607,170607,5852,170607,69,0,5aaac4677d0fd1c589a98f110dc486b94e87ce1b,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-26T00:00:00Z,09,618,8229,164755,164755,8847,164755,54,0,ea507373be770777aeb00aa1a02001690ccde322,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-26T00:00:00Z,09,621,5725,155908,155908,6346,155908,66,0,1fac10116ea72500773e3ad5b8eeed532e5323e0,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-26T00:00:00Z,09,609,6010,149562,149562,6619,149562,94,1557,fe9eee4e153de9cf65d7c8f89d808fcee82302ed,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-26T00:00:00Z,09,522,3997,142943,142943,4519,142943,84,0,a9bb837ff97472d3a4fb7e8703fca35a4ea486bc,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-26T00:00:00Z,09,568,5348,138424,138424,5916,138424,33,0,92072764a136ee56ea27dc3650588aeded0ab5d3,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-26T00:00:00Z,09,211,2105,132508,132508,2316,132508,41,0,34767893e94000e03479f9c58760374d4a51d865,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-26T00:00:00Z,09,570,6053,130192,130192,6623,130192,35,0,c4cd0ac3a17850e8871fa84a386a1fce91a2cec3,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-26T00:00:00Z,09,573,2455,123569,123569,3028,123569,58,0,00735984977fb1561af3f005408ddbdd9a9112d2,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-26T00:00:00Z,09,627,3740,120541,120541,4367,120541,77,0,f4b68087ea165760c994b448f277d51694b9bcc1,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-26T00:00:00Z,09,789,3938,116174,116174,4727,116174,79,1631,1d165c7021701e6b57fa7106d78ba06278f8f306,0,0,0,0,0,
