date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,CT,65373,2630,2026890,,NaN,2092263,232,12257,,,,,9800,B,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,2020-10-21T20:30:00Z,2089633,,,62743,3667,902,,,,,,,,,,,,,09,502,21635,2092263,22137,2092263,2,214,504a9031670fae80ba3316f1cc771d01ff58d657,0,0,0,0,0,
20201021,CT,64871,2610,2005255,,NaN,2070126,213,12043,,,,,9651,B,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043,2020-10-20T20:30:00Z,2067516,,,62261,3666,901,,,,,,,,,,,,,09,416,15448,2070126,15864,2070126,8,0,81c5b2d190fad018439faf7e56dceab9b24ea42e,0,0,0,0,0,
20201020,CT,64455,2592,1989807,,NaN,2054262,217,12043,,,,,9651,B,10/19/2020 20:30,2020-10-19T20:30:00Z,10/19 16:30,4559,12043,2020-10-19T20:30:00Z,2051670,,,61863,3658,901,,,,,,,,,,,,,09,434,14231,2054262,14665,2054262,5,0,27871f4287c9be9e70eaf8aab2a1b57d31dbc552,0,0,0,0,0,
20201019,CT,64021,2580,1975576,,NaN,2039597,195,12043,,,,,9651,B,10/18/2020 20:30,2020-10-18T20:30:00Z,10/18 16:30,4554,12043,2020-10-18T20:30:00Z,2037017,,,61441,3652,902,,,,,,,,,,,,,09,1191,70773,2039597,71964,2039597,12,0,4c56060223fe432eb9305ba5d85ee3ca7101e276,0,0,0,0,0,
20201018,CT,62830,2521,1904803,,NaN,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,0,0,1f28e18553ca8d4f1eba3472cc5106fc94062a2d,0,0,0,0,0,
20201017,CT,62830,2521,1904803,,NaN,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,0,0,a71f7ba7c47f1b61341a6633c9ae57aaaacf692c,0,0,0,0,0,
20201016,CT,62830,2521,1904803,,NaN,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,802,32262,1967633,33064,1967633,2,0,a6bdfbdce34d06831687ec1e8e49e5ebc6b6b88e,0,0,0,0,0,
20201015,CT,62028,2505,1872541,,NaN,1934569,191,12043,,,,,9651,B,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,2020-10-14T20:30:00Z,1932064,,,59523,3640,900,,,,,,,,,,,,,09,167,15678,1934569,15845,1934569,3,198,aa0d3dd18fe293897772b82bb7e9c7ed8516ac9e,0,0,0,0,0,
20201014,CT,61861,2477,1856863,,NaN,1918724,188,11845,,,,,9522,B,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,2020-10-13T20:30:00Z,1916247,,,59384,3637,900,,,,,,,,,,,,,09,164,8212,1918724,8376,1918724,4,0,f4e583013b1a2db7cbd159215f6519e7d623702a,0,0,0,0,0,
20201013,CT,61697,2460,1848651,,NaN,1910348,172,11845,,,,,9522,B,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,2020-10-12T20:30:00Z,1907888,,,59237,3634,899,,,,,,,,,,,,,09,320,13084,1910348,13404,1910348,1,0,dd2b1498ee87259d1eff28e078808900e79c98f6,0,0,0,0,0,
20201012,CT,61377,2454,1835567,,NaN,1896944,155,11845,,,,,9522,B,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845,2020-10-11T20:30:00Z,1894490,,,58923,3633,899,,,,,,,,,,,,,09,1339,99066,1896944,100405,1896944,2,0,2cd28e5298b42b0d8e53ceb52a483c76978fd524,0,0,0,0,0,
20201011,CT,60038,2440,1736501,,NaN,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,0,0,178f09a58647dfce2d0329f2c1ac7ca856974cb1,0,0,0,0,0,
20201010,CT,60038,2440,1736501,,NaN,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,0,0,8b1a7091aa36a49f435948e66ad15e4861f72fa8,0,0,0,0,0,
