date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,CT,56315,1433583,,,1489898,10074,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,1489898,1,0,6ba0ef5d90c7c377bd295cc7f5deffbc954fc48e,0,0,0,0,0,
20200922,CT,56160,1423664,,,1479824,12058,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,1479824,1,0,e50d53587f4a2fa2b2ad702375752dfbbf89ac2b,0,0,0,0,0,
20200921,CT,56024,1411742,,,1467766,45618,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,1467766,3,0,fd37074db6e0da37d360d46c5efc9b2a2bda1a4c,0,0,0,0,0,
20200920,CT,55527,1366621,,,1422148,0,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,1422148,0,0,d96daba5058860b35b23f43d68010266de3137e4,0,0,0,0,0,
20200919,CT,55527,1366621,,,1422148,0,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,1422148,0,0,70189b41021a4be4baeddffc7c3108519429c421,0,0,0,0,0,
20200918,CT,55527,1366621,,,1422148,13875,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,1422148,4,0,1c0ea201600284d06c8c13b08c5cb414ddcadf6d,0,0,0,0,0,
20200917,CT,55386,1352887,,,1408273,13868,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,1408273,1,90,3d1290d6e256f5ba4929c4a68e19eb91abab7e28,0,0,0,0,0,
20200916,CT,55166,1339239,,,1394405,3634,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,1394405,2,0,f5127b3356c7da944ddcbc41e2393c46a8ba8c6e,0,0,0,0,0,
20200915,CT,55031,1335740,,,1390771,10783,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,1390771,0,0,80e81a060433e0b5ed61e57bb82254920176ecca,0,0,0,0,0,
20200914,CT,54895,1325093,,,1379988,49004,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,1379988,5,0,6d8a36af172ce02c9df0f90585aadec2eb633abd,0,0,0,0,0,
20200913,CT,54326,1276658,,,1330984,0,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,1330984,0,0,13d6b2e6b93c0d7871304732c4191901178870b2,0,0,0,0,0,
20200912,CT,54326,1276658,,,1330984,0,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,1330984,0,0,a12b2e8f38ff96534e6d940296d0657c53accf6d,0,0,0,0,0,
20200911,CT,54326,1276658,,,1330984,21524,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,1330984,2,0,3d3870e4dda788ba5f19d0c508cb1e25aee2fd77,0,0,0,0,0,
20200910,CT,54093,1255367,,,1309460,16613,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,1309460,4,82,891fe566394c9ec488069d99c7aa8b9d8fa234d9,0,0,0,0,0,
20200909,CT,53871,1238976,,,1292847,5960,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,1292847,0,0,35d77d4dfb2f344788f9abd085a1f241884cdce8,0,0,0,0,0,
20200908,CT,53782,1233105,,,1286887,49229,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,1286887,6,0,d92887fc393fee8e6d18da4a27884659033781ce,0,0,0,0,0,
20200907,CT,53365,1184293,,,1237658,0,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,f31d182dde0920cdbab46ddea96e95210a5b006d,0,0,0,0,0,
20200906,CT,53365,1184293,,,1237658,0,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,eccb67b2449e0a8c0be2ef002e72862667681aa2,0,0,0,0,0,
20200905,CT,53365,1184293,,,1237658,0,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,abe0e0c6cf60884eb5c87d53e337a5397d7b50da,0,0,0,0,0,
20200904,CT,53365,1184293,,,1237658,19442,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,1237658,0,0,c764376a1df3b3f95f725af8a6a5bb643ebc868b,0,0,0,0,0,
20200903,CT,53209,1165007,,,1218216,14237,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,1218216,1,95,bbb415dd21b59370a9f5a18a0e4d834c23e1df66,0,0,0,0,0,
20200902,CT,53108,1150871,,,1203979,11641,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,1203979,1,0,e937a97b7bdf11f9cb9006533c64bb44923a5bf1,0,0,0,0,0,
20200901,CT,53006,1139332,,,1192338,19242,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,1192338,1,0,e9945564af29cde29af8a42181db6a97835c817e,0,0,0,0,0,
20200831,CT,52879,1120217,,,1173096,45590,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,1173096,0,0,36f43ca803c0d24fb9962b5b15bcb8a8ec352573,0,0,0,0,0,
20200830,CT,52495,1075011,,,1127506,0,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,1127506,0,0,77e131bdffcdd2f0c2c4624c77bde0cc1e06081c,0,0,0,0,0,
