date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,09,256,9907,235525,235525,10163,235525,57,0,2f707b295091b8bf97cc4da808b45e9e029ec97e,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,09,0,0,225362,225362,0,225362,0,0,437a630b1cbb1bd67c45b263aa4d38ef04756fd2,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,09,430,3206,225362,225362,3636,225362,27,0,164064acbc6bb532d83b24b301f1eebc5084b3af,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,09,405,7185,221726,221726,7590,221726,49,0,e8bec29a55455c45dd7d641cd3bbbc663a9d2aac,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,09,446,5323,214136,214136,5769,214136,18,0,c741ec623b02d1637847086f78ef766739230e83,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,09,382,5657,208367,208367,6039,208367,38,0,43624bc99cbc7631866ace2c263d130381e30d02,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,09,432,5449,202328,202328,5881,202328,55,1592,e46928127582419be00dba05417961c958256483,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,09,191,5538,196447,196447,5729,196447,53,0,fadd43e1f9a9124b688d862ef6c21e817083b70e,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,09,587,4611,190718,190718,5198,190718,57,0,ba9f4e474886daffe1d34bed0afedd2231fdec75,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,09,314,7527,185520,185520,7841,185520,23,0,6d9e9593b3684fac8ece4183beda9ac5653ccc6c,0,0,0,0,0,
