date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,CT,44461,277487,,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,09,114,4921,321948,321948,5035,321948,26,243,904e7fc8d1be21e568ebd49b542060c32e735fea,0,0,0,0,0,
20200610,CT,44347,272566,,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,09,168,4094,316913,316913,4262,316913,23,0,437157de41aba50dbc427ac35c01dcca8fe795e7,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,09,87,4493,312651,312651,4580,312651,13,0,0222c3f6d683a8845a5738526ab4a15ff44e1018,0,0,0,0,0,
20200608,CT,44092,263979,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,09,124,5593,308071,308071,5717,308071,13,0,eaa185a6bf6ae8dd8196e794b9c83e4612972c4e,0,0,0,0,0,
20200607,CT,43968,258386,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,09,150,6655,302354,302354,6805,302354,16,0,7f2f69d75c45fc7a79e3b7f1ff8be6562b9ef428,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,09,358,7804,295549,295549,8162,295549,17,0,b179d6f5e77f9f7ac9e6a5768ee266ce2de367a5,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,09,221,5641,287387,287387,5862,287387,31,0,b246ce39bfd462bbc099283100486c853ac55f9e,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,09,148,4941,281525,281525,5089,281525,18,-4124,69859df26641f9647bc24fb7d400b91426ff4a69,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,09,112,5714,276436,276436,5826,276436,17,0,8d3e6c0769605a4249ca0750ea483d2d2808cc92,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,09,239,8981,270610,270610,9220,270610,8,0,a402a83c162a9f8a7106fc1e85a875c7b93fd5f0,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,09,539,10805,261390,261390,11344,261390,20,1255,0cb3839b4d0d9e1cd6d279b182d6538e70cafb40,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,250046,,,42201,09,179,2932,250046,250046,3111,250046,32,0,b8c7865e56fbd9e727eda6c2478f5aec6db87e2d,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,246935,,,42022,09,260,5282,246935,246935,5542,246935,44,0,f51da91f44dade9867273df420852acb9aec931f,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,241393,,,41762,09,203,5665,241393,241393,5868,241393,42,0,eedf9d439f19c6b0c03720f453831e6bf49626e8,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,235525,,,41559,09,256,9907,235525,235525,10163,235525,57,0,d0f85e387da72c7ae3a91c771e43896793ae89f7,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,41303,09,0,0,225362,225362,0,225362,0,0,85de08d75668e845d45239abaaca3ae8fa13f0fc,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,41303,09,430,3206,225362,225362,3636,225362,27,0,4533c28036d9157e27eaffc8858010f37e101010,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,221726,,,40873,09,405,7185,221726,221726,7590,221726,49,0,17ad06721393b5d4cf061f49bbdd6ae66c44d667,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,,,,40468,09,446,5323,214136,214136,5769,214136,18,0,00e759c6bf1b949c20f6af236fa901a938b342fc,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,,,,40022,09,382,5657,208367,208367,6039,208367,38,0,cb3b6d10e6106e50bbeeb025b77e4efe50ba9dc0,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,,,,39640,09,432,5449,202328,202328,5881,202328,55,1592,d7f6fa5e8c05dee0106dc3d31c099044d6f9162c,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,,,,39208,09,191,5538,196447,196447,5729,196447,53,0,e129101b0c4d12e9d7a09d139155273e42eb2738,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,,,,39017,09,587,4611,190718,190718,5198,190718,57,0,0c44fafde645fbe7f93d53429a3a1075ef94587c,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,,,,38430,09,314,7527,185520,185520,7841,185520,23,0,6905c808c55b5dd7f6802fe9c8a619377c560a40,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,,,,38116,09,697,6375,177679,177679,7072,177679,41,0,00767c92c4b93ad979dd258dd33443033cae006e,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,170607,,,37419,09,716,5136,170607,170607,5852,170607,69,0,ed7ce6b16b0ef7be4a54329ce86d5819c988563d,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,,,,36703,09,618,8229,164755,164755,8847,164755,54,0,f7db72c0de1e7d8c95740718a358472139787c93,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,,,,36085,09,621,5725,155908,155908,6346,155908,66,0,fd66a7db5fff06ed04b40b2e5fb2b3298f832465,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,,,,35464,09,609,6010,149562,149562,6619,149562,94,1557,6a3e0d9952f8daed3f10286d12f96a33d427e798,0,0,0,0,0,
