date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,CT,50320,814313,,65,10920,,,,,8721,B,,,,4441,10920,,862658,,,48345,3558,883,09,0,0,864633,864633,0,864633,0,0,040c0a7501aeea825c0d0d04e9dc98d153e309d5,0,0,0,0,0,
20200808,CT,50320,814313,,65,10920,,,,,8721,B,,,,4441,10920,,862658,,,48345,3558,883,09,0,0,864633,864633,0,864633,0,0,9e0fae0c50aedba82c8392390a5e5e2549f6b376,0,0,0,0,0,
20200807,CT,50320,814313,,65,10920,,,,,8721,B,,,,4441,10920,,862658,,,48345,3558,883,09,75,7460,864633,864633,7535,864633,4,0,ae5bfd1f793c29d92376ce328873d71c37ce0076,0,0,0,0,0,
20200806,CT,50245,806853,,66,10920,,,,,8721,B,,,,4437,10920,,855126,,,48273,3555,882,09,20,8969,857098,857098,8989,857098,0,113,706e0cbd38a6904d32f3f20d56a737e00016906d,0,0,0,0,0,
20200805,CT,50225,797884,,59,10807,,,,,8613,B,,,,4437,10807,,846142,,,48258,3555,882,09,115,11723,848109,848109,11838,848109,0,0,b1b06816f3058e5fd532bf4a3a4c012464aa1e8e,0,0,0,0,0,
20200804,CT,50110,786161,,60,10807,,,,,8613,B,,,,4437,10807,,834303,,,48142,3555,882,09,48,7041,836271,836271,7089,836271,0,0,4e7a1c718a4dfc4c2f53c0f08c3b01420ed4de94,0,0,0,0,0,
20200803,CT,50062,779120,,56,10807,,,,,8613,B,,,,4437,10807,,827213,,,48093,3555,882,09,252,34934,829182,829182,35186,829182,5,0,3dfce2b9f6b16a9f4b7cbe669213d26200b50978,0,0,0,0,0,
20200802,CT,49810,744186,,69,10807,,,,,8613,B,,,,4432,10807,,792040,,,47854,3551,881,09,0,0,793996,793996,0,793996,0,0,c3d6e68da4bf027380fc5841fd0f2e574e2392a9,0,0,0,0,0,
20200801,CT,49810,744186,,69,10807,,,,,8613,B,,,,4432,10807,,792040,,,47854,3551,881,09,0,0,793996,793996,0,793996,0,0,12436bf7a2eeff4ead3c721eddde34be1c0b2358,0,0,0,0,0,
20200731,CT,49810,744186,,69,10807,,,,,8613,B,,,,4432,10807,,792040,,,47854,3551,881,09,140,15128,793996,793996,15268,793996,1,0,572a64dbea57c8c24ef24b769ad8a3d6f925d59c,0,0,0,0,0,
20200730,CT,49670,729058,,66,10807,,,,,8613,B,,,,4431,10807,,776775,,,47717,3550,881,09,130,12822,778728,778728,12952,778728,6,95,c3344eaf535cc0d01570602c725ac5c02e3a0bc4,0,0,0,0,0,
20200729,CT,49540,716236,,53,10712,,,,,8516,B,,,,4425,10712,,763817,,,47581,3544,881,09,463,12625,765776,765776,13088,765776,2,0,0da1e37863571cc265da4dde598512c450927db2,0,0,0,0,0,
20200728,CT,49077,703611,,54,10712,,,,,8516,B,,,,4423,10712,,750700,,,47089,3541,882,09,94,7543,752688,752688,7637,752688,5,0,fb4f8388008b45dafc956e45e2ee05c2bffd5484,0,0,0,0,0,
20200727,CT,48983,696068,,59,10712,,,,,8516,B,,,,4418,10712,,743062,,,46994,3536,882,09,207,31772,745051,745051,31979,745051,5,0,e63c4372ef147bd4b05062f5d28f76db4309e39f,0,0,0,0,0,
20200726,CT,48776,664296,,71,10712,,,,,8516,B,,,,4413,10712,,711102,,,46806,3531,882,09,0,0,713072,713072,0,713072,0,0,e6dad7eba02c1750eb0e0a00c38014c77bdbe5b1,0,0,0,0,0,
20200725,CT,48776,664296,,71,10712,,,,,8516,B,,,,4413,10712,,711102,,,46806,3531,882,09,0,0,713072,713072,0,713072,0,0,bba046b5c02df5e16c3a2050aec170e488707e4c,0,0,0,0,0,
20200724,CT,48776,664296,,71,10712,,,,,8516,B,,,,4413,10712,,711102,,,46806,3531,882,09,544,24640,713072,713072,25184,713072,3,0,34f8b2690527d3d82005d86593e28ca917062335,0,0,0,0,0,
20200723,CT,48232,639656,,72,10712,,,,,8516,B,,,,4410,10712,,685869,,,46213,3530,880,09,9,13473,687888,687888,13482,687888,4,58,88b12331c762f6ce0af467757d7949c29bc1b9b3,0,0,0,0,0,
20200722,CT,48223,626183,,63,10654,,,,,8466,B,,,,4406,10654,,672386,,,46203,3527,879,09,127,11442,674406,674406,11569,674406,0,0,32a20a0e7a1e57bfa84715c00255ace7628adf15,0,0,0,0,0,
20200721,CT,48096,614741,,62,10654,,,,,8466,B,,,,4406,10654,,660857,,,46116,3527,879,09,41,0,662837,662837,41,662837,0,0,4363b1ebe120665f37be695df0671273fa38d49e,0,0,0,0,0,
20200720,CT,48055,614741,,54,10654,,,,,8466,B,,,,4406,10654,,660857,,,46116,3525,881,09,162,5503,662796,662796,5665,662796,10,0,e26da37ab6be0f3eb724db8c42df4998e5e94ad0,0,0,0,0,0,
20200719,CT,47893,609238,,66,10654,,,,,8466,B,,,,4396,10654,,655309,,,46071,3519,877,09,0,27162,657131,657131,27162,657131,0,0,b4c12ce6635dc062ab2f61a848b0a4cfad537256,0,0,0,0,0,
20200718,CT,47893,582076,,66,10654,,,,,8466,B,,,,4396,10654,,627986,,,45910,3519,877,09,0,-139,629969,629969,-139,629969,0,0,e1f108a180303b3c2fe64a065a37aab386c6e499,0,0,0,0,0,
20200717,CT,47893,582215,,66,10654,,,,,8466,B,,,,4396,10654,,627986,,,45771,3519,877,09,143,-118,630108,630108,25,630108,7,0,b0f189cb341063839e14268eaa56b7f751145e27,0,0,0,0,0,
20200716,CT,47750,582333,,66,10654,,,,,8466,B,,,,4389,10654,,627986,,,45653,3515,874,09,114,14311,630083,630083,14425,630083,9,102,164bf262b5adc3fb87ca86d9def67db4e3dfe990,0,0,0,0,0,
