date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,CT,47510,541808,,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,587331,,,45523,3492,879,09,223,30886,589318,589318,31109,589318,23,0,7ae1ce1e5a23325342b76669954fb68075c5b253,0,0,0,0,0,
20200712,CT,47287,510922,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,09,0,0,558209,558209,0,558209,0,0,af7d9851a66b3b8aa7bd86d5819d9476d86a6627,0,0,0,0,0,
20200711,CT,47287,510922,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,09,0,0,558209,558209,0,558209,0,0,f0cdb45071fb1cd622f7a3445b193ba19880bd4b,0,0,0,0,0,
20200710,CT,47287,510922,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,09,78,12510,558209,558209,12588,558209,0,0,81e337dcbc6b3b1debf8ac8cd34fbe66b75ace99,0,0,0,0,0,
20200709,CT,47209,498412,,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,09,101,8076,545621,545621,8177,545621,5,141,e745ce2db3478183472ca7cba8227c881a26469a,0,0,0,0,0,
20200708,CT,47108,490336,,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,535465,,,45129,3471,872,09,75,7262,537444,537444,7337,537444,5,0,be7d879c2a037c384c9e92c39ae5cdf98db715f3,0,0,0,0,0,
20200707,CT,47033,483074,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,3466,872,09,57,5686,530107,530107,5743,530107,0,0,7a97a1fc933208c3bea9924ad69c8d85f8eb240e,0,0,0,0,0,
20200706,CT,46976,477388,,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,522385,,,44997,3466,872,09,259,24436,524364,524364,24695,524364,3,0,df5eee7af636db107516eea387bc4fdbe83dbc3d,0,0,0,0,0,
20200705,CT,46717,452952,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,09,0,0,499669,499669,0,499669,0,0,4248b5f389efc12ea9c4f2d9ec1f8432f59a4e94,0,0,0,0,0,
20200704,CT,46717,452952,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,09,0,0,499669,499669,0,499669,0,0,05c6ef1eb84db280ca30fee2c2521221ae24aaab,0,0,0,0,0,
20200703,CT,46717,452952,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,09,71,10392,499669,499669,10463,499669,9,0,2c4c7a61a3eb03278839cff81caa351ca4b3c297,0,0,0,0,0,
20200702,CT,46646,442560,,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,487232,,,44672,3459,867,09,74,11291,489206,489206,11365,489206,2,143,05aa8bcda62d7c9df9b391b478f22ea0a4f42c59,0,0,0,0,0,
20200701,CT,46572,431269,,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,475862,,,44593,3457,867,09,58,11389,477841,477841,11447,477841,2,0,b43513a3b0643f57e83a6975925c0cd36a147a1f,0,0,0,0,0,
20200630,CT,46514,419880,,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,464414,,,44534,3453,869,09,152,21266,466394,466394,21418,466394,2,0,452537579b1f0a8587c711f206b8932b95b4a5e0,0,0,0,0,0,
20200629,CT,46362,398614,,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,442998,,,44384,3451,869,09,59,6294,444976,444976,6353,444976,4,0,cc1c44bfde82f6cb53aa92008deb2807811cb0a1,0,0,0,0,0,
20200628,CT,46303,392320,,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,436644,,,44324,3448,868,09,97,8978,438623,438623,9075,438623,5,0,05b25249fcc46bc6cdf54bc8b049afb5767b44c9,0,0,0,0,0,
20200627,CT,46206,383342,,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,427567,,,44225,3443,868,09,147,12539,429548,429548,12686,429548,4,0,6667f56bfe930f2ec2157d68266dfe10916a6e2b,0,0,0,0,0,
20200626,CT,46059,370803,,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,414889,,,44086,3440,867,09,65,7854,416862,416862,7919,416862,9,0,52df5da66bb05e0cbcab64a34082e73330acf1b4,0,0,0,0,0,
20200625,CT,45994,362949,,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,3434,864,09,81,6512,408943,408943,6593,408943,11,169,9d96c03ca583981a9ece70f8d5c64a3a6adf4e08,0,0,0,0,0,
20200624,CT,45913,356437,,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,400391,,,43954,3423,864,09,14,-1608,402350,402350,-1594,402350,10,0,bf69e667651cf8342e815b4634fa344983976c28,0,0,0,0,0,
20200623,CT,45899,358045,,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,401986,,,43941,3414,863,09,117,6275,403944,403944,6392,403944,14,0,31c82da7fea3bbcb3d424b7e5d13617257c827cd,0,0,0,0,0,
20200622,CT,45782,351770,,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43820,3403,860,09,27,2097,397552,397552,2124,397552,3,0,ae16fda5ab63699bfa1425a3bace2424a1421831,0,0,0,0,0,
20200621,CT,45755,349673,,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,393475,,,43802,3401,859,09,40,3733,395428,395428,3773,395428,9,0,476de32b25873fa3354acfdcc5a926eca93f7974,0,0,0,0,0,
20200620,CT,45715,345940,,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,389703,,,43763,3394,857,09,158,11619,391655,391655,11777,391655,13,0,4d26135b47ca62de5b12d23c625c9f10357b5349,0,0,0,0,0,
20200619,CT,45557,334321,,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,377931,,,43610,3385,853,09,117,7176,379878,379878,7293,379878,12,0,8c52202f8d0fa45362527343d40d217e636cb34e,0,0,0,0,0,
20200618,CT,45440,327145,,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,370638,,,43493,3378,848,09,11,4716,372585,372585,4727,372585,7,187,83f44edb6f5e04e789955c9b8000e1dce53b50c6,0,0,0,0,0,
20200617,CT,45429,322429,,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,365916,,,43487,3373,846,09,80,6358,367858,367858,6438,367858,9,0,77b0102deb1aa1d5b6332394bf73059986afe5d8,0,0,0,0,0,
20200616,CT,45349,316071,,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,359486,,,43415,3362,848,09,114,4929,361420,361420,5043,361420,6,0,596882a7ccbc43b0d15c7c2731f30eebb4a2c9f2,0,0,0,0,0,
20200615,CT,45235,311142,,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,354445,,,43303,3356,848,09,147,7124,356377,356377,7271,356377,3,0,039ee2f96e3ca4b5377852a50b638ead9e9d8edc,0,0,0,0,0,
20200614,CT,45088,304018,,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,347190,,,43172,3355,846,09,94,4758,349106,349106,4852,349106,15,0,ebb97ef75d7b457e86db0eef09140bcdca86a922,0,0,0,0,0,
20200613,CT,44994,299260,,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,342338,,,43078,3342,844,09,305,13695,344254,344254,14000,344254,27,0,f23dc5dfb6c0b221b90dd3a9fe3d316494d3aa02,0,0,0,0,0,
20200612,CT,44689,285565,,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,328353,,,42788,3321,838,09,228,8078,330254,330254,8306,330254,13,0,f94c37b7f94fb37d338ede1b2bad104a99649226,0,0,0,0,0,
20200611,CT,44461,277487,,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,3308,838,09,114,4921,321948,321948,5035,321948,26,243,aa54e7591acb45604ef94067f77700f5b97710af,0,0,0,0,0,
20200610,CT,44347,272566,,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,3283,837,09,168,4094,316913,316913,4262,316913,23,0,81d786f75d93e61da878c0ee08a03c9e21083857,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,3266,831,09,87,4493,312651,312651,4580,312651,13,0,f387b15ca9e8c4cc5830e4caacab005b6fa99b25,0,0,0,0,0,
