date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,CT,56024,1411742,,,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,posNeg,0,1467766,3,0,eae3f154254ecd79080887cf9b89518977dfb6a2,0,0,0,0,0,
20200920,CT,55527,1366621,,,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,posNeg,0,1422148,0,0,95f772e25bb78f4abec11c54604e24fba8fce8fe,0,0,0,0,0,
20200919,CT,55527,1366621,,,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,posNeg,0,1422148,0,0,81bf0b431ee463ea48146f31e2a271e4b52da9cb,0,0,0,0,0,
20200918,CT,55527,1366621,,,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,posNeg,0,1422148,4,0,a99088a8ad391cb32f6e50fc53a254740768c17f,0,0,0,0,0,
20200917,CT,55386,1352887,,,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,posNeg,0,1408273,1,90,6e6ec9ec0f73436b03c4d36c0361f34937f7a204,0,0,0,0,0,
20200916,CT,55166,1339239,,,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,posNeg,0,1394405,2,0,eb72693f8b0621ea8718bfd8de23d477719f53e6,0,0,0,0,0,
20200915,CT,55031,1335740,,,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,posNeg,0,1390771,0,0,9f6cd04b84731f71af5eb4834d56c5e6d04ae131,0,0,0,0,0,
20200914,CT,54895,1325093,,,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,posNeg,0,1379988,5,0,85cfa07a1f4588164eda0343eb41be31ce656860,0,0,0,0,0,
20200913,CT,54326,1276658,,,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,0,1330984,0,0,e3bd9d63607f5a3005258e87a911adaee03350ec,0,0,0,0,0,
20200912,CT,54326,1276658,,,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,0,1330984,0,0,ada3247808dd2cf44a7a4ff35eecfb12ad026f01,0,0,0,0,0,
20200911,CT,54326,1276658,,,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,posNeg,0,1330984,2,0,6bc0eb59a809deacd3ec9f8b06037154be6a5f86,0,0,0,0,0,
20200910,CT,54093,1255367,,,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,posNeg,0,1309460,4,82,76cfb946dea2a3d0ebfb68c0458b1ffe6eff6a97,0,0,0,0,0,
20200909,CT,53871,1238976,,,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,posNeg,0,1292847,0,0,1c3ee8e914e3ed9232abcfb27727065f2669cbf3,0,0,0,0,0,
20200908,CT,53782,1233105,,,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,posNeg,0,1286887,6,0,4de7e575336e76a606526973ef7526638a5d963a,0,0,0,0,0,
20200907,CT,53365,1184293,,,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,fdb8faee19e532a5078fd053becc659af4e7c192,0,0,0,0,0,
20200906,CT,53365,1184293,,,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,06b91903278fa6e691ceb0f0d63bb9e6109d293b,0,0,0,0,0,
20200905,CT,53365,1184293,,,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,51ccde22871b5f47e6a56ba58865b3b5ce13077c,0,0,0,0,0,
20200904,CT,53365,1184293,,,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,posNeg,0,1237658,0,0,f8c0bccc325bf39e454b76047399a60a83a216dd,0,0,0,0,0,
20200903,CT,53209,1165007,,,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,posNeg,0,1218216,1,95,ed7472b5a331d5b8a72c9d1a5e24fe61e55007b9,0,0,0,0,0,
20200902,CT,53108,1150871,,,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,posNeg,0,1203979,1,0,6fe4112612c784b7d3f88a0716deffdffca84efb,0,0,0,0,0,
20200901,CT,53006,1139332,,,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,posNeg,0,1192338,1,0,3b4c016e65256b6de0c4ca7393ce991586917efe,0,0,0,0,0,
20200831,CT,52879,1120217,,,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,posNeg,0,1173096,0,0,3c3b6012f36b49c23d8c331b6be447a41dfaf30d,0,0,0,0,0,
20200830,CT,52495,1075011,,,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,0,1127506,0,0,093310f54cde0d25b7a91d8892995d27e38a4ea9,0,0,0,0,0,
20200829,CT,52495,1075011,,,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,0,1127506,0,0,cc89be6cf4365219617c81a81ed22d9996afba6c,0,0,0,0,0,
20200828,CT,52495,1075011,,,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,posNeg,0,1127506,0,0,851990551f9c54ecef6d4249a0696201ef883cbb,0,0,0,0,0,
