date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,ME,4760,309149,,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,posNeg,313909,4184,313909,0,2,04a9876681b416cce832b24a3ed5ec4c5950400c,0,0,0,0,0,
20200909,ME,4734,304991,,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,posNeg,309725,7019,309725,0,0,f7193115027c1e4a6fa2c752f298a5493fb58991,0,0,0,0,0,
20200908,ME,4713,297993,,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,posNeg,302706,2674,302706,0,2,0277275a31e28b964dd0325ee1a01e7888e9b2bd,0,0,0,0,0,
20200907,ME,4701,295331,,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,posNeg,300032,3178,300032,0,3,9efe4b19dca93e9d3cbf34ec7ac226eba9a6dbe3,0,0,0,0,0,
20200906,ME,4682,292172,,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,posNeg,296854,4879,296854,0,0,a177329f7ed900672c48562e6838c8cc564afa81,0,0,0,0,0,
20200905,ME,4667,287308,,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,posNeg,291975,5372,291975,0,1,f3d4f39dd3917da1d2fbd7e45a031b1375e52434,0,0,0,0,0,
20200904,ME,4632,281971,,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,posNeg,286603,5550,286603,1,-1,5b1610bf561074936c885e6a3929be5b46fb2b31,0,0,0,0,0,
20200903,ME,4617,276436,,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,posNeg,281053,8021,281053,0,1,1a41880b1e2d13135290b3d07c368e92a1cea216,0,0,0,0,0,
20200902,ME,4567,268465,,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,posNeg,273032,4297,273032,1,2,5ee2ed8982e8321d7ef56976957862f1f2963b41,0,0,0,0,0,
20200901,ME,4548,264187,,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,posNeg,268735,5800,268735,0,1,470c95352f16b5598d1f251abbbd3ab81164e489,0,0,0,0,0,
