date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,ME,5486,443822,,NaN,449308,18,11,454,2,,1,,4763,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,2020-10-02T23:59:00Z,448722,6769,441655,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,449308,0,2,3d1adb06b35c5131ada0cc4ffec3b151fddf0356,0,0,0,0,0,
20201002,ME,5468,443822,,NaN,449290,6899,11,452,2,,1,,4741,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,449290,0,1,ecc6d08fbf5fa7b02aa9ef80f1dbeab450d99c71,0,0,0,0,0,
20201001,ME,5431,436960,,NaN,442391,7291,12,451,2,,1,,4704,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,2020-09-30T23:59:00Z,441825,6721,434806,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,442391,1,2,2b27b17e91d9ab12a071607682c993773e9f75cc,0,0,0,0,0,
20200930,ME,5391,429709,,NaN,435100,7046,13,449,7,,1,,4678,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,2020-09-29T23:59:00Z,434533,6668,427569,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,435100,0,2,d0822ab0f335eafdbbbe2525705db9ccde7488af,0,0,0,0,0,
20200929,ME,5337,422717,,NaN,428054,4658,8,447,5,,1,,4629,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,2020-09-28T23:59:00Z,427494,6602,420597,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,428054,1,1,721ac1e0c0f0ea657c676fa39c04b5a5a1bf2100,0,0,0,0,0,
20200928,ME,5300,418096,,NaN,423396,2200,8,446,2,,0,,4599,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,423396,0,1,899fecd388fac5ba156caf4321871abd5034fd25,0,0,0,0,0,
20200927,ME,5288,415908,,NaN,421196,14777,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,421196,0,2,ddc6cea1aeb788d890cf1cea13f95c91c608fb5e,0,0,0,0,0,
20200926,ME,5260,401159,,NaN,406419,25,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,406419,0,1,9bd6691d418dcc77994523207d9a07e9af3c72b0,0,0,0,0,0,
20200925,ME,5235,401159,,NaN,406394,6428,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,406394,0,0,68cf7bc2c5ce4f24ae21ccc6565ff0ac145468ac,0,0,0,0,0,
20200924,ME,5215,394751,,NaN,399966,13931,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,399966,0,1,36a767e9ab59a9feaa6f7dcb1417a67a993997b8,0,0,0,0,0,
