date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,ME,7888,858,690515,,posNeg,698403,49,532,14,,5,,6036,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532,2020-11-08T23:59:00Z,697545,8649,688493,7030,152,1,,,12272,370,11890,,,,,,115,31,23,195,21894,698403,22089,698403,1,7,4047ec5875c478a918c4513e74ad60e6e626653a,0,0,0,0,0,
20201108,ME,7693,850,668621,,posNeg,676314,48,525,13,,7,,5935,A+,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,152,525,2020-11-07T23:59:00Z,675186,8110,666689,6843,151,1,,,12247,367,11868,,,,,,42,25,23,90,0,676314,90,676314,0,2,ebcd23ace5d2e0cbcd291ff4721fd8aa19da3c9d,0,0,0,0,0,
20201107,ME,7603,841,668621,,posNeg,676224,42,523,14,,4,,5906,A+,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,152,523,2020-11-06T23:59:00Z,675186,8110,666689,6762,151,1,,,12247,367,11868,,,,,,42,25,23,159,0,676224,159,676224,2,10,5921b2e8dcb056b3063958505bea8dbf4f2dc385,0,0,0,0,0,
20201106,ME,7444,879,668621,,posNeg,676065,37,513,14,,3,,5830,A+,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,150,513,2020-11-05T23:59:00Z,675186,8110,666689,6565,149,1,,,12247,367,11868,,,,,,42,25,23,184,8031,676065,8215,676065,0,3,e2b6022070130cfd81a8628c40c01f574a41d89f,0,0,0,0,0,
20201105,ME,7260,843,660590,,posNeg,667850,38,510,17,,2,,5751,A+,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,150,510,2020-11-04T23:59:00Z,667007,7957,658665,6417,149,1,,,12237,364,11861,,,,,,39,23,23,183,10417,667850,10600,667850,0,3,a5c73a5a0e1cf9b9e553c5e1e5e8713238cadfc5,0,0,0,0,0,
20201104,ME,7077,836,650173,,posNeg,657250,36,507,12,,2,,5686,A+,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,150,507,2020-11-03T23:59:00Z,656414,7729,648304,6241,149,1,,,12214,363,11839,,,,,,11,0,23,151,9138,657250,9289,657250,2,5,788018154f1c8c83517cf45a588fd0be1263f80a,0,0,0,0,0,
20201103,ME,6926,788,641035,,posNeg,647961,31,502,10,,1,,5632,A+,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,148,502,2020-11-02T23:59:00Z,647173,7568,639228,6138,147,1,,,12196,363,11821,,,,,,10,0,23,127,3399,647961,3526,647961,0,7,b148951be741ede48f9364a3450692708dd63484,0,0,0,0,0,
20201102,ME,6799,760,637636,,posNeg,644435,29,495,8,,1,,5588,A+,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495,2020-11-01T23:59:00Z,643675,7494,635805,6039,147,1,,,12183,363,11808,,,,,,10,0,23,84,20793,644435,20877,644435,1,7,d4176632c275ae58160de05164e0f9485c385caa,0,0,0,0,0,
20201101,ME,6715,771,616843,,posNeg,623558,17,488,5,,1,,5554,A+,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488,2020-10-31T23:59:00Z,622672,7204,615106,5944,146,1,,,12153,361,11780,,,,,,,,23,47,0,623558,47,623558,0,2,f5f3436db080a8f5ba2fc5018878ad440d37cdd2,0,0,0,0,0,
20201031,ME,6668,761,616843,,posNeg,623511,17,486,5,,1,,5517,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,147,486,2020-10-30T23:59:00Z,622672,7204,615106,5907,146,1,,,12153,361,11780,,,,,,,,23,98,0,623511,98,623511,1,0,db5364ec26ccd8ed546b2500ea57c277c157c77d,0,0,0,0,0,
