date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,23,8,1610,109550,109550,1618,109550,0,0,6099614ed6b90da18d92f6e2f7050cc763d5ec2a,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,23,18,1969,107932,107932,1987,107932,2,1,322393247317e16a75a7843b9b07e8dddb2ffb2e,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,23,24,2472,105945,105945,2496,105945,2,0,559383f20740bfd69893fc84a5a2722a28018f15,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,23,45,2587,103449,103449,2632,103449,0,4,cc5cd5271d033498d7ac39b51e561165d88f7e08,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,23,34,3542,100817,100817,3576,100817,0,3,5a8f586e49260038ba3b6e03c3f7911dedd8e29e,0,0,0,0,0,
20200701,ME,3294,93947,,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,23,41,2248,97241,97241,2289,97241,0,3,27f11152e4ebc3734f890eefe8ec967f8f19b5e9,0,0,0,0,0,
20200630,ME,3253,91699,,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,23,34,1395,94952,94952,1429,94952,0,1,015c40316275eeeaa051aefc2083d608f3405997,0,0,0,0,0,
20200629,ME,3219,90304,,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,23,28,0,93523,93523,28,93523,1,1,f6337a86260b09a48383415ae5fbf3091415cfb9,0,0,0,0,0,
20200628,ME,3191,90304,,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,23,37,1526,93495,93495,1563,93495,0,1,ed7de3b453b875656c2f6f5c2af67f3371fd9705,0,0,0,0,0,
20200627,ME,3154,88778,,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,23,52,2026,91932,91932,2078,91932,1,2,68ddf568f4f42d151864a992e8621a95cf7e4f5c,0,0,0,0,0,
