date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,ME,45091,9680,1618332,,totalTestsViral,1622215,67,1545,24,,8,,12820,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,705,1545,,2021-03-02T23:59:00Z,1622215,40984,,35411,682,23,,,15053,855,14186,,,,,,205648,10420,23,147,13143,1663423,13065,1663423,,2,9,d943b18a05e69280dc41be6aa5b71d7e93dca894,0,0,0,0,0,
20210302,ME,44944,9633,1605189,,totalTestsViral,1609150,69,1536,25,,8,,12811,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,703,1536,,2021-03-01T23:59:00Z,1609150,40852,,35311,680,23,,,15026,844,14170,,,,,,204110,10379,23,182,9162,1650133,8707,1650133,,0,7,c1b3d1cef1fefe473a786aa343f4970b717842ba,0,0,0,0,0,
20210301,ME,44762,9532,1596027,,totalTestsViral,1600443,62,1529,20,,8,,12805,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,703,1529,,2021-02-28T23:59:00Z,1600443,40784,,35230,680,23,,,15014,845,14157,,,,,,200605,10272,23,128,20560,1640789,3345,1640789,,0,2,69a908efad1a40e08474fabb39716a867402f208,0,0,0,0,0,
20210228,ME,44634,9476,1575467,,totalTestsViral,1597098,72,1527,24,,8,,12800,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,703,1527,,2021-02-27T23:59:00Z,1597098,40699,,35158,681,22,,,14947,815,14120,,,,,,199400,10209,23,142,0,1620101,8594,1620101,,1,2,4ecaef5e371e2266db61bbc414742d61795735f6,0,0,0,0,0,
20210227,ME,44492,9434,1575467,,totalTestsViral,1588504,74,1525,24,,8,,12798,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,702,1525,,2021-02-26T23:59:00Z,1588504,40576,,35058,680,22,,,14947,815,14120,,,,,,197763,10146,23,197,0,1619959,8529,1619959,,1,6,b8b24e6a544681cb7cd70df5c260fca0080eb3ae,0,0,0,0,0,
20210226,ME,44295,9343,1575467,,totalTestsViral,1579975,68,1519,23,,9,,12794,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,701,1519,,2021-02-25T23:59:00Z,1579975,40447,,34952,679,22,,,14947,815,14120,,,,,,195529,10051,23,178,12580,1619762,12547,1619762,,0,-2,32545a3111891efd5df6c5b286a6d1905d091ce5,0,0,0,0,0,
20210225,ME,44117,9297,1562887,,totalTestsViral,1567428,67,1521,22,,8,,12786,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,701,1521,,2021-02-24T23:59:00Z,1567428,40281,,34820,679,22,,,14918,806,14100,,,,,,193912,10001,23,217,11380,1607004,11336,1607004,,24,6,24aaef30eba00af73eac9054d7d2f94063533b24,0,0,0,0,0,
20210224,ME,43900,9177,1551507,,totalTestsViral,1556092,74,1515,25,,7,,12779,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,677,1515,,2021-02-23T23:59:00Z,1556092,40133,,34723,658,19,,,14905,805,14088,,,,,,189401,9867,23,164,12684,1595407,12602,1595407,,17,4,d4142de5eef2617b8d74b8086fa8ddb399745ff2,0,0,0,0,0,
20210223,ME,43736,9102,1538823,,totalTestsViral,1543490,67,1511,25,,7,,12772,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,660,1511,,2021-02-22T23:59:00Z,1543490,40025,,34634,645,15,,,14884,796,14076,,,,,,187167,9796,23,142,5321,1582559,5227,1582559,,2,3,408381b5edc395f55ce381fc9dbce1e53a036fc6,0,0,0,0,0,
20210222,ME,43594,9035,1533502,,totalTestsViral,1538263,72,1508,22,,6,,12766,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,658,1508,,2021-02-21T23:59:00Z,1538263,39945,,34559,643,15,,,14868,794,14062,,,,,,185172,9733,23,97,34101,1577096,3825,1577096,,0,2,959255b6a6ad7adbd44a3ec78896ada3557d79b9,0,0,0,0,0,
20210221,ME,43497,8995,1499401,,totalTestsViral,1534438,75,1506,24,,6,,12761,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,658,1506,,2021-02-20T23:59:00Z,1534438,39876,,34502,643,15,,,14806,783,14011,,,,,,183722,9685,23,130,0,1542898,7684,1542898,,0,1,27abd0921cf874cc843fc3b37d2ae0689190f216,0,0,0,0,0,
20210220,ME,43367,8936,1499401,,totalTestsViral,1526754,75,1505,24,,6,,12759,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,658,1505,,2021-02-19T23:59:00Z,1526754,39793,,34431,643,15,,,14806,783,14011,,,,,,182239,9634,23,143,0,1542768,10126,1542768,,2,2,0fc7388fafa09ef2488110f42e5be448853c5d85,0,0,0,0,0,
20210219,ME,43224,8891,1499401,,totalTestsViral,1516628,87,1503,29,,7,,12755,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,656,1503,,2021-02-18T23:59:00Z,1516628,39671,,34333,641,15,,,14806,783,14011,,,,,,180442,9578,23,134,0,1542625,10983,1542625,,1,8,97e2e203350b165281c516a4a4b4969b272e20fe,0,0,0,0,0,
20210218,ME,43090,8851,1499401,,totalTestsViral,1505645,89,1495,27,,9,,12728,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,655,1495,,2021-02-17T23:59:00Z,1505645,39556,,34239,641,14,,,14806,783,14011,,,,,,178668,9519,23,218,7325,1542491,7331,1542491,,1,5,8a7c7d023d3f0e5d5979943fc8c86495ce924799,0,0,0,0,0,
20210217,ME,42872,8752,1492076,,totalTestsViral,1498314,91,1490,25,,9,,12693,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,654,1490,,2021-02-16T23:59:00Z,1498314,39473,,34120,640,14,,,14797,781,14004,,,,,,176916,9455,23,104,37557,1534948,10934,1534948,,3,3,91321bfc496d46eb2cbde8feb6fa84f28da004ce,0,0,0,0,0,
20210216,ME,42768,8714,1454519,,totalTestsViral,1487380,92,1487,24,,11,,12663,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,651,1487,,2021-02-15T23:59:00Z,1487380,39382,,34054,638,13,,,14712,762,13938,,,,,,174557,9374,23,91,0,1497287,4553,1497287,,2,3,1a00d9ba074e21c2187e68d72b8927d17e79caea,0,0,0,0,0,
20210215,ME,42677,8674,1454519,,totalTestsViral,1482827,94,1484,25,,10,,12656,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,649,1484,,2021-02-14T23:59:00Z,1482827,39311,,34003,636,13,,,14712,762,13938,,,,,,173565,9343,23,148,0,1497196,4330,1497196,,0,0,681cd8d104643b86309d08fcfce145ac68cde5d8,0,0,0,0,0,
20210214,ME,42529,8594,1454519,,totalTestsViral,1478497,101,1484,28,,10,,12645,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,649,1484,,2021-02-13T23:59:00Z,1478497,39224,,33935,636,13,,,14712,762,13938,,,,,,171004,9243,23,110,0,1497048,9627,1497048,,2,8,9fd9ce8100dd73eedcecb8d2220b3f2e16262d3a,0,0,0,0,0,
