date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,ME,3937,165809,,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,23,25,2554,169746,169746,2579,169746,0,0,4c11e528bfbac68baed406db7385875ddeefe8ff,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,23,24,2336,167167,167167,2360,167167,1,2,1922e39313cdf7c468551778e8d0a0556bd63e01,0,0,0,0,0,
20200730,ME,3888,160919,,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,23,22,2708,164807,164807,2730,164807,1,1,c5b730f835d5bc1521626e91a49e855ba1727819,0,0,0,0,0,
20200729,ME,3866,158211,,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,23,28,2949,162077,162077,2977,162077,0,1,b8a523381d993dbe7762b40fe8b3e97a13198e91,0,0,0,0,0,
20200728,ME,3838,155262,,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,23,6,1653,159100,159100,1659,159100,2,1,ff4d8831614b25b8dc3e195ea4d1aedcd8580789,0,0,0,0,0,
20200727,ME,3832,153609,,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,23,18,2105,157441,157441,2123,157441,0,2,39846d3a41c9225c38d51052af1cfc782d8d097e,0,0,0,0,0,
20200726,ME,3814,151504,,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,23,24,1921,155318,155318,1945,155318,0,2,69fae1ad4e8be7c63442aa831b22866443c74fb4,0,0,0,0,0,
20200725,ME,3790,149583,,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,23,33,2720,153373,153373,2753,153373,1,1,401829cdc4250b95eaf5cb4772df47f7403e9c19,0,0,0,0,0,
20200724,ME,3757,146863,,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,23,20,2925,150620,150620,2945,150620,0,0,c9f465eb89030e602d23ef6a86c7d58a56880858,0,0,0,0,0,
20200723,ME,3737,143938,,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,23,14,2643,147675,147675,2657,147675,0,1,191002abbdcff29bfbc8a6eb97e4d2ed3439a87d,0,0,0,0,0,
20200722,ME,3723,141295,,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,23,0,2775,145018,145018,2775,145018,0,0,da899b6827565be09f5c3850ac418b4ddd512f64,0,0,0,0,0,
20200721,ME,3723,138520,,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,23,12,3009,142243,142243,3021,142243,1,2,37a731d3a97babd43ab8b0d76fe7ef1c49b0e9e3,0,0,0,0,0,
20200720,ME,3711,135511,,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,23,24,1761,139222,139222,1785,139222,0,0,5151134236eeb6d2005d5a73b94115885f3b9547,0,0,0,0,0,
20200719,ME,3687,133750,,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,23,41,2467,137437,137437,2508,137437,0,0,f838e76f65d7c7194fffdaf9a334427b889e9209,0,0,0,0,0,
20200718,ME,3646,131283,,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,23,10,1474,134929,134929,1484,134929,2,0,e0c2349d8083d26c2d507f29725e7e8718ef0663,0,0,0,0,0,
20200717,ME,3636,129809,,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,23,38,2945,133445,133445,2983,133445,1,1,16bc7f2cafa4289a915293cf62c6b97fcd52628b,0,0,0,0,0,
20200716,ME,3598,126864,,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,23,20,2511,130462,130462,2531,130462,0,1,0be9afb6b4036886a3065d5ca55b7c57c6594307,0,0,0,0,0,
20200715,ME,3578,124353,,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,23,12,2444,127931,127931,2456,127931,0,0,2e16a1cab3834f7b2deeb8d8ff0c9de4a712efba,0,0,0,0,0,
20200714,ME,3566,121909,,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,23,8,1505,125475,125475,1513,125475,0,1,6ae783d13dfe41d62d6ed9a8046112d5d5051c7c,0,0,0,0,0,
