date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,ME,4962,346416,,351378,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,posNeg,9191,351378,0,3,231b6a229bfa154c0edb36c9a7bec465b00fe573,0,0,0,0,0,
20200916,ME,4941,337246,,342187,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-16T06:59:00Z,09/16 02:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,posNeg,5698,342187,1,1,6c29cdfbd9039bc4c73976b5c2703ff9a6f26041,0,0,0,0,0,
20200915,ME,4918,331571,,336489,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-15T06:59:00Z,09/15 02:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,posNeg,2712,336489,1,1,cad3514223f93dbe573b3cd0c8ed93f928c9eaf4,0,0,0,0,0,
20200914,ME,4903,328874,,333777,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,posNeg,3609,333777,0,0,5253855388138a939e7ec20c16b1bc6b6f40b8d6,0,0,0,0,0,
20200913,ME,4863,325305,,330168,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-13T06:59:00Z,09/13 02:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,posNeg,5165,330168,1,0,e816d18c84900e73ffb9d26be263bcd8f20db96c,0,0,0,0,0,
20200912,ME,4834,320169,,325003,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-12T06:59:00Z,09/12 02:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,posNeg,4995,325003,1,-1,22d6ac1a63ab265a02d9a2c4ce7e7eb8dda5e911,0,0,0,0,0,
20200911,ME,4792,315216,,320008,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-11T06:59:00Z,09/11 02:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,posNeg,6099,320008,0,1,73490faddc52752a55c4c3c5fb0c1eb1b3f63f9a,0,0,0,0,0,
20200910,ME,4760,309149,,313909,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-10T06:59:00Z,09/10 02:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,posNeg,4184,313909,0,2,4a646944ddfd14f4bf189686991edd5b330ca2ad,0,0,0,0,0,
20200909,ME,4734,304991,,309725,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-09T06:59:00Z,09/09 02:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,posNeg,7019,309725,0,0,f4d15dfdfdc9182254e6cbee38f3ad42457e1ca1,0,0,0,0,0,
20200908,ME,4713,297993,,302706,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-08T06:59:00Z,09/08 02:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,posNeg,2674,302706,0,2,170ef9fe48d96a3be3252eea2cb8ad38266b6101,0,0,0,0,0,
20200907,ME,4701,295331,,300032,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-07T06:59:00Z,09/07 02:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,posNeg,3178,300032,0,3,3ff556839bad4ea537877ecb316354602eaff896,0,0,0,0,0,
20200906,ME,4682,292172,,296854,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-06T06:59:00Z,09/06 02:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,posNeg,4879,296854,0,0,bc3469efe7ae793b7b2350be31a3df0c54ef0652,0,0,0,0,0,
20200905,ME,4667,287308,,291975,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-05T06:59:00Z,09/05 02:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,posNeg,5372,291975,0,1,6bc3fb4dc707403f27d4eb2c9c4905e512416b4e,0,0,0,0,0,
20200904,ME,4632,281971,,286603,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-04T06:59:00Z,09/04 02:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,posNeg,5550,286603,1,-1,f3759c72817b2aa69e7e3b91aaf4cc7e91401556,0,0,0,0,0,
20200903,ME,4617,276436,,281053,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-03T06:59:00Z,09/03 02:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,posNeg,8021,281053,0,1,d2fd91129f4c7ed91e4b2a179492d8820503fb2a,0,0,0,0,0,
20200902,ME,4567,268465,,273032,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-02T06:59:00Z,09/02 02:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,posNeg,4297,273032,1,2,6f70652a29928f8d055d571cc9b20d22aefdf9fb,0,0,0,0,0,
20200901,ME,4548,264187,,268735,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-09-01T06:59:00Z,09/01 02:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,posNeg,5800,268735,0,1,f2b2ae13c30de7771ab052441d82f9cf19b1cc72,0,0,0,0,0,
20200831,ME,4526,258409,,262935,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-31T06:59:00Z,08/31 02:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,posNeg,3274,262935,0,0,04509be2175c0d03ca4f9a722f4c31ab8a896765,0,0,0,0,0,
20200830,ME,4512,255149,,259661,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-30T06:59:00Z,08/30 02:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,posNeg,4303,259661,0,2,66ac8d3393c067dada387d3fcbac9f32534bbc0f,0,0,0,0,0,
20200829,ME,4489,250869,,255358,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-29T06:59:00Z,08/29 02:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,posNeg,4185,255358,0,1,71bf9de4f1d986e5c6c643a8350ccb011ecc3c52,0,0,0,0,0,
20200828,ME,4436,246737,,251173,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-28T06:59:00Z,08/28 02:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,posNeg,5246,251173,0,2,38bcc1dac864292a91194eb54a8feffc32cf97b7,0,0,0,0,0,
