date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,ME,45794,9948,,,totalTestsViral,1660180,67,1570,16,,8,,12840,3/6/2021 23:59,2021-03-06T23:59:00Z,03/06 18:59,706,1570,,2021-03-06T23:59:00Z,1660180,41510,,35846,683,23,,,15113,869,14232,,,,,,213426,10749,23,159,0,45794,7490,45794,,2,4,2375b3e026543e57fb7a7a75172d0a909b1483a3,0,0,0,0,0,
20210306,ME,45635,9876,,,totalTestsViral,1652690,74,1566,20,,9,,12838,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,704,1566,,2021-03-05T23:59:00Z,1652690,41390,,35759,681,23,,,15113,869,14232,,,,,,210929,10646,23,183,0,45635,8103,45635,,0,6,0713b2ba50ecf309ac974e06c493e7eb9ec19358,0,0,0,0,0,
20210305,ME,45452,9816,,,totalTestsViral,1644587,74,1560,27,,10,,12833,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,704,1560,,2021-03-04T23:59:00Z,1644587,41262,,35636,681,23,,,15113,869,14232,,,,,,209745,10587,23,225,0,45452,11279,45452,,-1,11,75300d7df4d223027a372f53a986c34a7c7465d6,0,0,0,0,0,
20210304,ME,45227,9720,,,totalTestsViral,1633308,69,1549,23,,8,,12827,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,705,1549,,2021-03-03T23:59:00Z,1633308,41114,,35507,682,23,,,15074,861,14201,,,,,,208014,10511,23,136,0,45227,11093,45227,,0,4,ab49fe94bf5192cb469b42a76b05a11c14aaf21b,0,0,0,0,0,
20210303,ME,45091,9680,,,totalTestsViral,1622215,67,1545,24,,8,,12820,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,705,1545,,2021-03-02T23:59:00Z,1622215,40984,,35411,682,23,,,15053,855,14186,,,,,,205648,10420,23,147,0,45091,13065,45091,,2,9,dd9cbc3c6fdfcde1fd810658175dfbf875ccd1a8,0,0,0,0,0,
20210302,ME,44944,9633,,,totalTestsViral,1609150,69,1536,25,,8,,12811,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,703,1536,,2021-03-01T23:59:00Z,1609150,40852,,35311,680,23,,,15026,844,14170,,,,,,204110,10379,23,182,0,44944,8707,44944,,0,7,28f849e0d62c88bdd04b3fc08b42c4f97c20d50b,0,0,0,0,0,
20210301,ME,44762,9532,,,totalTestsViral,1600443,62,1529,20,,8,,12805,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,703,1529,,2021-02-28T23:59:00Z,1600443,40784,,35230,680,23,,,15014,845,14157,,,,,,200605,10272,23,128,0,44762,3345,44762,,0,2,6bf9340cfb9a27c55f2f027b064fb9f4e4c9357b,0,0,0,0,0,
20210228,ME,44634,9476,,,totalTestsViral,1597098,72,1527,24,,8,,12800,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,703,1527,,2021-02-27T23:59:00Z,1597098,40699,,35158,681,22,,,14947,815,14120,,,,,,199400,10209,23,142,0,44634,8594,44634,,1,2,4429da6cf0223b75ac6608391fd6acc7009144cd,0,0,0,0,0,
20210227,ME,44492,9434,,,totalTestsViral,1588504,74,1525,24,,8,,12798,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,702,1525,,2021-02-26T23:59:00Z,1588504,40576,,35058,680,22,,,14947,815,14120,,,,,,197763,10146,23,197,0,44492,8529,44492,,1,6,856b3058fe143a4e797b6dfd40b65f04e7a2730c,0,0,0,0,0,
20210226,ME,44295,9343,,,totalTestsViral,1579975,68,1519,23,,9,,12794,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,701,1519,,2021-02-25T23:59:00Z,1579975,40447,,34952,679,22,,,14947,815,14120,,,,,,195529,10051,23,178,0,44295,12547,44295,,0,-2,e6f283483a0cd6cd0f77ecc94abb722d9387a2ec,0,0,0,0,0,
