date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,23,52,0,45669,45669,52,45669,3,4,cb3b3c8e756a802bae9a55f55aa3bc1ac59d6cf1,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,23,28,8030,45617,45617,8058,45617,2,2,bad55af30ddf100ba1165e9351d3808fb79b922e,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,23,35,0,37559,37559,35,37559,1,1,4fa5992c450bb246ee5394af649f9858a4d6daf9,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,23,19,0,37524,37524,19,37524,0,5,4e03e9a1a7a3db4c27cdd499ec7fa0dae483b50f,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,23,42,0,37505,37505,42,37505,1,9,7f2b99d76051b0c7654dc89c153679be825b722e,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,23,65,0,37463,37463,65,37463,2,3,0f8e8f36834a0549d6a815ee7f6add796e652a35,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,23,71,0,37398,37398,71,37398,2,5,7e8aff2f815f65802e68faa1f72c826c581835b9,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,23,58,0,37327,37327,58,37327,0,4,c5d57b6bdf9c7dbdc10e3b93cb97ee1f4eb216c9,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,23,78,13358,37269,37269,13436,37269,0,6,b08dfd4c8c14d167ab8c8a3a2c0182267b2a8975,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,23,28,0,23833,23833,28,23833,2,2,ad763819860e30ded04cb21a6b0966a9f97d16cc,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,23,26,0,23805,23805,26,23805,1,7,4a35878b92e104ffe2290444be032ea76e858a0f,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,23,39,0,23779,23779,39,23779,0,2,71f5ce747d095c40035b18b923d3ab69edb9083b,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,23,45,0,23740,23740,45,23740,1,3,65d05a0805ac7e6406f600e89af656fea7667277,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,23,38,0,23695,23695,38,23695,0,4,9e83f18730aca2467ee5b8db53cc498bf7a2d788,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,23,50,0,23657,23657,50,23657,3,3,b4d08c66eda5523613f99d08a0c924ec9712fcd8,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,23,38,0,23607,23607,38,23607,1,2,e0bc32ed4af10a103e04224065479817954a094d,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,23,15,0,23569,23569,15,23569,0,2,fe9e75fc25f59a44392941edab80be1de22cf11d,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,23,26,0,23554,23554,26,23554,1,1,3ac68f2a76168ebc17d4af0dfc4219fb96912dbe,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,23,28,0,23528,23528,28,23528,0,1,b0fefc717c14edaeccf433107e9fbbe017648e47,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,23,34,0,23500,23500,34,23500,1,4,40f0a566b17f70822edb386f7fec6910e08e3600,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,23,44,0,23466,23466,44,23466,1,2,7e703abb8838ae42742c688e17be8c70378c4b61,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,23,76,0,23422,23422,76,23422,0,1,30c023452da2862286303d7d1c0c42fb596f8b7e,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,23,28,2546,23346,23346,2574,23346,1,4,61f04fbefaf40220206b78c3d5ddf387be58bf0c,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,23,21,0,20772,20772,21,20772,4,1,8d81a41510e713844207085a37d5aa979128ef91,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,23,20,0,20751,20751,20,20751,0,3,e9c31794ac6451acdc874d15a445dd238a7fb5ed,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,23,33,0,20731,20731,33,20731,1,2,8c6f90ea39ab8511b0954fac06555cb37c0acc33,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,23,29,0,20698,20698,29,20698,1,4,b3665b1f7e86b47d0131fabdc4f06a4088d11604,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,23,28,0,20669,20669,28,20669,2,7,23112c8983355453a32acad998cdc383a8ff3961,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,23,39,0,20641,20641,39,20641,1,4,e8e86ee98de5ab2c2cc823924112bc8b03457c81,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,23,16,2762,20602,20602,2778,20602,1,3,626c64c8ddda709bd93e262ee71170aef109f302,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,23,17,0,17824,17824,17,17824,0,2,7174e2366185a2ebf9665bb785e232ee664281cc,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,23,8,0,17807,17807,8,17807,1,2,965db19c9923fa94c638b52b37e2227b8a9b1551,0,0,0,0,0,
