date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,79,258,2020-05-26T00:00:00.000-00:00,23,35,0,37559,37559,35,37559,1,1,d075ab48ffb542cb5797d0526afad3fea0772c2c
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,78,257,2020-05-26T00:00:00.000-00:00,23,19,0,37524,37524,19,37524,0,5,59dc7d75b0969d72c8cf52be5501c2c4b06757ff
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,78,252,2020-05-26T00:00:00.000-00:00,23,42,0,37505,37505,42,37505,1,9,ba36389490a08cadaea3642f485b19b536e3070b
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,77,243,2020-05-26T00:00:00.000-00:00,23,65,0,37463,37463,65,37463,2,3,56963b170b6107514260de47bcbf737aad5ca230
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,75,240,2020-05-26T00:00:00.000-00:00,23,71,0,37398,37398,71,37398,2,5,e0210905e5dcbfed98e18020f4a80793ec0a9b80
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,73,235,2020-05-26T00:00:00.000-00:00,23,58,0,37327,37327,58,37327,0,4,18b68a2dbf8728d1aa149aed412d505bf2525662
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,73,231,2020-05-26T00:00:00.000-00:00,23,78,13358,37269,37269,13436,37269,0,6,c883b38f146f856b4c61788513d184bddac7fdf1
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,73,225,2020-05-26T00:00:00.000-00:00,23,28,0,23833,23833,28,23833,2,2,672643ed4dcf12db5f8c2147a9d49265b4973703
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,71,223,2020-05-26T00:00:00.000-00:00,23,26,0,23805,23805,26,23805,1,7,51af5169abae1c620e7295fb245c3f8316709ba4
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,70,216,2020-05-26T00:00:00.000-00:00,23,39,0,23779,23779,39,23779,0,2,2cb92f95854edfd3c8348499f7bdfe52426b3fee
