date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,ME,23,1436,28,22092,,,23528,23528,28,23528,36,199,17,,10,,861,B,5/10/2020 11:30,64,,199,1,2020-05-10T20:00:00Z,0662d81681504016641dea710b6036f160fbd393
20200509,ME,23,1408,34,22092,,,23500,23500,34,23500,43,198,22,,10,,857,B,5/9/2020 12:00,64,1,198,4,2020-05-09T20:00:00Z,8c881ce852e3d40b4af338e04144b5a9d30bf55c
20200508,ME,23,1374,44,22092,,,23466,23466,44,23466,44,194,23,,10,,836,B,5/8/2020 12:00,63,1,194,2,2020-05-08T20:00:00Z,d28cedad644b4c3290fbe339839a377b4a96c844
20200507,ME,23,1330,76,22092,,,23422,23422,76,23422,39,192,16,,11,,787,B,5/7/2020 11:45,62,,192,1,2020-05-07T20:00:00Z,582edb41036a20164bb10702f1d8755c625b0e7e
20200506,ME,23,1254,28,22092,2546,,23346,23346,2574,23346,37,191,18,,12,,766,B,5/6/2020 12:30,62,1,191,4,2020-05-06T20:00:00Z,09a979fde9c4752b90c00e1afebea457d0c617c6
20200505,ME,23,1226,21,19546,,,20772,20772,21,20772,36,187,18,,12,,741,B,5/4/2020 11:59,61,4,187,1,2020-05-05T20:00:00Z,2cfa0736990844f8f0b9a1aea21ff80ff6add6b4
20200504,ME,23,1205,20,19546,,,20751,20751,20,20751,37,186,18,,11,,720,B,5/3/2020 11:59,57,,186,3,2020-05-04T20:00:00Z,dd0ecb659acc5346d8c316e5f40103b399f4a3ce
20200503,ME,23,1185,33,19546,,,20731,20731,33,20731,33,183,18,,12,,706,B,5/3/2020 11:45,57,1,183,2,2020-05-03T20:00:00Z,7042b50f85ee15e5c5abeddfb441fba133c8c0b4
20200502,ME,23,1152,29,19546,,,20698,20698,29,20698,36,181,19,,10,,689,B,5/2/2020 11:45,56,1,181,4,2020-05-02T20:00:00Z,734d8f947633c0497957e7907c1c053bf9aa1c70
20200501,ME,23,1123,28,19546,,,20669,20669,28,20669,37,177,17,,9,,657,B,5/1/2020 11:45,55,2,177,7,2020-05-01T20:00:00Z,dba406f45308bb9e61a1a85423105f785b927f26
20200430,ME,23,1095,39,19546,,,20641,20641,39,20641,35,170,18,,8,,631,B,4/30/2020 11:45,53,1,170,4,2020-04-30T20:00:00Z,c2182be38ccb0c131ada9908bff5844160d90525
20200429,ME,23,1056,16,19546,2762,,20602,20602,2778,20602,32,166,17,,7,,615,B,4/29/2020 12:00,52,1,166,3,2020-04-29T20:00:00Z,be7111387d650741ee81254cfd09b2d1c1748b9c
20200428,ME,23,1040,17,16784,,,17824,17824,17,17824,33,163,17,,7,,585,B,4/28/2020 11:45,51,,163,2,2020-04-28T20:00:00Z,da4f9cf3700d17edb564d407cb21afdcf87fe01a
20200427,ME,23,1023,8,16784,,,17807,17807,8,17807,39,161,16,,7,,549,B,4/27/2020 11:15,51,1,161,2,2020-04-27T20:00:00Z,8dec7d201494cd9e055276cca65288e99d1f199d
20200426,ME,23,1015,25,16784,,,17799,17799,25,17799,39,159,19,,7,,532,B,4/26/2020 10:30,50,,159,3,2020-04-26T20:00:00Z,eb006386f5dbd397bc9d7f624ed96f3ea32a8d33
20200425,ME,23,990,25,16784,,,17774,17774,25,17774,39,156,17,,7,,519,B,4/25/2020 12:00,50,3,156,4,2020-04-25T20:00:00Z,68815fe80dc9ab05099a5cbfd7c2ad5f3b830fd3
20200424,ME,23,965,28,16784,,,17749,17749,28,17749,39,152,17,,7,,499,,4/24/2020 12:00,47,3,152,2,2020-04-24T20:00:00Z,858807de3967e1f6748ed32f840077269199b34f
20200423,ME,23,937,30,16784,,,17721,17721,30,17721,42,150,18,,11,,485,,4/23/2020 11:45,44,5,150,6,2020-04-23T20:00:00Z,2a7a81da1f2e0c79d076e0d4cc71cce7a34f9193
20200422,ME,23,907,19,16784,2708,,17691,17691,2727,17691,42,144,18,,10,,455,,4/22/2020 11:45,39,3,144,5,2020-04-22T20:00:00Z,43058b7b99a804e236ea37e658865e6f0e3df2a0
20200421,ME,23,888,13,14076,,,14964,14964,13,14964,40,139,16,,8,,443,,4/21/2020 11:45,36,1,139,1,2020-04-21T20:00:00Z,b72e898f2d779f6eede451428a5e124992188bec
20200420,ME,23,875,8,14076,,,14951,14951,8,14951,39,138,16,,9,,414,,4/20/2020 11:15,35,1,138,2,2020-04-20T20:00:00Z,2ee1a8f38a8f4659c6fe94148e237939f8a230c5
20200419,ME,23,867,20,14076,,,14943,14943,20,14943,46,136,18,,9,,393,,4/19/2020 11:15,34,2,136,,2020-04-19T20:00:00Z,5a4813adc51dfeaf8343709194ea8af676e58fe8
20200418,ME,23,847,20,14076,,,14923,14923,20,14923,49,136,20,,12,,382,,4/18/2020 15:00,32,3,136,3,2020-04-18T20:00:00Z,8675b8e87c680a01b4c0e48b9f358f6b261f3521
20200417,ME,23,827,31,14076,,,14903,14903,31,14903,55,133,28,,8,,352,,4/17/2020 11:45,29,2,133,3,2020-04-17T20:00:00Z,9715863300f93e41bab552415e6df92b064b2417
20200416,ME,23,796,26,14076,,,14872,14872,26,14872,47,130,20,,7,,333,,4/16/2020 11:45,27,3,130,4,2020-04-16T20:00:00Z,08c1cf30f31b021fef62b1fcc99a8cb432ca0d39
