date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,ME,45091,9680,1618332,,posNeg,1663423,67,1545,24,,8,,12820,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,705,1545,,2021-03-02T23:59:00Z,1622215,40984,,35411,682,23,,,15053,855,14186,,,,,,205648,10420,23,147,13143,1663423,13290,1663423,,2,9,72e86cd98827357fe1c950720e547db796d64780,0,0,0,0,0,
20210302,ME,44944,9633,1605189,,posNeg,1650133,69,1536,25,,8,,12811,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,703,1536,,2021-03-01T23:59:00Z,1609150,40852,,35311,680,23,,,15026,844,14170,,,,,,204110,10379,23,182,9162,1650133,9344,1650133,,0,7,1324f94c64f3822c71e639780bba46bd9ca840c7,0,0,0,0,0,
20210301,ME,44762,9532,1596027,,posNeg,1640789,62,1529,20,,8,,12805,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,703,1529,,2021-02-28T23:59:00Z,1600443,40784,,35230,680,23,,,15014,845,14157,,,,,,200605,10272,23,128,20560,1640789,20688,1640789,,0,2,4644449363c0df91b903795a1b9cf47c911103eb,0,0,0,0,0,
20210228,ME,44634,9476,1575467,,posNeg,1620101,72,1527,24,,8,,12800,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,703,1527,,2021-02-27T23:59:00Z,1597098,40699,,35158,681,22,,,14947,815,14120,,,,,,199400,10209,23,142,0,1620101,142,1620101,,1,2,1704b7f55b409c19dbac665be3bcbf5e8db42669,0,0,0,0,0,
20210227,ME,44492,9434,1575467,,posNeg,1619959,74,1525,24,,8,,12798,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,702,1525,,2021-02-26T23:59:00Z,1588504,40576,,35058,680,22,,,14947,815,14120,,,,,,197763,10146,23,197,0,1619959,197,1619959,,1,6,038cda8bf6e1f7a748d8b339d2f400f5be611a59,0,0,0,0,0,
20210226,ME,44295,9343,1575467,,posNeg,1619762,68,1519,23,,9,,12794,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,701,1519,,2021-02-25T23:59:00Z,1579975,40447,,34952,679,22,,,14947,815,14120,,,,,,195529,10051,23,178,12580,1619762,12758,1619762,,0,-2,df1be0a587c1137f58588b86664f6ff11dc30662,0,0,0,0,0,
20210225,ME,44117,9297,1562887,,posNeg,1607004,67,1521,22,,8,,12786,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,701,1521,,2021-02-24T23:59:00Z,1567428,40281,,34820,679,22,,,14918,806,14100,,,,,,193912,10001,23,217,11380,1607004,11597,1607004,,24,6,da8f4203bff18bd027e20eea0ba3363d9a928565,0,0,0,0,0,
20210224,ME,43900,9177,1551507,,posNeg,1595407,74,1515,25,,7,,12779,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,677,1515,,2021-02-23T23:59:00Z,1556092,40133,,34723,658,19,,,14905,805,14088,,,,,,189401,9867,23,164,12684,1595407,12848,1595407,,17,4,b36ca63a520f04cc037cb60da1ef85ed0058fdb9,0,0,0,0,0,
20210223,ME,43736,9102,1538823,,posNeg,1582559,67,1511,25,,7,,12772,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,660,1511,,2021-02-22T23:59:00Z,1543490,40025,,34634,645,15,,,14884,796,14076,,,,,,187167,9796,23,142,5321,1582559,5463,1582559,,2,3,a7ced22b805f9ac0b7e1cd1ba289a758ec9bb3c6,0,0,0,0,0,
20210222,ME,43594,9035,1533502,,posNeg,1577096,72,1508,22,,6,,12766,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,658,1508,,2021-02-21T23:59:00Z,1538263,39945,,34559,643,15,,,14868,794,14062,,,,,,185172,9733,23,97,34101,1577096,34198,1577096,,0,2,fe3e13d3cfa87bd611f5418ded2a2c6e4751c508,0,0,0,0,0,
