date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,ME,6064,653,561318,,NaN,567382,7,473,0,,0,,5269,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,2020-10-21T23:59:00Z,566729,6758,559643,5411,145,1,,,10410,347,10051,,,,,,,,23,37,6535,567382,6572,567382,0,3,86576a9d342fb2ec10a3a12f64d619325d959803,0,0,0,0,0,
20201021,ME,6027,646,554783,,NaN,560810,7,470,0,,0,,5244,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,2020-10-20T23:59:00Z,560164,6715,553123,5381,145,1,,,10394,346,10036,,,,,,,,23,38,6678,560810,6716,560810,0,1,e71e624119bd654f866d53d9b5676ebf48ee1f29,0,0,0,0,0,
20201020,ME,5989,648,548105,,NaN,554094,9,469,1,,0,,5206,A+,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,2020-10-19T23:59:00Z,553446,6676,546444,5341,145,1,,,10382,345,10025,,,,,,,,23,27,4590,554094,4617,554094,0,0,9676307f3d047e6c2c06dc80dba1533f6c395213,0,0,0,0,0,
20201019,ME,5962,639,543515,,NaN,549477,8,469,0,,0,,5175,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,146,469,2020-10-18T23:59:00Z,548838,6630,541884,5323,145,1,,,10379,345,10022,,,,,,,,23,23,15739,549477,15762,549477,0,1,f476efd4ec6338c7815eb01e7e2f46316ec9cee4,0,0,0,0,0,
20201018,ME,5939,630,527776,,NaN,533715,11,468,5,,1,,5145,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,2020-10-17T23:59:00Z,533019,6563,526133,5309,145,1,,,10353,344,9979,,,,,,,,23,26,0,533715,26,533715,0,1,3b69c9e0131ca09a0bbc098bbfd276621847cb72,0,0,0,0,0,
20201017,ME,5913,630,527776,,NaN,533689,11,467,5,,1,,5112,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467,2020-10-16T23:59:00Z,533019,6563,526133,5283,145,1,,,10353,344,9979,,,,,,,,23,48,0,533689,48,533689,1,1,4f9a1682042ce845897b475c3d27c0f9e438aa48,0,0,0,0,0,
20201016,ME,5865,622,527776,,NaN,533641,11,466,5,,1,,5099,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,2020-10-15T23:59:00Z,533019,6563,526133,5243,144,1,,,10353,344,9979,,,,,,,,23,29,7545,533641,7574,533641,1,2,522e81f3c16268017ea206107c79af9708760e2b,0,0,0,0,0,
20201015,ME,5836,630,520231,,NaN,526067,11,464,5,,1,,5070,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,2020-10-14T23:59:00Z,525437,6523,518593,5206,143,1,,,10335,344,9979,,,,,,,,23,20,5645,526067,5665,526067,1,1,bede558801f5c9f398d112bf24e5fd888f011f39,0,0,0,0,0,
20201014,ME,5816,625,514586,,NaN,520402,8,463,3,,0,,5052,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,2020-10-13T23:59:00Z,519777,6492,512968,5191,142,1,,,10510,349,10149,,,,,,,,23,36,6088,520402,6124,520402,0,0,73bf4561cae341c36ef55a95b7d4eb6cf699fdad,0,0,0,0,0,
20201013,ME,5780,620,508498,,NaN,514278,8,463,3,,0,,5006,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,2020-10-12T23:59:00Z,513658,6462,506879,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,23140,514278,0,0,6ce46763b8f4a41ea8c7241a95f198d7672b59fa,0,0,0,0,0,
20201012,ME,5752,608,485386,,NaN,491138,7,463,5,,0,,4998,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,2020-10-11T23:59:00Z,490461,7005,483143,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,29,491138,0,0,0aa9060febdcb6f3ee1973c9efcb433419a007cd,0,0,0,0,0,
20201011,ME,5723,595,485386,,NaN,491109,7,463,5,,0,,4970,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,2020-10-10T23:59:00Z,490461,7005,483143,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,491109,27,491109,0,1,14369b8ba3b7195984cdeadf1bc09e31e485a10b,0,0,0,0,0,
20201010,ME,5696,591,485386,,NaN,491082,7,462,5,,0,,4951,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,2020-10-09T23:59:00Z,490461,7005,483143,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,30,491082,0,2,1172a921fa9d9d8ae9d9b8286171e74a36a62cad,0,0,0,0,0,
20201009,ME,5666,591,485386,,NaN,491052,7,460,5,,0,,4933,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,2020-10-08T23:59:00Z,490461,7005,483143,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,8437,491052,1,1,4f059217d1af090253e0a7f0f2898ac64bb772ba,0,0,0,0,0,
20201008,ME,5639,591,476976,,NaN,482615,7,459,1,,0,,4900,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,2020-10-07T23:59:00Z,482024,6967,474748,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,6866,482615,0,0,562812f6cf6f7cccb90957286c4c4c262a73670d,0,0,0,0,0,
20201007,ME,5604,593,470145,,NaN,475749,9,459,2,,0,,4880,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,2020-10-06T23:59:00Z,475156,6930,467918,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,6529,475749,0,2,189fb6c21cb3aebf05d07639b6316f28f75ea1e7,0,0,0,0,0,
20201006,ME,5565,582,463655,,NaN,469220,7,457,1,,0,,4839,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,2020-10-05T23:59:00Z,468638,6877,461455,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,2538,469220,0,3,9d4bbbc44867afd6a5cc65e3dd442a8cac8eebff,0,0,0,0,0,
20201005,ME,5545,582,461137,,NaN,466682,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,17341,466682,0,0,e298a22d4bc445850082ac9e59ae0c9a45dfa2d8,0,0,0,0,0,
20201004,ME,5519,575,443822,,NaN,449341,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,33,449341,0,0,d07946d95e5c59f0d56a4c0169d0360e8f71be1b,0,0,0,0,0,
20201003,ME,5486,566,443822,,NaN,449308,11,454,2,,1,,4763,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,2020-10-02T23:59:00Z,448722,6769,441655,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,18,449308,0,2,7da9a2d2e1413111ad7b7ec4a6b7846586a36363,0,0,0,0,0,
20201002,ME,5468,568,443822,,NaN,449290,11,452,2,,1,,4741,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,6899,449290,0,1,2ecefb374fc8b1aa1e9104ddd920a199d60e0db7,0,0,0,0,0,
