date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,ME,4253,215932,,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,220185,2943,220185,1,2,fd177d7b9caaaa224fd7d5e46d0f1d4d5ed58f96,0,0,0,0,0,
20200819,ME,4234,213008,,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,217242,2916,217242,0,2,8ecd4c67de3f26611ae91c45d9450c4e6e9dc9d4,0,0,0,0,0,
20200818,ME,4213,210113,,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,214326,1772,214326,0,2,5484bde4a05aff18e76cf5718f4ef4ff494b1e20,0,0,0,0,0,
20200817,ME,4197,208357,,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,212554,2331,212554,0,-1,1b396a6b54f595c2ce900835e11f8a758007c217,0,0,0,0,0,
20200816,ME,4168,206055,,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,210223,2869,210223,0,1,05f95bc954f0b193a036ff5b16f8a3c1381c2097,0,0,0,0,0,
20200815,ME,4144,203210,,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,207354,2311,207354,1,0,93d6f40e694f99bed6f82586f505675106e9483e,0,0,0,0,0,
20200814,ME,4115,200928,,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,205043,2759,205043,0,4,baba49e15cf447e85bf58464dbe3cb0860e4b79b,0,0,0,0,0,
20200813,ME,4089,198195,,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,3166,202284,0,1,072d810d337353e878ca9f9e234cfbb9ec091caa,0,0,0,0,0,
20200812,ME,4070,195048,,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,199118,6665,199118,0,0,539256da256c8b5024f656019e03ff77d708f525,0,0,0,0,0,
20200811,ME,4050,188403,,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,192453,1547,192453,1,1,0202a0d02169d5b9a4e632ae457b10c3cbb3db2b,0,0,0,0,0,
20200810,ME,4049,186857,,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,190906,1920,190906,0,0,12c138098d7c928e45178ddccf93ed6a073b3856,0,0,0,0,0,
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,188986,2585,188986,0,0,151dd1c1dff2cdd6250a8d77bb185a7f8b0c4985,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,186401,2679,186401,1,0,f2f0b65f6eeed66d0bcf62b3c9d49c144d9ae9de,0,0,0,0,0,
