date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,ME,5288,415908,,421196,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,posNeg,14777,421196,0,2,5f3b6edf2da51aa62a5cb5e9bd79fabfe58744af,0,0,0,0,0,
20200926,ME,5260,401159,,406419,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,posNeg,25,406419,0,1,7ed34c8487da7bfb9b9473f129d8e5a25a1c0056,0,0,0,0,0,
20200925,ME,5235,401159,,406394,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,posNeg,6428,406394,0,0,b94fc4f00af403146c6cbf490ee10259bf57ba28,0,0,0,0,0,
20200924,ME,5215,394751,,399966,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,posNeg,13931,399966,0,1,eccdb79332de9cd17c8655993f0694760e22be40,0,0,0,0,0,
20200923,ME,5171,380864,,386035,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,posNeg,10603,386035,0,-1,2eacf50f526cd8664bd872418aec4ed2f4cc7d5b,0,0,0,0,0,
20200922,ME,5146,370286,,375432,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,posNeg,40,375432,0,2,e31a828b33a25b7e12de2ed6a09c651802c5b9bc,0,0,0,0,0,
20200921,ME,5106,370286,,375392,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,posNeg,1254,375392,1,1,db4f793de0fc598bda924aec22dd7d144d585d9d,0,0,0,0,0,
20200920,ME,5079,369059,,374138,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,posNeg,2951,374138,0,0,b5949e50fae75e98ba13075ec50301ae4c72985e,0,0,0,0,0,
20200919,ME,5035,366152,,371187,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,posNeg,6763,371187,1,2,52b9998e4feffc614daf11c017a0db96c7b6f592,0,0,0,0,0,
20200918,ME,5005,359419,,364424,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,posNeg,13046,364424,0,1,2965245260ac2f3e4b1ca2508e1d4a4facca2c2f,0,0,0,0,0,
