date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,ME,5545,582,461137,,NaN,466682,17341,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,466682,0,0,e32e9cfcf6e1bf78aefc381d3a82f949faec3058,0,0,0,0,0,
20201004,ME,5519,575,443822,,NaN,449341,33,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,449341,0,0,64ffefdabdbb58dd149e8961b9350099e5b3e607,0,0,0,0,0,
20201003,ME,5486,566,443822,,NaN,449308,18,11,454,2,,1,,4763,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,2020-10-02T23:59:00Z,448722,6769,441655,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,449308,0,2,91e1ed9e6884589a7833820a166246cd59b29c0a,0,0,0,0,0,
20201002,ME,5468,568,443822,,NaN,449290,6899,11,452,2,,1,,4741,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,449290,0,1,b5a9430162fc52b114f893d8b2db0eaaa6b69d90,0,0,0,0,0,
20201001,ME,5431,566,436960,,NaN,442391,7291,12,451,2,,1,,4704,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,2020-09-30T23:59:00Z,441825,6721,434806,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,442391,1,2,e0a1f893290535f5a1b18001df18b2dab948beda,0,0,0,0,0,
20200930,ME,5391,567,429709,,NaN,435100,7046,13,449,7,,1,,4678,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,2020-09-29T23:59:00Z,434533,6668,427569,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,435100,0,2,468bd4c93de98a53edf5d58d533c32c1fb92d861,0,0,0,0,0,
20200929,ME,5337,560,422717,,NaN,428054,4658,8,447,5,,1,,4629,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,2020-09-28T23:59:00Z,427494,6602,420597,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,428054,1,1,15c05336a51153a2df5d794e4df3d42170ab935b,0,0,0,0,0,
20200928,ME,5300,545,418096,,NaN,423396,2200,8,446,2,,0,,4599,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,423396,0,1,42f01918d18d45f74b1d9690e79646ff9f143325,0,0,0,0,0,
20200927,ME,5288,547,415908,,NaN,421196,14777,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,421196,0,2,c34e7feee8df5b92d8d60ba2b05b5ede56068577,0,0,0,0,0,
20200926,ME,5260,547,401159,,NaN,406419,25,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,406419,0,1,dd0697d4aafc503c1ee5eacfaa34093999782ed8,0,0,0,0,0,
