date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,23,16,2569,188986,188986,2585,188986,0,0,9a21b82ca27bb0c8659f146d8994c682c9340657,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,,5053,180715,3609,124,1,23,12,2667,186401,186401,2679,186401,1,0,be8aa000f94bec6ac42f13c442a6b88330af38fc,0,0,0,0,0,
20200807,ME,4014,179708,,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,,5034,178061,3599,123,1,23,17,2789,183722,183722,2806,183722,0,3,7e80f0147ac9e47c4ed9f04371cefb9485765b91,0,0,0,0,0,
20200806,ME,3997,176919,,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,,5010,175279,3582,123,1,23,5,2666,180916,180916,2671,180916,0,0,9e36be325047166827470183e43d6611e020d4b9,0,0,0,0,0,
20200805,ME,3992,174253,,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,,4988,172622,3568,123,1,23,17,2467,178245,178245,2484,178245,1,2,728d2b0eaf81f8954d589dffda631097289124d6,0,0,0,0,0,
20200804,ME,3975,171786,,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,,4961,170162,3548,122,1,23,5,1611,175761,175761,1616,175761,-1,-1,56a6aeb8f1b685cef9e6f325cd17f07b8817e0fa,0,0,0,0,0,
20200803,ME,3970,170175,,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,,4944,168562,3541,122,2,23,12,2059,174145,174145,2071,174145,1,1,89ded09a23b429cc76527586d068943889bdb142,0,0,0,0,0,
20200802,ME,3958,168116,,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,,4932,166510,3535,122,1,23,21,2307,172074,172074,2328,172074,0,0,ef5bc596c7bb5a286e786ea99efce1457222af77,0,0,0,0,0,
20200801,ME,3937,165809,,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,,4905,164215,3516,122,1,23,25,2554,169746,169746,2579,169746,0,0,04b4fdad633d358d1548cb92510be0e9067d98a2,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,,4880,161670,3499,122,1,23,24,2336,167167,167167,2360,167167,1,2,23aeff76dd33f59a332e739bb7712436f8454588,0,0,0,0,0,
20200730,ME,3888,160919,,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,,4846,159348,3477,121,1,23,22,2708,164807,164807,2730,164807,1,1,ba25c1bbfd1c73ed26ced57ef8dd4fccf5d143bf,0,0,0,0,0,
20200729,ME,3866,158211,,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,,4819,156649,3457,120,1,23,28,2949,162077,162077,2977,162077,0,1,6a52b844751f3705a7cf4a0b3a645bc243ceffd3,0,0,0,0,0,
20200728,ME,3838,155262,,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,,4786,153711,3433,120,1,23,6,1653,159100,159100,1659,159100,2,1,27938a39a81a30497d115d82478c2bc67e2a58cd,0,0,0,0,0,
20200727,ME,3832,153609,,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,,4766,152067,3422,118,1,23,18,2105,157441,157441,2123,157441,0,2,b72ce3b56cb372b48e19cad581df0aba1988ca50,0,0,0,0,0,
20200726,ME,3814,151504,,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,,4744,149972,3408,118,1,23,24,1921,155318,155318,1945,155318,0,2,7915dcdbb661f8fed90179475c8858024d318ff7,0,0,0,0,0,
20200725,ME,3790,149583,,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,,4715,148061,3387,118,1,23,33,2720,153373,153373,2753,153373,1,1,1151f3575b1581bd05415179068812e8e6520952,0,0,0,0,0,
20200724,ME,3757,146863,,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,,4678,145352,3357,117,1,23,20,2925,150620,150620,2945,150620,0,0,1ca9480a2b253c97177b5868919bfcd4ccb62d8f,0,0,0,0,0,
20200723,ME,3737,143938,,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,,4648,142434,3334,117,1,23,14,2643,147675,147675,2657,147675,0,1,a328ca3ab57188a51cd4c735c024a0cb908dbcda,0,0,0,0,0,
20200722,ME,3723,141295,,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,,4619,139810,3321,117,1,23,0,2775,145018,145018,2775,145018,0,0,297bc99b54ebf8dc8819538b8bb613d708e684e6,0,0,0,0,0,
20200721,ME,3723,138520,,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,,4586,137047,3300,117,1,23,12,3009,142243,142243,3021,142243,1,2,7557faa69d8a521e03063352423e11ff98c519ed,0,0,0,0,0,
20200720,ME,3711,135511,,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,,4567,134046,3287,116,1,23,24,1761,139222,139222,1785,139222,0,0,5e1ee51496fbe926cde3cbace443e9a68873e866,0,0,0,0,0,
20200719,ME,3687,133750,,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,,4542,132293,3266,116,1,23,41,2467,137437,137437,2508,137437,0,0,82b1fb7c009a92d073406c8f6f69d795038e2af0,0,0,0,0,0,
20200718,ME,3646,131283,,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,,4510,129845,3252,116,1,23,10,1474,134929,134929,1484,134929,2,0,286ccd02da7270abe0a0d6a470334e432829d991,0,0,0,0,0,
20200717,ME,3636,129809,,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,,4491,128380,3239,114,1,23,38,2945,133445,133445,2983,133445,1,1,3861b2c2f7f6fd2712da989ee58e42bfe2b7eee3,0,0,0,0,0,
20200716,ME,3598,126864,,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,,4445,125450,3207,113,1,23,20,2511,130462,130462,2531,130462,0,1,4998a99fe3581ade410c92a0a45e204b084f337b,0,0,0,0,0,
20200715,ME,3578,124353,,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,,4415,122948,3186,113,1,23,12,2444,127931,127931,2456,127931,0,0,4d8f1896be54952ce472e8028fb8fb810c4905a9,0,0,0,0,0,
20200714,ME,3566,121909,,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,,4389,120516,3168,113,1,23,8,1505,125475,125475,1513,125475,0,1,e52b52b3e8374c4b0d0a850097cb5fc11b43a0af,0,0,0,0,0,
20200713,ME,3558,120404,,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,,4363,119029,3159,113,1,23,19,1629,123962,123962,1648,123962,0,1,67a4d779e8a013ad3bcad936a2931e97a5596160,0,0,0,0,0,
20200712,ME,3539,118775,,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,,4344,117405,3143,113,1,23,19,2405,122314,122314,2424,122314,2,3,40ea65b704f99cc85b25c43f822a10586143901d,0,0,0,0,0,
20200711,ME,3520,116370,,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,,4322,115011,3131,111,1,23,21,1463,119890,119890,1484,119890,1,2,8cda3f7eba6973a0b47d4acf3c902fb31075bef8,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,,4287,113562,3110,110,1,23,13,2635,118406,118406,2648,118406,0,1,1481137ce523dd569099389cd7479fab9b7c101d,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,,4263,110933,3092,110,1,23,26,2794,115758,115758,2820,115758,1,2,d0cc0340d39c93334a11bb7ec82dcaec172eeba1,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,,4226,108154,3065,109,1,23,20,2012,112938,112938,2032,112938,0,3,3101f15f17949072b7d2aa9500b12ca755593fb2,0,0,0,0,0,
