date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200522,ME,23,1948,71,35450,0,,37398,37398,71,37398,45,240,21,,12,,1192,B,5/22/2020 12:30,75,2,240,5,2020-05-22T20:00:00Z,213771f44a3e78f3240bd3be71e22124c69d5f9f
20200521,ME,23,1877,58,35450,0,,37327,37327,58,37327,41,235,21,,12,,1145,B,5/21/2020 12:00,73,0,235,4,2020-05-21T20:00:00Z,adce09f2ea16152e12a36aa69c383d1c23543338
20200520,ME,23,1819,78,35450,13358,,37269,37269,13436,37269,43,231,24,,12,,1100,B,5/20/2020 12:30,73,0,231,6,2020-05-20T20:00:00Z,248bf2587f553e2f3bcdac1ed077e72fb1627be7
20200519,ME,23,1741,28,22092,0,,23833,23833,28,23833,44,225,19,,11,,1088,B,5/19/2020 11:30,73,2,225,2,2020-05-19T20:00:00Z,61f1c2c3903db3268920e177563a52c5d5edda70
20200518,ME,23,1713,26,22092,0,,23805,23805,26,23805,42,223,16,,10,,1053,B,5/18/2020 12:15,71,1,223,7,2020-05-18T20:00:00Z,3db4d6d72b69348c07742d73e59506270fb689df
20200517,ME,23,1687,39,22092,0,,23779,23779,39,23779,37,216,16,,11,,1028,B,5/17/2020 11:30,70,0,216,2,2020-05-17T20:00:00Z,cf8dd0b070eed45b3ff68f2dc67bee52b501cf5f
20200516,ME,23,1648,45,22092,0,,23740,23740,45,23740,37,214,19,,10,,1012,B,5/16/2020 12:00,70,1,214,3,2020-05-16T20:00:00Z,b677f5bab65b3ed13ae454091224bb5ea933cf1f
20200515,ME,23,1603,38,22092,0,,23695,23695,38,23695,35,211,16,,8,,993,B,5/15/2020 12:00,69,0,211,4,2020-05-15T20:00:00Z,b5e2462fa1cb9da6bf2dd13feb273a8e72261748
20200514,ME,23,1565,50,22092,0,,23657,23657,50,23657,37,207,18,,7,,958,B,5/14/2020 12:30,69,3,207,3,2020-05-14T20:00:00Z,4d509b95507736d46a48c289d3e363667af336df
20200513,ME,23,1515,38,22092,0,,23607,23607,38,23607,41,204,20,,7,,943,B,5/13/2020 12:30,66,1,204,2,2020-05-13T20:00:00Z,6f3de42eff27359d0dd76d7b2894114c08ee6abe
20200512,ME,23,1477,15,22092,0,,23569,23569,15,23569,34,202,17,,8,,913,B,5/12/2020 12:30,65,0,202,2,2020-05-12T20:00:00Z,e999bc8f90ef9a065062c8a2bbb9260f00186a44
20200511,ME,23,1462,26,22092,0,,23554,23554,26,23554,37,200,17,,9,,872,B,5/11/2020 12:00,65,1,200,1,2020-05-11T20:00:00Z,f6c589d0648c68f4ec20195ee262f6cc13ece480
20200510,ME,23,1436,28,22092,0,,23528,23528,28,23528,36,199,17,,10,,861,B,5/10/2020 11:30,64,0,199,1,2020-05-10T20:00:00Z,44cd1113387f5de26495850c3b3492c0b94b5ff3
20200509,ME,23,1408,34,22092,0,,23500,23500,34,23500,43,198,22,,10,,857,B,5/9/2020 12:00,64,1,198,4,2020-05-09T20:00:00Z,ce84fed6d23b8b01e9fabb04697ea687f6aa532e
20200508,ME,23,1374,44,22092,0,,23466,23466,44,23466,44,194,23,,10,,836,B,5/8/2020 12:00,63,1,194,2,2020-05-08T20:00:00Z,7b8125daded17911c91eb2c54e46cddd96808c71
20200507,ME,23,1330,76,22092,0,,23422,23422,76,23422,39,192,16,,11,,787,B,5/7/2020 11:45,62,0,192,1,2020-05-07T20:00:00Z,c350c11c3e573ada77471a7d8c3dc4d2072b6240
20200506,ME,23,1254,28,22092,2546,,23346,23346,2574,23346,37,191,18,,12,,766,B,5/6/2020 12:30,62,1,191,4,2020-05-06T20:00:00Z,09a979fde9c4752b90c00e1afebea457d0c617c6
20200505,ME,23,1226,21,19546,0,,20772,20772,21,20772,36,187,18,,12,,741,B,5/4/2020 11:59,61,4,187,1,2020-05-05T20:00:00Z,840fc01d474806adc0c86558998cdd0eafe91ff2
20200504,ME,23,1205,20,19546,0,,20751,20751,20,20751,37,186,18,,11,,720,B,5/3/2020 11:59,57,0,186,3,2020-05-04T20:00:00Z,ce76a4c8ecf32e341daf3dbfd43658dd7776c437
20200503,ME,23,1185,33,19546,0,,20731,20731,33,20731,33,183,18,,12,,706,B,5/3/2020 11:45,57,1,183,2,2020-05-03T20:00:00Z,2db28bd185824e0446f743d93879677113215000
20200502,ME,23,1152,29,19546,0,,20698,20698,29,20698,36,181,19,,10,,689,B,5/2/2020 11:45,56,1,181,4,2020-05-02T20:00:00Z,160fc1d9924816ee2c3cac0ac76397db73fb235f
20200501,ME,23,1123,28,19546,0,,20669,20669,28,20669,37,177,17,,9,,657,B,5/1/2020 11:45,55,2,177,7,2020-05-01T20:00:00Z,f5714c00b6a83f263fa780ed1d878edfdff1847a
