date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,ME,44117,9297,1562887,,posNeg,1607004,67,1521,22,,8,,12786,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,701,1521,,2021-02-24T23:59:00Z,1597707,41245,1553912,34820,679,22,,,14918,806,14100,,,,,,205381,10342,23,217,11380,1607004,11597,1607004,,24,6,d230803261ef05d4bdb58b983a7394696d9eae5f,0,0,0,0,0,
20210224,ME,43900,9177,1551507,,posNeg,1595407,74,1515,25,,7,,12779,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,677,1515,,2021-02-23T23:59:00Z,1586230,41094,1542669,34723,658,19,,,14905,805,14088,,,,,,200818,10203,23,164,12684,1595407,12848,1595407,,17,4,b4fa03861525a2c5f995b9dd236e6151edd91e4c,0,0,0,0,0,
20210223,ME,43736,9102,1538823,,posNeg,1582559,67,1511,25,,7,,12772,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,660,1511,,2021-02-22T23:59:00Z,1573457,40984,1530091,34634,645,15,,,14884,796,14076,,,,,,198522,10132,23,142,5321,1582559,5463,1582559,,2,3,cd69d0b9b649a92ea9b3868fb6268879f6095bc7,0,0,0,0,0,
20210222,ME,43594,9035,1533502,,posNeg,1577096,72,1508,22,,6,,12766,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,658,1508,,2021-02-21T23:59:00Z,1568061,40903,1524848,34559,643,15,,,14868,794,14062,,,,,,196429,10066,23,97,34101,1577096,34198,1577096,,0,2,bf296b6d15b90892c6257cfd2d7876dbc83375f2,0,0,0,0,0,
20210221,ME,43497,8995,1499401,,posNeg,1542898,75,1506,24,,6,,12761,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,658,1506,,2021-02-20T23:59:00Z,1533640,40508,1492208,34502,643,15,,,14806,783,14011,,,,,,189405,9845,23,130,0,1542898,130,1542898,,0,1,afc22246eeb7325b4ce72df717e4fd78206c9f8a,0,0,0,0,0,
20210220,ME,43367,8936,1499401,,posNeg,1542768,75,1505,24,,6,,12759,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,658,1505,,2021-02-19T23:59:00Z,1533640,40508,1492208,34431,643,15,,,14806,783,14011,,,,,,189405,9845,23,143,0,1542768,143,1542768,,2,2,1f62954dc8394bea32eb103ad433bf9c90f4abfc,0,0,0,0,0,
20210219,ME,43224,8891,1499401,,posNeg,1542625,87,1503,29,,7,,12755,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,656,1503,,2021-02-18T23:59:00Z,1533640,40508,1492208,34333,641,15,,,14806,783,14011,,,,,,189405,9845,23,134,0,1542625,134,1542625,,1,8,34a52241285ef2934b3a70f21f26bbcd0b853515,0,0,0,0,0,
20210218,ME,43090,8851,1499401,,posNeg,1542491,89,1495,27,,9,,12728,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,655,1495,,2021-02-17T23:59:00Z,1533640,40508,1492208,34239,641,14,,,14806,783,14011,,,,,,189405,9845,23,218,7325,1542491,7543,1542491,,1,5,4f7f67a2cf5378d610c073c352e8dff93a901d57,0,0,0,0,0,
20210217,ME,42872,8752,1492076,,posNeg,1534948,91,1490,25,,9,,12693,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,654,1490,,2021-02-16T23:59:00Z,1526196,40423,1484863,34120,640,14,,,14797,781,14004,,,,,,187450,9779,23,104,37557,1534948,37661,1534948,,3,3,ddce04fdbb7ca2d7a2f76aa26ece4088319d5728,0,0,0,0,0,
20210216,ME,42768,8714,1454519,,posNeg,1497287,92,1487,24,,11,,12663,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,651,1487,,2021-02-15T23:59:00Z,1488232,39900,1447447,34054,638,13,,,14712,762,13938,,,,,,179366,9500,23,91,0,1497287,91,1497287,,2,3,bf8a441cc416ca57a44ada4516e8a67fdfa8ed6e,0,0,0,0,0,
