date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,ME,5215,394751,,,399966,13931,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,399966,0,1,1048a50c5bed54de6dad5b1fddca6cf12768f3f2,0,0,0,0,0,
20200923,ME,5171,380864,,,386035,10603,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,386035,0,-1,2041f109d046930d649f32da334a0be913a2a0e9,0,0,0,0,0,
20200922,ME,5146,370286,,,375432,40,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,375432,0,2,4857194212d4981cf91020799771dea193c9e3f8,0,0,0,0,0,
20200921,ME,5106,370286,,,375392,1254,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,375392,1,1,215e49403557aaefad2c6ff0c2ebcf7c18fc00cd,0,0,0,0,0,
20200920,ME,5079,369059,,,374138,2951,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,374138,0,0,eda1395cb3d5cc2767ef6335d298d27a11dc7f82,0,0,0,0,0,
20200919,ME,5035,366152,,,371187,6763,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,371187,1,2,26a2861f99e2243f62ff3f8ffe78532bbced7936,0,0,0,0,0,
20200918,ME,5005,359419,,,364424,13046,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,364424,0,1,1b8ffa22564aede80cc713c3cf3832e5d70e26b8,0,0,0,0,0,
20200917,ME,4962,346416,,,351378,9191,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,351378,0,3,0d8da35be6316906d649ae9d9970b09720203eeb,0,0,0,0,0,
20200916,ME,4941,337246,,,342187,5698,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,342187,1,1,c696359c7672a97aacb38c1da52e4183f1d52021,0,0,0,0,0,
20200915,ME,4918,331571,,,336489,2712,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,336489,1,1,bcfd9380011fc3ac05af91ba56202d8388902c3c,0,0,0,0,0,
20200914,ME,4903,328874,,,333777,3609,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,333777,0,0,613230c44addf28fb207fd6cd92857f007f55fb7,0,0,0,0,0,
20200913,ME,4863,325305,,,330168,5165,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,330168,1,0,958bb4eec03b692ecc534be0dbb71e7526fa3263,0,0,0,0,0,
