date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-26T00:00:00Z,23,35,0,37559,37559,35,37559,1,1,73a1faa958434b52f3bee5ead1853bc5ac67c05d,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-26T00:00:00Z,23,19,0,37524,37524,19,37524,0,5,9a212a49604e14ec1324f62a957a90d92b446b5a,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-26T00:00:00Z,23,42,0,37505,37505,42,37505,1,9,3ff19a40a51f56d9eb88018e8dae74ae248fb9ce,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-26T00:00:00Z,23,65,0,37463,37463,65,37463,2,3,a08e642466d35b24af3bb5da40db99a2f475e4e9,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-26T00:00:00Z,23,71,0,37398,37398,71,37398,2,5,44200b81d909e941bc5d87e5dc6341984b724a0b,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-26T00:00:00Z,23,58,0,37327,37327,58,37327,0,4,ee6076f877def37ea179134f5ad0649e0a5cbc29,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-26T00:00:00Z,23,78,13358,37269,37269,13436,37269,0,6,d897b075de1ec139a48c0dcadb857002dc4de91e,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-26T00:00:00Z,23,28,0,23833,23833,28,23833,2,2,77b7cadfdac8860368e0e70c4be51ce0d7782126,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-26T00:00:00Z,23,26,0,23805,23805,26,23805,1,7,9a5c2949e85aabdbdb519300b371afe58801608e,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-26T00:00:00Z,23,39,0,23779,23779,39,23779,0,2,c66d5843577785d7eb854ad8bd46b172cd051dad,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-26T00:00:00Z,23,45,0,23740,23740,45,23740,1,3,42b84f04bbd0a55b7555aa34f2ae1647ddbdacfd,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-26T00:00:00Z,23,38,0,23695,23695,38,23695,0,4,5e6577671d524a98d460582b20fef8fb686a209b,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-26T00:00:00Z,23,50,0,23657,23657,50,23657,3,3,1c59a78b90afc2e846e84b20bb6cd056af9eb569,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-26T00:00:00Z,23,38,0,23607,23607,38,23607,1,2,af115fb342948698efea9d463ec21ab179822130,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-26T00:00:00Z,23,15,0,23569,23569,15,23569,0,2,cdd267bdfe2786c29a6668c6143b7aad7475546f,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-26T00:00:00Z,23,26,0,23554,23554,26,23554,1,1,78e18bb4c2ebee46c08b89f85d00454ded151284,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-26T00:00:00Z,23,28,0,23528,23528,28,23528,0,1,d14183a3ec2adf0f0f0a9e029ec5b0477df57360,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-26T00:00:00Z,23,34,0,23500,23500,34,23500,1,4,ba73feab0d5ed9ca072e2a87af6a3f62b4592122,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-26T00:00:00Z,23,44,0,23466,23466,44,23466,1,2,c58298597681be8eb8161269a8962791fe1a9f53,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-26T00:00:00Z,23,76,0,23422,23422,76,23422,0,1,89212b4cf3f6f5dc93cfefae5ba1cddc36dd61a2,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-26T00:00:00Z,23,28,2546,23346,23346,2574,23346,1,4,73d508259b963c3c26c8c01f4f399a6d3f7a95a6,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-26T00:00:00Z,23,21,0,20772,20772,21,20772,4,1,fa9ad7006b5e3420e7fc33c241889cc05d14dda3,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-26T00:00:00Z,23,20,0,20751,20751,20,20751,0,3,bfef814ac5ad67334ef970bad711de5699437591,0,0,0,0,0,
