date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,HI,13232,187,295153,,NaN,308385,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,440089,,,13045,,,,308090,,,,,,,,,,,15,108,0,308385,108,308385,3,5,a439d05e41fec3850ec0fd9fea6cab6abc5e8787,0,0,0,0,0,
20201007,HI,13124,187,295153,,NaN,308277,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,,,12937,,,,308090,,,,,,,,,,,15,83,1166,308277,1249,308277,3,0,9d45445b5c6f037c98000e77d3e724c6d756dabe,0,0,0,0,0,
20201006,HI,13041,187,293987,,NaN,307028,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,,,12854,,,,306841,,,,,,,,,,,15,50,866,307028,916,307028,1,0,ec43ace0d290bc84f57fb2645d0dd28d4f4a41f9,0,0,0,0,0,
20201005,HI,12991,187,293121,,NaN,306112,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,,,12804,,,,305925,,,,,,,,,,,15,70,1893,306112,1963,306112,3,4,39095c47142f18ce13231e4730f7c69f4168a8bd,0,0,0,0,0,
20201004,HI,12921,187,291228,,NaN,304149,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,1936,304149,11,5,90e09bbbdb1aaa671dcedfd318f77a8fd126bdb4,0,0,0,0,0,
20201003,HI,12788,187,289425,,NaN,302213,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,,,12601,,,,302026,,,,,,,,,,,15,94,1660,302213,1754,302213,3,18,597384aa414f15d3584e06fb91e86e0da173fd30,0,0,0,0,0,
20201002,HI,12694,179,287765,,NaN,300459,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,,,12515,,,,300280,,,,,,,,,,,15,105,1712,300459,1817,300459,3,15,3f8a257338e4283faaecc5e08166765e1a348946,0,0,0,0,0,
20201001,HI,12589,179,286053,,NaN,298642,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,,,12410,,,,298463,,,,,,,,,,,15,120,1842,298642,1962,298642,4,15,9f0a3bcf72ce9fd6d94fc54f62d723a72b7ea530,0,0,0,0,0,
20200930,HI,12469,179,284211,,NaN,296680,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,,,12290,,,,296414,,,,,,,,,,,15,87,0,296680,87,296680,0,13,e87a8b7a2ec4da215ca4b50cb88b619ffd248135,0,0,0,0,0,
20200929,HI,12382,179,284211,,NaN,296593,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,,,12203,,,,296414,,,,,,,,,,,15,87,2765,296593,2852,296593,0,3,5a0d6c60c47cd4f263c83a6638adec0693c52c99,0,0,0,0,0,
