date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,HI,13232,187,295153,,NaN,308385,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,,12998,,13045,,,440089,308090,,,,,,,,,,,15,108,0,308385,108,308385,3,5,37096ec2bc0a3bb428920f11b0847e58c0288f9e,0,0,0,0,0,
20201007,HI,13124,187,295153,,NaN,308277,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,12910,,12937,,,436498,308090,,,,,,,,,,,15,83,1166,308277,1249,308277,3,0,b94ec020344d0036ca4f71cfa902acbef965870e,0,0,0,0,0,
20201006,HI,13041,187,293987,,NaN,307028,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,12819,,12854,,,433154,306841,,,,,,,,,,,15,50,866,307028,916,307028,1,0,93e7380a3601dd66b3de43563ab3854a932a7c04,0,0,0,0,0,
20201005,HI,12991,187,293121,,NaN,306112,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,12770,,12804,,,431404,305925,,,,,,,,,,,15,70,1893,306112,1963,306112,3,4,d00e591b0e4f1b38ceaa0beaf679163896e8cf76,0,0,0,0,0,
20201004,HI,12921,187,291228,,NaN,304149,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,12696,,12734,,,427843,303962,,,,,,,,,,,15,133,1803,304149,1936,304149,11,5,7f172d015f366f134a718a979d8d0cc947789962,0,0,0,0,0,
20201003,HI,12788,187,289425,,NaN,302213,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,12567,,12601,,,422861,302026,,,,,,,,,,,15,94,1660,302213,1754,302213,3,18,71edbecd2fd5d5d6054124111566a27ae63693c1,0,0,0,0,0,
20201002,HI,12694,179,287765,,NaN,300459,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,12478,,12515,,,419196,300280,,,,,,,,,,,15,105,1712,300459,1817,300459,3,15,6c637fd6b9f5aabd68dc32100083b8c521a11275,0,0,0,0,0,
20201001,HI,12589,179,286053,,NaN,298642,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,12381,,12410,,,415967,298463,,,,,,,,,,,15,120,1842,298642,1962,298642,4,15,8c8f32ae801a7178cff70ea6cf8421639e10006b,0,0,0,0,0,
20200930,HI,12469,179,284211,,NaN,296680,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,12257,,12290,,,411384,296414,,,,,,,,,,,15,87,0,296680,87,296680,0,13,047ede9600151d8664cba1ec391001b35d7afe37,0,0,0,0,0,
20200929,HI,12382,179,284211,,NaN,296593,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,12168,,12203,,,407960,296414,,,,,,,,,,,15,87,2765,296593,2852,296593,0,3,6ee47edb56326f9dc156cb4644fe058ba48bb2c0,0,0,0,0,0,
20200928,HI,12295,179,281446,,NaN,293741,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,12078,,12116,,,405531,293562,,,,,,,,,,,15,98,1807,293741,1905,293741,1,14,918b9ed45bb72b7aa0c6a035065b0054c77c1664,0,0,0,0,0,
