date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,HI,4312,146275,,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,354,150587,2,7,6ddc06edd6518b77e0e9dc1c94de2bdc1ad390d4,0,0,0,0,0,
20200812,HI,3958,146275,,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,150233,4397,150233,4,18,45ca41dd227d9150eed52a53b33c54f1a941ece2,0,0,0,0,0,
20200811,HI,3638,142198,,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,145836,3740,145836,3,3,4551649cc7dc9e7d8a285c475582a6c6ae245230,0,0,0,0,0,
20200810,HI,3498,138598,,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,142096,152,142096,0,2,411a5f98e0c992882c65cd87b3226ad257ae5ec1,0,0,0,0,0,
20200809,HI,3346,138598,,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,141944,2698,141944,0,6,0ad82c56d0b8b78428a660547e41888604e1a514,0,0,0,0,0,
20200808,HI,3115,136131,,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,139246,3962,139246,2,6,d48fdb181c59dde10925c8eeba3c551099bc7fc7,0,0,0,0,0,
20200807,HI,2914,132370,,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,135284,375,135284,2,11,696ec6c359ae3b9361c56bed1e4103e96d7b5dd8,0,0,0,0,0,
20200806,HI,2763,132146,,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,134909,2383,134909,0,6,098f4788674de2d77904dddc74e26140ef9efd54,0,0,0,0,0,
20200805,HI,2591,129935,,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,132526,1814,132526,1,7,f2737e3fe9646547ff2e1f6cf35bce9eee2f5d66,0,0,0,0,0,
20200804,HI,2448,128264,,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,130712,3433,130712,0,2,780cec8d6e197a32dc615d0d2481a064f9611420,0,0,0,0,0,
20200803,HI,2242,125037,,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,127279,638,127279,0,5,9e650b0f7d8c2e0ab5907407834bec9821360d59,0,0,0,0,0,
20200802,HI,2197,124444,,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,126641,3390,126641,0,15,c9d7c7b6708bc0c36bfd70a531c67b7b7c213ff5,0,0,0,0,0,
20200801,HI,2111,121140,,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,123251,1883,123251,0,2,a0e4678898b5245122978fbed05ebd89eea0f3aa,0,0,0,0,0,
20200731,HI,1989,119379,,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,121368,2156,121368,0,4,ebeeecb649dd804436c10e4d82e0dea2f515f186,0,0,0,0,0,
20200730,HI,1865,117347,,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,119212,1653,119212,0,6,5b8601d0ae27d16b33283c1ef44d99877ede0438,0,0,0,0,0,
20200729,HI,1757,115802,,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,117559,1172,117559,0,2,f56149c9f2df9f1ee8e3419993aecfd774726f10,0,0,0,0,0,
20200728,HI,1711,114676,,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,116387,2272,116387,0,2,acb2a328283fe575489ad8a546d80b17d5e8b190,0,0,0,0,0,
20200727,HI,1683,112432,,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,114115,63,114115,0,2,03c35d1e57691cf160f4fc8dc49df010d3fe4dfc,0,0,0,0,0,
20200726,HI,1620,112432,,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,114052,1262,114052,0,5,2f7997a155c382ad8dd1039cd1fbee5bef9d1e0d,0,0,0,0,0,
