date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,HI,12921,187,291228,,304149,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,posNeg,1936,304149,11,5,7dc817718e8053795a0d55f66d26fe21134a2e32,0,0,0,0,0,
20201003,HI,12788,187,289425,,302213,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,,,12601,,,,302026,,,,,,,,,,,15,94,1660,302213,posNeg,1754,302213,3,18,ada9ccd3b7484e0beb5ae6224aa8a3673f5a7921,0,0,0,0,0,
20201002,HI,12694,179,287765,,300459,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,,,12515,,,,300280,,,,,,,,,,,15,105,1712,300459,posNeg,1817,300459,3,15,682ec7f19558b8e57b07558f12fffc9fff128262,0,0,0,0,0,
20201001,HI,12589,179,286053,,298642,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,,,12410,,,,298463,,,,,,,,,,,15,120,1842,298642,posNeg,1962,298642,4,15,951079b7e565d1471a649a4c32b5259d34dd4c17,0,0,0,0,0,
20200930,HI,12469,179,284211,,296680,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,,,12290,,,,296414,,,,,,,,,,,15,87,0,296680,posNeg,87,296680,0,13,f7b44f207b21b9d8086565350400a4be17102ee7,0,0,0,0,0,
20200929,HI,12382,179,284211,,296593,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,,,12203,,,,296414,,,,,,,,,,,15,87,2765,296593,posNeg,2852,296593,0,3,74f7f124e6a10fcefdd3b984c9e72ef9244d4439,0,0,0,0,0,
20200928,HI,12295,179,281446,,293741,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,,,12116,,,,293562,,,,,,,,,,,15,98,1807,293741,posNeg,1905,293741,1,14,915eeae17fc934945d3efc6f24a42530696c956d,0,0,0,0,0,
20200927,HI,12197,179,279639,,291836,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,12018,,,,291657,,,,,,,,,,,15,127,1563,291836,posNeg,1690,291836,4,15,2451d749e8e5d30d117b54476a0b17142b2cfbcb,0,0,0,0,0,
20200926,HI,12070,179,278076,,290146,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,,,11891,,,,289967,,,,,,,,,,,15,132,2980,290146,posNeg,3112,290146,3,8,b296de48453d0b5409c350ffb0dc207e2ffc424e,0,0,0,0,0,
20200925,HI,11938,159,275096,,287034,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,11779,,,,286785,,,,,,,,,,,15,90,0,287034,posNeg,90,287034,2,16,8afb774e14090dd0c86b2617a91b6033cd2804e4,0,0,0,0,0,
