date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,HI,11522,272547,,,284069,1489,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,284069,0,14,d30aa6e50832978b5137e9bc7436c8cfcebf3c5c,0,0,0,0,0,
20200922,HI,11459,271121,,,282580,1162,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,,,,,282580,,,,,,,,,,,15,56,1106,282580,282580,0,5,250b64007166bd5a210f65db6d0072115585b561,0,0,0,0,0,
20200921,HI,11403,270015,,,281418,1569,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,,,,,281418,,,,,,,,,,,15,77,1492,281418,281418,0,4,eba209aefcad94ad578ff69a43277b3c41aa01d7,0,0,0,0,0,
20200920,HI,11326,268523,,,279849,109,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,,,,,279740,,,,,,,,,,,15,109,0,279849,279849,0,26,f313a6b7eaf2785794ef39c5460634440de08f26,0,0,0,0,0,
20200919,HI,11217,268523,,,279740,10411,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,,,,,279740,,,,,,,,,,,15,112,10299,279740,279740,13,15,d2edbfadf2385f96864b855d2ad220ac24ef7341,0,0,0,0,0,
20200918,HI,11105,258224,,,269329,3829,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,,,,,269329,,,,,,,,,,,15,159,3670,269329,269329,4,18,3ca2a060333222fdb24fb5884a5bb85057cbe69a,0,0,0,0,0,
20200917,HI,10946,254554,,,265500,2492,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,,,,,265500,,,,,,,,,,,15,102,2390,265500,265500,3,13,16392456d9e64e292f47b377c38991e2052ff58d,0,0,0,0,0,
20200916,HI,10844,252164,,,263008,1101,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,,,,,263008,,,,,,,,,,,15,65,1036,263008,263008,1,16,b68b10e22db98b873493819e8b0d7aac50e351e0,0,0,0,0,0,
20200915,HI,10779,251128,,,261907,2376,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,,,,,261907,,,,,,,,,,,15,79,2297,261907,261907,0,2,986ef92847ad1538dd8ed64e156110c413c6dace,0,0,0,0,0,
20200914,HI,10700,248831,,,259531,4132,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,,,,,259531,,,,,,,,,,,15,112,4020,259531,259531,2,1,0a258335550b6f1c60689232fcb8d281e4e44f63,0,0,0,0,0,
20200913,HI,10588,244811,,,255399,5360,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,,,,,255399,,,,,,,,,,,15,129,5231,255399,255399,1,13,39a523226377b006dcf3cfd16eebca1086bd87fb,0,0,0,0,0,
20200912,HI,10459,239580,,,250039,3556,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,,,,,250039,,,,,,,,,,,15,167,3389,250039,250039,2,12,0017667b065c2c25546c557a2a2a95ccf7de9444,0,0,0,0,0,
20200911,HI,10292,236191,,,246483,7211,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,,,,,246483,,,,,,,,,,,15,169,7042,246483,246483,3,6,a47dceb6c454da21fcc88e9bc817aa1abafff95c,0,0,0,0,0,
20200910,HI,10123,229149,,,239272,1486,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,,,,,239272,,,,,,,,,,,15,98,1388,239272,239272,3,5,cfdb2234c31ffa02d212a6146bb5e65f2eed2855,0,0,0,0,0,
20200909,HI,10025,227761,,,237786,774,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,,,,,237786,,,,,,,,,,,15,66,708,237786,237786,2,1,4eb6fdad9d59f9b310aaaf3b108fa59d63893074,0,0,0,0,0,
20200908,HI,9959,227053,,,237012,2109,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,237012,1,1,207e49b2a4fcb6c37c0e6a4504383d0998201722,0,0,0,0,0,
20200907,HI,9855,225048,,,234903,5107,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,234903,1,5,95ee70b5df8fdc0e2a3ecd4c18d01d076d41c92d,0,0,0,0,0,
20200906,HI,9693,220103,,,229796,8405,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,229796,3,9,7004e3e179bd9e72d68908cd6ab087e632cc8d82,0,0,0,0,0,
20200905,HI,9473,211918,,,221391,7669,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,221391,2,10,fcb4333ad1ed62457e3e934a1f94bc558a85ce6a,0,0,0,0,0,
20200904,HI,9202,204520,,,213722,6291,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,213722,4,21,b52203ca60fc85ad5fa439f70de318ec1b7fa6ae,0,0,0,0,0,
20200903,HI,8991,198440,,,207431,5245,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,207431,1,20,3cdaa01dcfe867b7d7d2775ef55f664643ae44c3,0,0,0,0,0,
20200902,HI,8653,193533,,,202186,4004,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,202186,4,24,7670f970589f3ff5ac858061633f2ef0008eb320,0,0,0,0,0,
20200901,HI,8472,189710,,,198182,1463,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,198182,7,3,c1a2795837a1c1019dfa983372432c56c01ef7a7,0,0,0,0,0,
20200831,HI,8339,188380,,,196719,2784,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,196719,1,8,421276c3e54954e7ec5048c68fba90319bfef252,0,0,0,0,0,
