date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,HI,28390,767,,,totalTestEncountersViral,1120660,31,2226,6,,3,,,2/28/2021 14:30,2021-02-28T14:30:00Z,02/28 09:30,439,2226,,2021-02-28T14:30:00Z,,27514,,27623,439,,1120660,,,,,,,,,,,,15,35,0,28390,3503,28390,,0,12,fd50733cd86097289b6a01b3cacffd31576d060d,0,0,0,0,0,
20210301,HI,28355,767,,,totalTestEncountersViral,1117157,31,2214,3,,3,,,2/27/2021 14:30,2021-02-27T14:30:00Z,02/27 09:30,439,2214,,2021-02-27T14:30:00Z,,27477,,27588,439,,1117157,,,,,,,,,,,,15,29,0,28355,4179,28355,,0,0,5c115b65c08029fd38a3a3252755c7f0a37db7fc,0,0,0,0,0,
20210228,HI,28326,767,,,totalTestEncountersViral,1112978,30,2214,3,,3,,,2/26/2021 14:30,2021-02-26T14:30:00Z,02/26 09:30,439,2214,,2021-02-26T14:30:00Z,,27437,,27559,439,,1112978,,,,,,,,,,,,15,56,0,28326,5461,28326,,0,0,8874ebc04f61b618359f541310c1e680d33e6147,0,0,0,0,0,
20210227,HI,28270,767,,,totalTestEncountersViral,1107517,30,2214,3,,3,,,2/25/2021 14:30,2021-02-25T14:30:00Z,02/25 09:30,439,2214,,2021-02-25T14:30:00Z,,27366,,27503,439,,1107517,,,,,,,,,,,,15,104,0,28270,22034,28270,,2,0,98d282cfc3afeb2ee89ea4e944897d997c8c6493,0,0,0,0,0,
20210226,HI,28166,767,,,totalTestEncountersViral,1085483,30,2214,3,,3,,,2/24/2021 14:30,2021-02-24T14:30:00Z,02/24 09:30,437,2214,,2021-02-24T14:30:00Z,,26939,,27399,437,,1085483,,,,,,,,,,,,15,78,0,28166,4768,28166,,2,5,b4c5ca3e5863a0bfff405d26801caaa548083ca4,0,0,0,0,0,
20210225,HI,28088,730,,,totalTestEncountersViral,1080715,34,2209,5,,5,,,2/23/2021 14:30,2021-02-23T14:30:00Z,02/23 09:30,435,2209,,2021-02-23T14:30:00Z,,26900,,27358,435,,1080715,,,,,,,,,,,,15,38,0,28088,5490,28088,,0,5,74fcc51efdbfbba4abea6161129aa99573922328,0,0,0,0,0,
20210224,HI,28050,730,,,totalTestEncountersViral,1075225,37,2204,6,,6,,,2/22/2021 14:30,2021-02-22T14:30:00Z,02/22 09:30,435,2204,,2021-02-22T14:30:00Z,,26853,,27320,435,,1075225,,,,,,,,,,,,15,50,0,28050,5055,28050,,4,8,f468650628d43ebedaabe7052bf8f64a8ec80591,0,0,0,0,0,
20210223,HI,28000,730,,,totalTestEncountersViral,1070170,37,2196,7,,6,,,2/21/2021 14:30,2021-02-21T14:30:00Z,02/21 09:30,431,2196,,2021-02-21T14:30:00Z,,26785,,27270,431,,1070170,,,,,,,,,,,,15,47,0,28000,784,28000,,0,-14,f218b62c5e87d4b9ad942ee7cf294eeaccbdc5c1,0,0,0,0,0,
20210222,HI,27953,730,,,totalTestEncountersViral,1069386,54,2210,24,,23,,,2/21/2021 14:30,2021-02-21T14:30:00Z,02/21 09:30,431,2210,,2021-02-21T14:30:00Z,,26748,,27223,431,,1069386,,,,,,,,,,,,15,49,0,27953,5810,27953,,0,28,1b9ee5de6fb723d8842c03d8ee31e6bacb0edade,0,0,0,0,0,
20210221,HI,27904,730,,,totalTestEncountersViral,1063576,42,2182,11,,7,,,2/19/2021 14:30,2021-02-19T14:30:00Z,02/19 09:30,431,2182,,2021-02-19T14:30:00Z,,26711,,27174,431,,1063576,,,,,,,,,,,,15,67,0,27904,9477,27904,,1,0,fe28eb0cfabdb7a68d5288ce8f05e894ca6e5358,0,0,0,0,0,
