date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,HI,13872,198,295153,,462541,105,961,27,,9,,10883,B,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,183,961,2020-10-14T18:00:00Z,,13613,,13674,,,462541,308090,,,,,,,,,,,15,99,0,309025,posNeg,4069,309025,10,10,324f46b25b1403e91a603639330905d43a72fc3e,0,0,0,0,0,
20201014,HI,13773,198,295153,,458472,109,951,26,,14,,10834,B,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951,2020-10-13T18:00:00Z,,13520,,13575,,,458472,308090,,,,,,,,,,,15,61,0,308926,posNeg,2354,308926,4,12,4f6179cbf0d70a78bf13440423df3be7b441977a,0,0,0,0,0,
20201013,HI,13712,198,295153,,456118,103,939,34,,18,,10781,B,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939,2020-10-12T18:00:00Z,,13466,,13514,,,456118,308090,,,,,,,,,,,15,42,0,308865,posNeg,1405,308865,0,4,3f70516be73606dc187dda2a9c097008ad3ce57d,0,0,0,0,0,
20201012,HI,13670,198,295153,,454713,103,935,34,,18,,10750,B,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,169,935,2020-10-11T18:00:00Z,,13426,,13472,,,454713,308090,,,,,,,,,,,15,101,0,308823,posNeg,0,308823,1,6,325e38d6b7dd4bf5120739c2b46a2b3143f78d87,0,0,0,0,0,
20201011,HI,13569,198,295153,,454713,103,929,34,,18,,10713,B,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,168,929,2020-10-10T18:00:00Z,,13426,,13371,,,454713,308090,,,,,,,,,,,15,71,0,308722,posNeg,6903,308722,2,18,a04210c9f87e9237836c680476c542b818855c9f,0,0,0,0,0,
20201010,HI,13498,198,295153,,447810,106,911,29,,18,,10651,B,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911,2020-10-09T18:00:00Z,,13244,,13300,,,447810,308090,,,,,,,,,,,15,165,0,308651,posNeg,3818,308651,2,11,7c7191c3342564fda2299453459aff94b3880b29,0,0,0,0,0,
20201009,HI,13333,187,295153,,443992,111,900,32,,18,,10604,B,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900,2020-10-08T18:00:00Z,,13021,,13146,,,443992,308090,,,,,,,,,,,15,101,0,308486,posNeg,3903,308486,1,6,3c10d4e3665183b2c98e809348b41f1d5a029f4d,0,0,0,0,0,
20201008,HI,13232,187,295153,,440089,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,,12998,,13045,,,440089,308090,,,,,,,,,,,15,108,0,308385,posNeg,3591,308385,3,5,2ef7ba53f7cad84c5d98c43c7b86a3481d17a02a,0,0,0,0,0,
20201007,HI,13124,187,295153,,436498,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,12910,,12937,,,436498,308090,,,,,,,,,,,15,83,1166,308277,posNeg,3344,308277,3,0,470b03a5a6f9e11e68054be6ecd5c9b221ff12ad,0,0,0,0,0,
20201006,HI,13041,187,293987,,433154,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,12819,,12854,,,433154,306841,,,,,,,,,,,15,50,866,307028,posNeg,1750,307028,1,0,70fe0b01641d6a55fd2b944173449a657d3772c5,0,0,0,0,0,
