date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,HI,12203,284211,,NaN,296414,2852,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,,,,,,,296414,,,,,,,,,,,15,87,2765,296414,296414,0,3,ff9a95b9b9e6ba663d6ca206c7c617870acbbc64,0,0,0,0,0,
20200928,HI,12116,281446,,NaN,293562,1905,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,,,,,,,293562,,,,,,,,,,,15,98,1807,293562,293562,1,14,693be3838ff4e4416e80692055234f5738119e79,0,0,0,0,0,
20200927,HI,12018,279639,,NaN,291657,1690,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,,,,,291657,,,,,,,,,,,15,127,1563,291657,291657,4,15,f3fe0e8c1692ad1e2743ac83cafd9c411032d16f,0,0,0,0,0,
20200926,HI,11891,278076,,NaN,289967,3092,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,,,,,,,289967,,,,,,,,,,,15,112,2980,289967,289967,3,8,f23843523be741a433d552db1cb79536430099dd,0,0,0,0,0,
20200925,HI,11779,275096,,NaN,286875,90,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,,,,,286785,,,,,,,,,,,15,90,0,286875,286875,2,16,1e25bd406a6f39d66f0f42d4977ede1cd089a66e,0,0,0,0,0,
20200924,HI,11689,275096,,NaN,286785,2716,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,,,,,286785,,,,,,,,,,,15,167,2549,286785,286785,2,14,4f7de08181b887d5be44aff263e1ee7e114dc17a,0,0,0,0,0,
20200923,HI,11522,272547,,NaN,284069,1489,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,284069,0,14,44529a450b971845e87ae16a21acebeca82f28b7,0,0,0,0,0,
20200922,HI,11459,271121,,NaN,282580,1162,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,,,,,282580,,,,,,,,,,,15,56,1106,282580,282580,0,5,1266b1aceacf642a716e606eeaae8ba67c30f0c1,0,0,0,0,0,
20200921,HI,11403,270015,,NaN,281418,1569,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,,,,,281418,,,,,,,,,,,15,77,1492,281418,281418,0,4,c7b4b3ef55690c6325c220c275a5e56e092f27ce,0,0,0,0,0,
20200920,HI,11326,268523,,NaN,279849,109,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,,,,,279740,,,,,,,,,,,15,109,0,279849,279849,0,26,17448458ab516d067bf1725650fa3d002b6007f6,0,0,0,0,0,
20200919,HI,11217,268523,,NaN,279740,10411,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,,,,,279740,,,,,,,,,,,15,112,10299,279740,279740,13,15,82853ae9ceb1bd4673a01309fe7875b313dc0d1e,0,0,0,0,0,
