date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,HI,803,67057,,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,803,77941,803,15,14,1112,67860,67860,1126,67860,0,0,bfe33da09acdbfc4339c2995e0d0a9a570efd350,0,0,0,0,0,
20200620,HI,789,65945,,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,789,76831,789,15,27,963,66734,66734,990,66734,0,1,1172303efb07c61d0e3de0cdd5200f9a913600f2,0,0,0,0,0,
20200619,HI,762,64982,,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,762,75578,762,15,18,1352,65744,65744,1370,65744,0,0,a0b70ba84e293a916929e021d751b9f553cb35d6,0,0,0,0,0,
20200618,HI,744,63630,,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,744,73789,744,15,4,1127,64374,64374,1131,64374,0,3,20cacd2af6e04c6b57de98cb48256f7ee849b722,0,0,0,0,0,
20200617,HI,740,62503,,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,740,72338,740,15,4,1211,63243,63243,1215,63243,0,1,f92c587dad8edfa82fa8d360f826aeb34aee3ae4,0,0,0,0,0,
20200616,HI,736,61292,,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,736,70839,736,15,8,546,62028,62028,554,62028,0,0,a412db650acf82e07f6f0d5130cbe4d0042c81ea,0,0,0,0,0,
20200615,HI,728,60746,,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,728,70149,728,15,5,1147,61474,61474,1152,61474,0,2,c3cf6ca570eec699e00781e7689099bef3cae2bf,0,0,0,0,0,
20200614,HI,723,59599,,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,723,68789,723,15,17,967,60322,60322,984,60322,0,2,21fcd92b74b2a99759702ce150b3cd51729d7c00,0,0,0,0,0,
20200613,HI,706,58632,,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,706,68032,706,15,14,745,59338,59338,759,59338,0,1,e644c320c30c93c18685c9b637f9c63a9e6eae30,0,0,0,0,0,
20200612,HI,692,57887,,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,692,66700,692,15,7,1277,58579,58579,1284,58579,0,1,f4257949f5036ae299f5f8f35863aee1d14ca65a,0,0,0,0,0,
