date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,HI,15,640,1,41405,370,,42045,42045,371,42045,,82,,,,,573,B,5/17/2020 00:00,17,,82,,2020-05-18T20:00:00Z,a64baedff008a4a0ff0d1a1f20a3be41b9d65316
20200517,HI,15,639,1,41035,790,,41674,41674,791,41674,,82,,,,,572,B,5/16/2020 18:00,17,,82,1,2020-05-17T20:00:00Z,ae233387cdb18e09df7455eef99e4ff14cf7ebbe
20200516,HI,15,638,1,40245,2106,,40883,40883,2107,40883,,81,,,,,565,B,5/15/2020 18:00,17,,81,,2020-05-16T20:00:00Z,8abb340070f6f6cbd27a3bb079e1ef47f8f03fd4
20200515,HI,15,637,-1,38139,-104,,38776,38776,-105,38776,,81,,,,,564,B,5/14/2020 18:00,17,,81,,2020-05-15T20:00:00Z,c020136067650f8eebccd08d04aa3f0a42282116
20200514,HI,15,638,3,38243,513,,38881,38881,516,38881,,81,,,,,563,B,5/13/2020 18:00,17,,81,,2020-05-14T20:00:00Z,8851ae5f63b11f09c328bba3ec4dbd23c367b429
20200513,HI,15,635,1,37730,425,,38365,38365,426,38365,,81,,,,,563,B,5/12/2020 18:00,17,,81,,2020-05-13T20:00:00Z,b567bc65c6745efe7cf54f047ea9fa390a38a1ff
20200512,HI,15,634,2,37305,254,,37939,37939,256,37939,,81,,,,,561,B,5/11/2020 18:00,17,,81,,2020-05-12T20:00:00Z,810adcee7faf2794843207b0383ab3618618a6da
20200511,HI,15,632,1,37051,412,,37683,37683,413,37683,,81,,,,,561,B,5/10/2020 18:00,17,,81,,2020-05-11T20:00:00Z,e802f4ce7d8f5e0803513b3b7e6c3739694e9708
20200510,HI,15,631,2,36639,1006,,37270,37270,1008,37270,,81,,,,,551,B,5/9/2020 18:00,17,,81,,2020-05-10T20:00:00Z,96e59005fbe629beed2cdb3fc00452cdaa9c06a7
20200509,HI,15,629,,35633,-356,,36262,36262,-356,36262,,81,,,,,566,C,5/8/2020 00:00,17,,81,7,2020-05-09T20:00:00Z,a9d836906d159a483092568b60baea60876c4f1e
20200508,HI,15,629,3,35989,1074,,36618,36618,1077,36618,,74,,,,,565,B,5/7/2020 00:00,17,,74,,2020-05-08T20:00:00Z,4f736e68de1df5b976d2f311dfd863f30d45dc8a
20200507,HI,15,626,1,34915,341,,35541,35541,342,35541,,74,,,,,558,B,5/6/2020 18:00,17,,74,1,2020-05-07T20:00:00Z,85ab8ff5e84ab4a11e367474e4c268a7419bca69
20200506,HI,15,625,4,34574,1196,,35199,35199,1200,35199,,73,,,,,551,B,5/5/2020 18:00,17,,73,,2020-05-06T20:00:00Z,bc21f5e289070d74891784471180ec0d7c0ff94a
20200505,HI,15,621,1,33378,132,,33999,33999,133,33999,,73,,,,,548,B,5/4/2020 18:00,17,,73,,2020-05-05T20:00:00Z,40544316b91529eca788b9007b089cb5f621675e
20200504,HI,15,620,,33246,916,,33866,33866,916,33866,,73,,,,,544,B,5/3/2020 18:00,17,1,73,1,2020-05-04T20:00:00Z,739ef8c4bc322ae1c439ed22894270e3849b97c1
20200503,HI,15,620,1,32330,964,,32950,32950,965,32950,,72,,,,,541,B,5/2/2020 00:00,16,,72,,2020-05-03T20:00:00Z,c99b4efe69a6911d33c97467161a2ddb32c23794
20200502,HI,15,619,1,31366,890,,31985,31985,891,31985,,72,,,,,532,B,5/1/2020 00:00,16,,72,2,2020-05-02T20:00:00Z,f33c22b9df4375d0feaebf58ffc7be5772436873
20200501,HI,15,618,5,30476,449,,31094,31094,454,31094,,70,,,,,526,B,4/30/2020 00:00,16,,70,1,2020-05-01T20:00:00Z,2a2233b989df3637a32cf340949290907e496a26
20200430,HI,15,613,4,30027,1018,,30640,30640,1022,30640,,69,,,,,516,B,4/29/2020 18:00,16,,69,,2020-04-30T20:00:00Z,41facc3a569d99991dedf05b54c52fb31f94a08c
20200429,HI,15,609,2,29009,433,,29618,29618,435,29618,,69,,,,,505,B,4/28/2020 18:00,16,,69,1,2020-04-29T20:00:00Z,636636bd56e9cedabd6b4f941d87ceca5bfc9b46
20200428,HI,15,607,1,28576,172,,29183,29183,173,29183,,68,,,,,493,C,4/27/2020 18:00,16,2,68,,2020-04-28T20:00:00Z,6173a5fca04f24a8fa0bd08fb6360e5c9b883870
20200427,HI,15,606,3,28404,524,,29010,29010,527,29010,,68,,,,,488,C,4/26/2020 18:00,14,,68,,2020-04-27T20:00:00Z,6c6462a603b7cba559dedec9c038ac64ce032f52
20200426,HI,15,603,2,27880,441,,28483,28483,443,28483,,68,,,,,482,C,4/25/2020 18:00,14,1,68,1,2020-04-26T20:00:00Z,5517c020305e981ab59614277774a0646463b366
20200425,HI,15,601,5,27439,1148,,28040,28040,1153,28040,,67,,,,,463,C,4/24/2020 18:00,13,1,67,4,2020-04-25T20:00:00Z,b0bd4c14ea07aba3277b4588ddb51a548306003f
20200424,HI,15,596,4,26291,755,,26887,26887,759,26887,,63,,,,,455,A,4/24/2020 18:00,12,,63,,2020-04-24T20:00:00Z,cb8a39496b895d0bb0502a7dbd1fe65bec48d483
