date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,HI,11522,272547,,,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,posNeg,0,284069,0,14,dedb83f196e94c8b7cf690931ee9eb5fd9f02c26,0,0,0,0,0,
20200922,HI,11459,271121,,,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,,,,,282580,,,,,,,,,,,15,56,1106,282580,posNeg,0,282580,0,5,4d15faa43718d5abea5c0bf6b3299d1554957910,0,0,0,0,0,
20200921,HI,11403,270015,,,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,,,,,281418,,,,,,,,,,,15,77,1492,281418,posNeg,0,281418,0,4,d3f712a5af4939b71a0b3244e9de0c1f02e22c72,0,0,0,0,0,
20200920,HI,11326,268523,,,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,,,,,279740,,,,,,,,,,,15,109,0,279849,posNeg,0,279849,0,26,49fb9c3fca7bdae6fd53d09c6e79ff06e9f8717f,0,0,0,0,0,
20200919,HI,11217,268523,,,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,,,,,279740,,,,,,,,,,,15,112,10299,279740,posNeg,0,279740,13,15,7b3f507397144d87164bab1901b21fb3b0c45385,0,0,0,0,0,
20200918,HI,11105,258224,,,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,,,,,269329,,,,,,,,,,,15,159,3670,269329,posNeg,0,269329,4,18,833eddb9eee8a4fb2f89dc7bfeb7bf8d5780ea30,0,0,0,0,0,
20200917,HI,10946,254554,,,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,,,,,265500,,,,,,,,,,,15,102,2390,265500,posNeg,0,265500,3,13,d24bdefc39ec18a074d36fcb3df7a032a857cf4f,0,0,0,0,0,
20200916,HI,10844,252164,,,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,,,,,263008,,,,,,,,,,,15,65,1036,263008,posNeg,0,263008,1,16,d9cb0acd3ac9a0fb5561b78c4758eeea23ee68b8,0,0,0,0,0,
20200915,HI,10779,251128,,,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,,,,,261907,,,,,,,,,,,15,79,2297,261907,posNeg,0,261907,0,2,d036daa291011b47b0d5a5794c97e1e61ebedcec,0,0,0,0,0,
20200914,HI,10700,248831,,,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,,,,,259531,,,,,,,,,,,15,112,4020,259531,posNeg,0,259531,2,1,9bfee74ef411379c5b5ce0a8b5e3561ed0f0fb1c,0,0,0,0,0,
