date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,HI,12018,279639,,291657,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,,,,,291657,,,,,,,,,,,15,127,1563,291657,posNeg,1690,291657,4,15,fb5294d8d970c15c68eeb23a4972c693e7966a1b,0,0,0,0,0,
20200926,HI,11891,278076,,289967,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,,,,,,,289967,,,,,,,,,,,15,112,2980,289967,posNeg,3092,289967,3,8,6244d9b33b4882c0c4fd80e6a666219eab29ae6e,0,0,0,0,0,
20200925,HI,11779,275096,,286875,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,,,,,286785,,,,,,,,,,,15,90,0,286875,posNeg,90,286875,2,16,3486c616f8dc9fe588d846e6b7ba3c2c3578c244,0,0,0,0,0,
20200924,HI,11689,275096,,286785,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,,,,,286785,,,,,,,,,,,15,167,2549,286785,posNeg,2716,286785,2,14,efaf756afea8e54e975894c70e461405d9657fc7,0,0,0,0,0,
20200923,HI,11522,272547,,284069,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,posNeg,1489,284069,0,14,b17cb70b8c587e5a87507a57031b3b68b8a67511,0,0,0,0,0,
20200922,HI,11459,271121,,282580,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,,,,,282580,,,,,,,,,,,15,56,1106,282580,posNeg,1162,282580,0,5,5d5a472d13f94d80f482a071d5f0bac22bc77458,0,0,0,0,0,
20200921,HI,11403,270015,,281418,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,,,,,281418,,,,,,,,,,,15,77,1492,281418,posNeg,1569,281418,0,4,972930490df7727b3f0708d0d559f9478939e8a4,0,0,0,0,0,
20200920,HI,11326,268523,,279849,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,,,,,279740,,,,,,,,,,,15,109,0,279849,posNeg,109,279849,0,26,38a3be6d93c57e4008714676d7a19cd972faf2d8,0,0,0,0,0,
20200919,HI,11217,268523,,279740,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,,,,,279740,,,,,,,,,,,15,112,10299,279740,posNeg,10411,279740,13,15,9d274af3d85092895cee6c05f708d8caf162629f,0,0,0,0,0,
20200918,HI,11105,258224,,269329,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,,,,,269329,,,,,,,,,,,15,159,3670,269329,posNeg,3829,269329,4,18,3b8d48d6441a33ea678bebcbcfc2e44d55deab6e,0,0,0,0,0,
20200917,HI,10946,254554,,265500,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,,,,,265500,,,,,,,,,,,15,102,2390,265500,posNeg,2492,265500,3,13,9a018f447fc580bdf4926872a25ead3e2d03b3ac,0,0,0,0,0,
20200916,HI,10844,252164,,263008,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,,,,,263008,,,,,,,,,,,15,65,1036,263008,posNeg,1101,263008,1,16,6148e10fed837a006d40de410b2b0fd330ac5bb3,0,0,0,0,0,
20200915,HI,10779,251128,,261907,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,,,,,261907,,,,,,,,,,,15,79,2297,261907,posNeg,2376,261907,0,2,dffecba6d8d1f7334a3c96781405632fa14e6a3a,0,0,0,0,0,
20200914,HI,10700,248831,,259531,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,,,,,259531,,,,,,,,,,,15,112,4020,259531,posNeg,4132,259531,2,1,82eebe27070143777ced95be6141bdb40cf9829e,0,0,0,0,0,
20200913,HI,10588,244811,,255399,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,,,,,255399,,,,,,,,,,,15,129,5231,255399,posNeg,5360,255399,1,13,969b8f416f9b4858b890b2207ebbcfee2526a08a,0,0,0,0,0,
20200912,HI,10459,239580,,250039,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,,,,,250039,,,,,,,,,,,15,167,3389,250039,posNeg,3556,250039,2,12,11703774c0e6eaa40ebaf08f66ff18d10ba22a5e,0,0,0,0,0,
20200911,HI,10292,236191,,246483,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,,,,,246483,,,,,,,,,,,15,169,7042,246483,posNeg,7211,246483,3,6,f0c57a13c52b41d5967d9e3b41dcfcd051bc5ee2,0,0,0,0,0,
20200910,HI,10123,229149,,239272,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,,,,,239272,,,,,,,,,,,15,98,1388,239272,posNeg,1486,239272,3,5,9b3dc3d1bbe6a2ba3105f2d6cc82ab15d9abc3c1,0,0,0,0,0,
20200909,HI,10025,227761,,237786,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,,,,,237786,,,,,,,,,,,15,66,708,237786,posNeg,774,237786,2,1,759d878ca2f26cdc741da9e78a8a7e119800a027,0,0,0,0,0,
20200908,HI,9959,227053,,237012,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,posNeg,2109,237012,1,1,4ae0e7dede2703d0d4b704bd6f9fa425ea632b66,0,0,0,0,0,
20200907,HI,9855,225048,,234903,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,posNeg,5107,234903,1,5,8a4c0038c392820403063f3686dfcedc40f81f39,0,0,0,0,0,
20200906,HI,9693,220103,,229796,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,posNeg,8405,229796,3,9,d8c19beff34239e7e91367206ff7aaef429c8b41,0,0,0,0,0,
