date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,15,1,636,51839,51839,637,51839,0,0,48718a5970423756af11cd41b7c4ea7b9e811f81,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,15,0,831,51202,51202,831,51202,0,-1,56ddcbfd36c775b5b183613bee8b28b0729963e9,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,15,0,0,50371,50371,0,50371,0,0,e871e6fa08cb4ae56a29f00167c8dcea48f595df,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,15,0,799,50371,50371,799,50371,0,0,3f112e335b904af270a1fd2529311d571145de9e,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,15,1,750,49572,49572,751,49572,0,0,791b7906a46e410b0ac10c5dd1d5c15af75eaa6d,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,15,-5,841,48821,48821,836,48821,0,1,08be061af28fb3ac933559f1e0dfe2596790f4dd,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,15,4,832,47985,47985,836,47985,0,1,595a5ecc2aca374cceb392267e197daa21876bab,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,15,2,843,47149,47149,845,47149,0,0,5e2d5be636c686774a1fd89a8406c4124899c903,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,15,1,1280,46304,46304,1281,46304,0,0,adca3fb0d4eec81949d5d7aaf92a70d53af459b2,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,15,0,2978,45023,45023,2978,45023,0,0,037df0515d1249bd68eb675b92d00d87a156c99c,0,0,0,0,0,
