date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,HI,14758,205,295153,,NaN,500456,64,1065,15,,10,,11346,B,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,212,1065,2020-10-24T18:00:00Z,,14497,,14553,,,500456,308090,,,,,,,,,,,15,89,0,309911,4163,309911,3,8,a2fe08863ef2993a75f07212649c35b342490b51,0,0,0,0,0,
20201024,HI,14669,205,295153,,NaN,496293,71,1057,18,,11,,11292,B,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,209,1057,2020-10-23T18:00:00Z,,14409,,14464,,,496293,308090,,,,,,,,,,,15,140,0,309822,4843,309822,3,12,74a33bb7b18ff37b30080993cecdbe5f2c673b79,0,0,0,0,0,
20201023,HI,14529,194,295153,,NaN,491450,75,1045,18,,13,,11232,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,206,1045,2020-10-21T18:00:00Z,,14282,,14335,,,491450,308090,,,,,,,,,,,15,102,0,309682,4139,309682,3,12,e448f5307ddfae305b13408cd59f72d259ad8960,0,0,0,0,0,
20201022,HI,14427,194,295153,,NaN,487311,75,1033,18,,15,,11188,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,203,1033,2020-10-21T18:00:00Z,,14180,,14233,,,487311,308090,,,,,,,,,,,15,77,0,309580,4329,309580,14,8,5c25e744c33a4f0f1ea8735f43336683315e395c,0,0,0,0,0,
20201021,HI,14350,194,295153,,NaN,482982,81,1025,19,,13,,11150,B,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,189,1025,2020-10-20T18:00:00Z,,14097,,14156,,,482982,308090,,,,,,,,,,,15,88,0,309503,3681,309503,2,13,e9198967dc8dcb1292bc53816ec3be2aa75d7ca0,0,0,0,0,0,
20201020,HI,14262,194,295153,,NaN,479301,96,1012,22,,15,,11078,B,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,187,1012,2020-10-19T18:00:00Z,,14014,,14068,,,479301,308090,,,,,,,,,,,15,37,0,309415,1985,309415,0,7,c22da8f6638569f59bb59ff38d17d886c15722bc,0,0,0,0,0,
20201019,HI,14225,194,295153,,NaN,477316,96,1005,22,,15,,11044,B,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,187,1005,2020-10-18T18:00:00Z,,13975,,14031,,,477316,308090,,,,,,,,,,,15,82,0,309378,3735,309378,1,4,1793dad6b21e9ebfe1861d59a8d9171b486d196f,0,0,0,0,0,
20201018,HI,14143,194,295153,,NaN,473581,96,1001,22,,15,,10995,B,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,186,1001,2020-10-17T18:00:00Z,,13890,,13949,,,473581,308090,,,,,,,,,,,15,96,0,309296,3897,309296,1,13,c3f52462cb91eb825f8276d90fb4a6c109fd64b4,0,0,0,0,0,
20201017,HI,14047,194,295153,,NaN,469684,100,988,25,,14,,10947,B,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,185,988,2020-10-16T18:00:00Z,,13794,,13853,,,469684,308090,,,,,,,,,,,15,85,0,309200,3654,309200,1,10,2e5a4c5f5eaefc7e4ad6e16b1dbb07275acafced,0,0,0,0,0,
20201016,HI,13962,198,295153,,NaN,466030,103,978,23,,5,,10915,B,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,184,978,2020-10-15T18:00:00Z,,13703,,13764,,,466030,308090,,,,,,,,,,,15,90,0,309115,3489,309115,1,17,ae0725c52c2121655a275a53004759e12b70d4c7,0,0,0,0,0,
20201015,HI,13872,198,295153,,NaN,462541,105,961,27,,9,,10883,B,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,183,961,2020-10-14T18:00:00Z,,13613,,13674,,,462541,308090,,,,,,,,,,,15,99,0,309025,4069,309025,10,10,94847c91d1eeff026f83d96b8d5993a6550127ff,0,0,0,0,0,
