date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,HI,13232,187,295153,,308385,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,,12998,,13045,,,440089,308090,,,,,,,,,,,15,108,0,308385,posNeg,108,308385,3,5,78990c4dfc0267175015183365d05bf2f395a3a1,0,0,0,0,0,
20201007,HI,13124,187,295153,,308277,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,12910,,12937,,,436498,308090,,,,,,,,,,,15,83,1166,308277,posNeg,1249,308277,3,0,7c83041aaf30dbcfaabf798d5522f027c25af5ad,0,0,0,0,0,
20201006,HI,13041,187,293987,,307028,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,12819,,12854,,,433154,306841,,,,,,,,,,,15,50,866,307028,posNeg,916,307028,1,0,d0a7b1ad036fb8c1990bef26baadacf55ce43f80,0,0,0,0,0,
20201005,HI,12991,187,293121,,306112,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,12770,,12804,,,431404,305925,,,,,,,,,,,15,70,1893,306112,posNeg,1963,306112,3,4,0a7922ac2c9e25b05b086309148ba8d65dbef71f,0,0,0,0,0,
20201004,HI,12921,187,291228,,304149,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,12696,,12734,,,427843,303962,,,,,,,,,,,15,133,1803,304149,posNeg,1936,304149,11,5,1b4e39922da2fcc312aa77360cfebb133fb88eaf,0,0,0,0,0,
20201003,HI,12788,187,289425,,302213,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,12567,,12601,,,422861,302026,,,,,,,,,,,15,94,1660,302213,posNeg,1754,302213,3,18,85376631a959947b8a4dd70ae28a815b664c9a09,0,0,0,0,0,
20201002,HI,12694,179,287765,,300459,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,12478,,12515,,,419196,300280,,,,,,,,,,,15,105,1712,300459,posNeg,1817,300459,3,15,8d0e0e06ba9f8dfdf8d2a9fd0075f8a2b6939513,0,0,0,0,0,
20201001,HI,12589,179,286053,,298642,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,12381,,12410,,,415967,298463,,,,,,,,,,,15,120,1842,298642,posNeg,1962,298642,4,15,1631355988ccc561abde6442305eac8fb7bbb4d2,0,0,0,0,0,
20200930,HI,12469,179,284211,,296680,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,12257,,12290,,,411384,296414,,,,,,,,,,,15,87,0,296680,posNeg,87,296680,0,13,b7975205ccdc6f6451c18e3f56df92cf45d842aa,0,0,0,0,0,
20200929,HI,12382,179,284211,,296593,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,12168,,12203,,,407960,296414,,,,,,,,,,,15,87,2765,296593,posNeg,2852,296593,0,3,a8db3d9a8244e359a582a5a660284a3e7e40eda1,0,0,0,0,0,
20200928,HI,12295,179,281446,,293741,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,12078,,12116,,,405531,293562,,,,,,,,,,,15,98,1807,293741,posNeg,1905,293741,1,14,c1ef15879cb5b6480b5cc221172a9455b019b067,0,0,0,0,0,
20200927,HI,12197,179,279639,,291836,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,11979,,12018,,,401251,291657,,,,,,,,,,,15,127,1563,291836,posNeg,1690,291836,4,15,694e80a448f805a12d145ed30a8193ec1340472b,0,0,0,0,0,
20200926,HI,12070,179,278076,,290146,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,11853,,11891,,,396996,289967,,,,,,,,,,,15,132,2980,290146,posNeg,3112,290146,3,8,073e696601b6ecfd63e61513a48d24a340e1c286,0,0,0,0,0,
20200925,HI,11938,159,275096,,287034,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,11743,,11779,,,393721,286785,,,,,,,,,,,15,90,0,287034,posNeg,90,287034,2,16,bae1e6cc381eaceb1baa33c4434f174c207313ab,0,0,0,0,0,
20200924,HI,11848,159,275096,,286944,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,11640,,11689,,,390360,286785,,,,,,,,,,,15,167,2549,286944,posNeg,2716,286944,2,14,1be9f178ef8d364e7fc2254075564cf4795d4a25,0,0,0,0,0,
20200923,HI,11681,159,272547,,284228,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,11469,,11522,,,385252,284069,,,,,,,,,,,15,63,1426,284228,posNeg,1489,284228,0,14,db477403a8d39ac60e30b725beee1284c9de8013,0,0,0,0,0,
20200922,HI,11618,159,271121,,282739,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,11410,,11459,,,382173,282580,,,,,,,,,,,15,56,1106,282739,posNeg,1162,282739,0,5,aaf8485e000b83471d18691d080ea4cd034cdc30,0,0,0,0,0,
20200921,HI,11562,159,270015,,281577,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,11356,,11403,,,380308,281418,,,,,,,,,,,15,77,1492,281577,posNeg,1569,281577,0,4,064f740b9091c3cbfa6a7ae713cb6dc2887e8bc4,0,0,0,0,0,
20200920,HI,11485,159,268523,,280008,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,11273,,11326,,,376654,279740,,,,,,,,,,,15,109,0,280008,posNeg,109,280008,0,26,48554cfd7e9adeabbca0bbab4db9631783fab27c,0,0,0,0,0,
20200919,HI,11376,159,268523,,279899,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,11152,,11217,,,367402,279740,,,,,,,,,,,15,137,10299,279899,posNeg,10436,279899,13,15,dc719e0c6f01ada30164890fc899dd2048e61c7d,0,0,0,0,0,
20200918,HI,11239,134,258224,,269463,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,11041,,11105,,,360427,269329,,,,,,,,,,,15,159,3670,269463,posNeg,3829,269463,4,18,ba2bf128321ff12af4e911f681bfec5dc772cab3,0,0,0,0,0,
20200917,HI,11080,134,254554,,265634,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,10930,,10946,,,355827,265500,,,,,,,,,,,15,102,2390,265634,posNeg,2492,265634,3,13,a97f99fad08c80e800f13aa5815caf0e4fcff4d0,0,0,0,0,0,
20200916,HI,10978,134,252164,,263142,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,10792,,10844,,,349374,263008,,,,,,,,,,,15,65,1036,263142,posNeg,1101,263142,1,16,70004ce9191ea41f4a228be24c4f21ccd21ca67b,0,0,0,0,0,
20200915,HI,10913,134,251128,,262041,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,10720,,10779,,,346521,261907,,,,,,,,,,,15,79,2297,262041,posNeg,2376,262041,0,2,07aa7db2bfa5f3873b60cb04e5042e706f71acef,0,0,0,0,0,
20200914,HI,10834,134,248831,,259665,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,10644,,10700,,,342976,259531,,,,,,,,,,,15,112,4020,259665,posNeg,4132,259665,2,1,274a0e06fa9759d3c9b424911e51fd64491fb3e1,0,0,0,0,0,
20200913,HI,10722,134,244811,,255533,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,10531,,10588,,,336570,255399,,,,,,,,,,,15,129,5231,255533,posNeg,5360,255533,1,13,bd1d21e13feeb60ec2fd7ec59e54a31a63edac4b,0,0,0,0,0,
20200912,HI,10593,134,239580,,250173,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,10398,,10459,,,329221,250039,,,,,,,,,,,15,170,3389,250173,posNeg,3559,250173,2,12,09a0d602d92b6ee0dd9bc32b0c51a642f98b14a1,0,0,0,0,0,
20200911,HI,10423,131,236191,,246614,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,10240,,10292,,,323497,246483,,,,,,,,,,,15,169,7042,246614,posNeg,7211,246614,3,6,db2c1e99e21f05cbfa8ed14bcc2b31259dbe7a69,0,0,0,0,0,
20200910,HI,10254,131,229149,,239403,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,10069,,10123,,,313583,239272,,,,,,,,,,,15,98,1388,239403,posNeg,1486,239403,3,5,e237a46a89519bff96a809e5b15b1a512bee0ba7,0,0,0,0,0,
20200909,HI,10156,131,227761,,237917,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,9964,,10025,,,310873,237786,,,,,,,,,,,15,197,708,237917,posNeg,905,237917,2,1,2f2a544652422341f23628d84a4a28d6a8df271d,0,0,0,0,0,
20200908,HI,9959,,227053,,237012,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,9903,,,,,309629,237012,,,,,,,,,,,15,104,2005,237012,posNeg,2109,237012,1,1,4319012d5ca12e5884fab30f383c6e57d29a57e0,0,0,0,0,0,
20200907,HI,9855,,225048,,234903,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,9802,,,,,306470,234903,,,,,,,,,,,15,162,4945,234903,posNeg,5107,234903,1,5,b4996031b732a23c2b9ebd35b9f6af91da88cc69,0,0,0,0,0,
20200906,HI,9693,,220103,,229796,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,9639,,,,,299571,229796,,,,,,,,,,,15,220,8185,229796,posNeg,8405,229796,3,9,806279947eac5cd36d14707ce8600904ecc800ae,0,0,0,0,0,
20200905,HI,9473,,211918,,221391,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,9430,,,,,288846,221391,,,,,,,,,,,15,271,7398,221391,posNeg,7669,221391,2,10,735d060d240f768a186bd4fa6b43c13e0cfbe999,0,0,0,0,0,
20200904,HI,9202,,204520,,213722,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,9149,,,,,278860,213722,,,,,,,,,,,15,211,6080,213722,posNeg,6291,213722,4,21,c320ce34240c19e83b4ab05d504a31727f03f632,0,0,0,0,0,
20200903,HI,8991,,198440,,207431,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,8947,,,,,270378,207431,,,,,,,,,,,15,338,4907,207431,posNeg,5245,207431,1,20,653427322f71c3651a521fda151b587d0708906c,0,0,0,0,0,
20200902,HI,8653,,193533,,202186,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,8699,,,,,263069,202186,,,,,,,,,,,15,181,3823,202186,posNeg,4004,202186,4,24,d17abd6ad67c375c8277530badef388589804c50,0,0,0,0,0,
20200901,HI,8472,,189710,,198182,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,8519,,,,,257701,198182,,,,,,,,,,,15,133,1330,198182,posNeg,1463,198182,7,3,fe323cffb7d1492740561ea1634c6d5871552a8b,0,0,0,0,0,
20200831,HI,8339,,188380,,196719,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,8392,,,,,255699,196719,,,,,,,,,,,15,200,2584,196719,posNeg,2784,196719,1,8,6ee67d56c78a52f82c3a80516170bb6606dc7fe3,0,0,0,0,0,
20200830,HI,8139,,185796,,193935,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,8197,,,,,251377,193935,,,,,,,,,,,15,309,2716,193935,posNeg,3025,193935,3,12,e633ac26699e1d39ad057831b479eabce96cfdef,0,0,0,0,0,
20200829,HI,7830,,183080,,190910,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,7877,,,,,246067,190910,,,,,,,,,,,15,264,2493,190910,posNeg,2757,190910,4,23,ba269a2490444cf1671aab2288c773c8c83a80ea,0,0,0,0,0,
20200828,HI,7566,,180587,,188153,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,7591,,,,,241485,188153,,,,,,,,,,,15,306,2172,188153,posNeg,2478,188153,4,18,dff53d75f2fa060e99f08562f75b94eb0c3cfaed,0,0,0,0,0,
