date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,HI,2111,121140,,61,179,15,,9,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,15,122,1761,123251,123251,1883,123251,0,2,73264208100ce7f72628cdaebfc4a7bb7b7946c5,0,0,0,0,0,
20200731,HI,1989,119379,,61,177,15,,9,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,15,124,2032,121368,121368,2156,121368,0,4,c221668b6da41bb4ba8f0d5fdda9ef69c99e8f43,0,0,0,0,0,
20200730,HI,1865,117347,,61,173,15,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,15,108,1545,119212,119212,1653,119212,0,6,f89c6077b116ceb5c0e32398e5b664bbd63dcb8a,0,0,0,0,0,
20200729,HI,1757,115802,,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,15,46,3370,117559,117559,3416,117559,0,2,52e981cbabe0c391bb975dd292fe49d66c6711e7,0,0,0,0,0,
20200728,HI,1711,112432,,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,15,28,0,114143,114143,28,114143,0,2,f9da685e2aa253e0ac4891254a7b0b6489b2811b,0,0,0,0,0,
20200727,HI,1683,112432,,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,15,63,0,114115,114115,63,114115,0,2,a861da03b900f86d92bd6591e9180f9a04dc7a11,0,0,0,0,0,
20200726,HI,1620,112432,,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,15,71,1191,114052,114052,1262,114052,0,5,abf309b744495af8a58d92a44baa34edcf1d9d27,0,0,0,0,0,
20200725,HI,1549,111241,,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,15,59,1440,112790,112790,1499,112790,0,1,6275ff71d6884b605f00db0bb78a4619ac1f9e37,0,0,0,0,0,
20200724,HI,1490,109801,,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,15,55,2423,111291,111291,2478,111291,1,1,b75180469fe246f52d6e8e7f4c796a3670adbf79,0,0,0,0,0,
20200723,HI,1435,107378,,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,15,17,614,108813,108813,631,108813,1,3,2d6097cef81262261ad119efe68769efa20ac956,0,0,0,0,0,
20200722,HI,1418,106764,,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,15,25,1374,108182,108182,1399,108182,0,1,ddf9719c2e9de38fa9bb17001edf8081877e59be,0,0,0,0,0,
20200721,HI,1393,105390,,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,15,12,815,106783,106783,827,106783,0,0,dee954988069c898020faa060f4b1ffd50d77f1b,0,0,0,0,0,
20200720,HI,1381,104575,,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,15,27,1294,105956,105956,1321,105956,0,10,397e731b66f22c2b62650add663dc4794571c092,0,0,0,0,0,
20200719,HI,1354,103281,,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,15,20,1620,104635,104635,1640,104635,1,1,8a856ecc601324af7107cd00e0aeb0de87ff1935,0,0,0,0,0,
