date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,HI,15,643,0,49728,799,,50371,50371,799,50371,,84,,,,,591,C,5/24/2020 18:00,17,0,84,0,2020-05-25T20:00:00Z,605a590175536e16a22d431a4b01718f288cb73d
20200524,HI,15,643,1,48929,750,,49572,49572,751,49572,,84,,,,,589,C,5/23/2020 18:00,17,0,84,0,2020-05-24T20:00:00Z,c686f5d8f1715de8155e4e0e064d9789004a5644
20200523,HI,15,642,-5,48179,841,,48821,48821,836,48821,,84,,,,,585,C,5/22/2020 18:00,17,0,84,1,2020-05-23T20:00:00Z,5594479d5735304ae90579c11bdfdcc96f9ac8bc
20200522,HI,15,647,4,47338,832,,47985,47985,836,47985,,83,,,,,579,C,5/21/2020 00:00,17,0,83,1,2020-05-22T20:00:00Z,aeb8b10fddfd3d6ebd0ef050f3660daaa1787ca2
20200521,HI,15,643,2,46506,843,,47149,47149,845,47149,,82,,,,,578,C,5/20/2020 18:00,17,0,82,0,2020-05-21T20:00:00Z,e772f77761141b5ec08e84e1ddb4d6706e8361c8
20200520,HI,15,641,1,45663,1280,,46304,46304,1281,46304,,82,,,,,578,C,5/19/2020 18:00,17,0,82,0,2020-05-20T20:00:00Z,2ff516246ac0244bb6f1714806be080a4adb1dd4
20200519,HI,15,640,0,44383,2978,,45023,45023,2978,45023,,82,,,,,574,B,5/17/2020 00:00,17,0,82,0,2020-05-19T20:00:00Z,7060f51dfc171dcb0aef6af27cc6daf0f0118c22
20200518,HI,15,640,1,41405,370,,42045,42045,371,42045,,82,,,,,573,B,5/17/2020 00:00,17,0,82,0,2020-05-18T20:00:00Z,fff85f1caf5a50ae9e6bea99bd9ac4b4d6ac048d
20200517,HI,15,639,1,41035,790,,41674,41674,791,41674,,82,,,,,572,B,5/16/2020 18:00,17,0,82,1,2020-05-17T20:00:00Z,f69b5a03cd9668e9a34232af0b603679bd2dde0a
20200516,HI,15,638,1,40245,2106,,40883,40883,2107,40883,,81,,,,,565,B,5/15/2020 18:00,17,0,81,0,2020-05-16T20:00:00Z,4fc562e2b50304441a95e6818129cdd3d8368a54
20200515,HI,15,637,-1,38139,-104,,38776,38776,-105,38776,,81,,,,,564,B,5/14/2020 18:00,17,0,81,0,2020-05-15T20:00:00Z,67aeca392f3487082b690d3973ce0b49b6f54e96
20200514,HI,15,638,3,38243,513,,38881,38881,516,38881,,81,,,,,563,B,5/13/2020 18:00,17,0,81,0,2020-05-14T20:00:00Z,daae89adfeaabe5fb53640c861c774cf8029408b
20200513,HI,15,635,1,37730,425,,38365,38365,426,38365,,81,,,,,563,B,5/12/2020 18:00,17,0,81,0,2020-05-13T20:00:00Z,62b62647298cf45562a59c8c0f3d42ce3aaabe7e
20200512,HI,15,634,2,37305,254,,37939,37939,256,37939,,81,,,,,561,B,5/11/2020 18:00,17,0,81,0,2020-05-12T20:00:00Z,85821b93b126877f3dfddf29813bf939fb02918b
20200511,HI,15,632,1,37051,412,,37683,37683,413,37683,,81,,,,,561,B,5/10/2020 18:00,17,0,81,0,2020-05-11T20:00:00Z,241bda8f5db3430f3abd1f3028a2450138d4ad04
20200510,HI,15,631,2,36639,1006,,37270,37270,1008,37270,,81,,,,,551,B,5/9/2020 18:00,17,0,81,0,2020-05-10T20:00:00Z,054833a4176f520868f1b495355be8568ada21b3
20200509,HI,15,629,0,35633,-356,,36262,36262,-356,36262,,81,,,,,566,C,5/8/2020 00:00,17,0,81,7,2020-05-09T20:00:00Z,bcf5519fc104af5662b79b6b8930d7a741e104d9
20200508,HI,15,629,3,35989,1074,,36618,36618,1077,36618,,74,,,,,565,B,5/7/2020 00:00,17,0,74,0,2020-05-08T20:00:00Z,091579c26df8856b178ac09b1f657b27e717cbf6
20200507,HI,15,626,1,34915,341,,35541,35541,342,35541,,74,,,,,558,B,5/6/2020 18:00,17,0,74,1,2020-05-07T20:00:00Z,f0e389d338d8b59d5cb29c1176bf23ec0ea28d5d
20200506,HI,15,625,4,34574,1196,,35199,35199,1200,35199,,73,,,,,551,B,5/5/2020 18:00,17,0,73,0,2020-05-06T20:00:00Z,319a13a7ff8763c6a9ae47080cb29ffeb565ddfe
20200505,HI,15,621,1,33378,132,,33999,33999,133,33999,,73,,,,,548,B,5/4/2020 18:00,17,0,73,0,2020-05-05T20:00:00Z,e061a1b0f6e9432b0758cf7985f247ff86e412b9
20200504,HI,15,620,0,33246,916,,33866,33866,916,33866,,73,,,,,544,B,5/3/2020 18:00,17,1,73,1,2020-05-04T20:00:00Z,f4be78f9a065f3f134ffd7b744faed278f71b4b3
20200503,HI,15,620,1,32330,964,,32950,32950,965,32950,,72,,,,,541,B,5/2/2020 00:00,16,0,72,0,2020-05-03T20:00:00Z,58a8d30add1053881243dad44dedb07e166cb3ca
20200502,HI,15,619,1,31366,890,,31985,31985,891,31985,,72,,,,,532,B,5/1/2020 00:00,16,0,72,2,2020-05-02T20:00:00Z,3439391795baa59e38add4833fb1569f509b92a8
20200501,HI,15,618,5,30476,449,,31094,31094,454,31094,,70,,,,,526,B,4/30/2020 00:00,16,0,70,1,2020-05-01T20:00:00Z,ab27ec0a983e2c11afbfb1a2ed16124b76e62269
20200430,HI,15,613,4,30027,1018,,30640,30640,1022,30640,,69,,,,,516,B,4/29/2020 18:00,16,0,69,0,2020-04-30T20:00:00Z,69fd27cdbc8655ee41e1b8b9d31a3635f6e7c068
20200429,HI,15,609,2,29009,433,,29618,29618,435,29618,,69,,,,,505,B,4/28/2020 18:00,16,0,69,1,2020-04-29T20:00:00Z,7e743a16e65b797b7c84bfca62299c9ec9a82fae
20200428,HI,15,607,1,28576,172,,29183,29183,173,29183,,68,,,,,493,C,4/27/2020 18:00,16,2,68,0,2020-04-28T20:00:00Z,ade9a545af5d58b044b9398923aa7d92003b9ae4
