date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,HI,26981,695,,,totalTestEncountersViral,988117,64,2106,17,,13,,,B,2/3/2021 14:30,2021-02-03T14:30:00Z,02/03 09:30,416,2106,2021-02-03T14:30:00Z,,25847,,26286,416,,988117,,,,,,,,,,,,15,129,0,26981,5096,26981,0,3,74919bc132367238b67e80c22c842b724fe40c71,0,0,0,0,0,
20210204,HI,26852,665,,,totalTestEncountersViral,983021,57,2103,19,,12,,,B,2/2/2021 14:30,2021-02-02T14:30:00Z,02/02 09:30,416,2103,2021-02-02T14:30:00Z,,25764,,26187,416,,983021,,,,,,,,,,,,15,106,0,26852,4120,26852,2,7,fb050b0d9db66afdd732c5512b07d1cdfce3d6ae,0,0,0,0,0,
20210203,HI,26746,665,,,totalTestEncountersViral,978901,55,2096,21,,16,,,B,2/1/2021 14:30,2021-02-01T14:30:00Z,02/01 09:30,414,2096,2021-02-01T14:30:00Z,,25665,,26081,414,,978901,,,,,,,,,,,,15,74,0,26746,-16946,26746,4,6,f62ce5a796b5c321d5e046a3287dc4763e28387b,0,0,0,0,0,
20210202,HI,26672,665,,,totalTestEncountersViral,995847,61,2090,19,,15,,,B,1/31/2021 14:30,2021-01-31T14:30:00Z,01/31 09:30,410,2090,2021-01-31T14:30:00Z,,25821,,26007,410,,995847,,,,,,,,,,,,15,64,0,26672,2541,26672,0,4,b1311bdb0d6866e081709882f5850ac77492a2ec,0,0,0,0,0,
20210201,HI,26608,665,,,totalTestEncountersViral,993306,63,2086,16,,12,,,B,1/30/2021 14:30,2021-01-30T14:30:00Z,01/30 09:30,410,2086,2021-01-30T14:30:00Z,,25806,,25943,410,,993306,,,,,,,,,,,,15,90,0,26608,5831,26608,0,19,9d3696a80e812f341ecc6e3f0097ae6438bd38d4,0,0,0,0,0,
20210131,HI,26518,665,,,totalTestEncountersViral,987475,73,2067,19,,15,,,B,1/29/2021 14:30,2021-01-29T14:30:00Z,01/29 09:30,410,2067,2021-01-29T14:30:00Z,,25468,,25853,410,,987475,,,,,,,,,,,,15,82,0,26518,4569,26518,3,0,212335720bf4e227fe824c8182673d10a57e7b65,0,0,0,0,0,
20210130,HI,26436,665,,,totalTestEncountersViral,982906,73,2067,19,,15,,,B,1/28/2021 14:30,2021-01-28T14:30:00Z,01/28 09:30,407,2067,2021-01-28T14:30:00Z,,25392,,25771,407,,982906,,,,,,,,,,,,15,115,0,26436,9472,26436,0,3,21343ac808e47c68fe853f78731decb91f44c257,0,0,0,0,0,
20210129,HI,26321,665,,,totalTestEncountersViral,973434,71,2064,20,,16,,,B,1/27/2021 14:30,2021-01-27T14:30:00Z,01/27 09:30,407,2064,2021-01-27T14:30:00Z,,25289,,25656,407,,973434,,,,,,,,,,,,15,152,0,26321,15171,26321,1,0,6f6943c837bd7ed71d4dc7a1a0aa6b70b8b56927,0,0,0,0,0,
20210128,HI,26169,628,,,totalTestEncountersViral,958263,71,2064,20,,16,,,B,1/26/2021 14:30,2021-01-26T14:30:00Z,01/26 09:30,406,2064,2021-01-26T14:30:00Z,,25177,,25541,406,,958263,,,,,,,,,,,,15,99,0,26169,5072,26169,2,7,cb09254c49e5040a10ad9368546e836fb9edacdc,0,0,0,0,0,
20210127,HI,26070,628,,,totalTestEncountersViral,953191,80,2057,22,,25,,,B,1/25/2021 14:30,2021-01-25T14:30:00Z,01/25 09:30,404,2057,2021-01-25T14:30:00Z,,25062,,25442,404,,953191,,,,,,,,,,,,15,103,0,26070,4500,26070,3,7,451964f6853342040666fd1adb06b83471792a2e,0,0,0,0,0,
20210126,HI,25967,628,,,totalTestEncountersViral,948691,82,2050,21,,18,,,B,1/24/2021 14:30,2021-01-24T14:30:00Z,01/24 09:30,401,2050,2021-01-24T14:30:00Z,,24951,,25339,401,,948691,,,,,,,,,,,,15,64,0,25967,2346,25967,59,11,4c8ac75268577b70e0e23e7d1eabb5c836fe0b31,0,0,0,0,0,
20210125,HI,25903,628,,,totalTestEncountersViral,946345,89,2039,21,,17,,,B,1/23/2021 14:30,2021-01-23T14:30:00Z,01/23 09:30,342,2039,2021-01-23T14:30:00Z,,24898,,25275,342,,946345,,,,,,,,,,,,15,121,0,25903,4042,25903,0,25,b73a68290ccd99ef8a4da29d301ccc528b1037e9,0,0,0,0,0,
20210124,HI,25782,628,,,totalTestEncountersViral,942303,84,2014,21,,18,,,B,1/22/2021 14:30,2021-01-22T14:30:00Z,01/22 09:30,342,2014,2021-01-22T14:30:00Z,,24783,,25154,342,,942303,,,,,,,,,,,,15,151,0,25782,5853,25782,6,0,80d82173f69b8d38e63d4adc1c5b90f571c12f05,0,0,0,0,0,
20210123,HI,25631,628,,,totalTestEncountersViral,936450,84,2014,21,,18,,,B,1/21/2021 14:30,2021-01-21T14:30:00Z,01/21 09:30,336,2014,2021-01-21T14:30:00Z,,24633,,25003,336,,936450,,,,,,,,,,,,15,133,0,25631,4974,25631,4,0,c403d815a47e555a9ed7bf11e04363ad36eb47ba,0,0,0,0,0,
20210122,HI,25498,628,,,totalTestEncountersViral,931476,84,2014,21,,18,,,B,1/20/2021 14:30,2021-01-20T14:30:00Z,01/20 09:30,332,2014,2021-01-20T14:30:00Z,,24497,,24870,332,,931476,,,,,,,,,,,,15,169,0,25498,5065,25498,4,9,b5d848967f15ef926223f386efe488d5ac3ae487,0,0,0,0,0,
20210121,HI,25329,590,,,totalTestEncountersViral,926411,100,2005,23,,21,,,B,1/19/2021 14:30,2021-01-19T14:30:00Z,01/19 09:30,328,2005,2021-01-19T14:30:00Z,,24377,,24739,328,,926411,,,,,,,,,,,,15,119,0,25329,4503,25329,3,9,882d5e3f3cee750d434d98b525c0185215ed81b3,0,0,0,0,0,
20210120,HI,25210,590,,,totalTestEncountersViral,921908,102,1996,21,,15,,,B,1/18/2021 14:30,2021-01-18T14:30:00Z,01/18 09:30,325,1996,2021-01-18T14:30:00Z,,24265,,24620,325,,921908,,,,,,,,,,,,15,74,0,25210,3547,25210,1,13,c1b85e0c4b605b6485963b2e172049a11678c4f3,0,0,0,0,0,
20210119,HI,25136,590,,,totalTestEncountersViral,918361,55,1983,13,,10,,,A,1/17/2021 14:30,2021-01-17T14:30:00Z,01/17 09:30,324,1983,2021-01-17T14:30:00Z,,24196,,24546,324,,918361,,,,,,,,,,,,15,64,0,25136,3275,25136,2,55,c22514bb2a829d6d13108357c49a90d8d7274f7d,0,0,0,0,0,
20210118,HI,25072,590,,,totalTestEncountersViral,915086,108,1928,20,,18,,,A,1/16/2021 14:30,2021-01-16T14:30:00Z,01/16 09:30,322,1928,2021-01-16T14:30:00Z,,24132,,24482,322,,915086,,,,,,,,,,,,15,129,0,25072,4307,25072,0,0,323fde99374b3852969ba86033e2b4752656beb8,0,0,0,0,0,
20210117,HI,24943,590,,,totalTestEncountersViral,910779,108,1928,20,,18,,,A,1/15/2021 14:30,2021-01-15T14:30:00Z,01/15 09:30,322,1928,2021-01-15T14:30:00Z,,24006,,24353,322,,910779,,,,,,,,,,,,15,130,0,24943,5457,24943,2,0,c0ff0783475b90b8f598a5b1409b3a2900232d60,0,0,0,0,0,
20210116,HI,24813,590,,,totalTestEncountersViral,905322,108,1928,20,,18,,,A,1/14/2021 14:30,2021-01-14T14:30:00Z,01/14 09:30,320,1928,2021-01-14T14:30:00Z,,23854,,24223,320,,905322,,,,,,,,,,,,15,229,0,24813,10634,24813,2,0,6c374c3e62a8381156f98bf5926a9d0fd19be1e9,0,0,0,0,0,
20210115,HI,24584,526,,,totalTestEncountersViral,894688,108,1928,20,,18,,,A,1/13/2021 14:30,2021-01-13T14:30:00Z,01/13 09:30,318,1928,2021-01-13T14:30:00Z,,23695,,24058,318,,894688,,,,,,,,,,,,15,150,0,24584,5812,24584,0,8,976170b8f4c2411682a577cd026b8db09b466dcb,0,0,0,0,0,
20210114,HI,24434,526,,,totalTestEncountersViral,888876,104,1920,24,,19,,,A,1/12/2021 14:30,2021-01-12T14:30:00Z,01/12 09:30,318,1920,2021-01-12T14:30:00Z,,23547,,23908,318,,888876,,,,,,,,,,,,15,175,0,24434,5983,24434,6,7,a95cafad6916ec3bb3e149d844447af3fabdf843,0,0,0,0,0,
20210113,HI,24259,526,,,totalTestEncountersViral,882893,114,1913,26,,22,,,A,1/11/2021 14:30,2021-01-11T14:30:00Z,01/11 09:30,312,1913,2021-01-11T14:30:00Z,,23384,,23733,312,,882893,,,,,,,,,,,,15,106,0,24259,4819,24259,3,11,72a9e7023a7ce646b962be157797c3ad2f2d406b,0,0,0,0,0,
20210112,HI,24153,526,,,totalTestEncountersViral,878074,124,1902,26,,22,,,B,1/10/2021 14:30,2021-01-10T14:30:00Z,01/10 09:30,309,1902,2021-01-10T14:30:00Z,,23283,,23627,309,,878074,,,,,,,,,,,,15,114,0,24153,3054,24153,0,7,3db048348983ba0104d0da2a95a0cdaded91e6d1,0,0,0,0,0,
20210111,HI,24039,526,,,totalTestEncountersViral,875020,126,1895,25,,21,,,B,1/9/2021 14:30,2021-01-09T14:30:00Z,01/09 09:30,309,1895,2021-01-09T14:30:00Z,,23188,,23513,309,,875020,,,,,,,,,,,,15,172,0,24039,5448,24039,0,31,50f2a3f27a53f6aa579ef03d9f7d58b80b6cc485,0,0,0,0,0,
20210110,HI,23867,526,,,totalTestEncountersViral,869572,129,1864,24,,20,,,B,1/8/2021 14:30,2021-01-08T14:30:00Z,01/08 09:30,309,1864,2021-01-08T14:30:00Z,,23022,,23341,309,,869572,,,,,,,,,,,,15,198,0,23867,6544,23867,2,0,abae68f0bf183fb2c2ff0e31a4f7595cec7ebc22,0,0,0,0,0,
20210109,HI,23669,526,,,totalTestEncountersViral,863028,129,1864,24,,20,,,B,1/7/2021 14:30,2021-01-07T14:30:00Z,01/07 09:30,307,1864,2021-01-07T14:30:00Z,,22837,,23143,307,,863028,,,,,,,,,,,,15,248,0,23669,6502,23669,4,0,e673e11623d02177eb9a29323f9e6618600e94e3,0,0,0,0,0,
20210108,HI,23421,526,,,totalTestEncountersViral,856526,129,1864,24,,20,,,B,1/6/2021 14:30,2021-01-06T14:30:00Z,01/06 09:30,303,1864,2021-01-06T14:30:00Z,,22630,,22895,303,,856526,,,,,,,,,,,,15,308,0,23421,6634,23421,4,12,448c2b8a090fe90c304b891d9d165294e5ffe999,0,0,0,0,0,
20210107,HI,23113,482,,,totalTestEncountersViral,849892,121,1852,24,,24,,,B,1/5/2021 14:30,2021-01-05T14:30:00Z,01/05 09:30,299,1852,2021-01-05T14:30:00Z,,22369,,22631,299,,849892,,,,,,,,,,,,15,321,0,23113,13546,23113,0,9,251a84e92cc08075f5504a2b5d4e045bd1113dde,0,0,0,0,0,
20210106,HI,22792,482,,,totalTestEncountersViral,836346,123,1843,21,,16,,,B,1/4/2021 14:30,2021-01-04T14:30:00Z,01/04 09:30,299,1843,2021-01-04T14:30:00Z,,22083,,22310,299,,836346,,,,,,,,,,,,15,142,0,22792,3870,22792,10,26,27fba9cc8c9d5ed7046e9666e934e5a3885dfedb,0,0,0,0,0,
20210105,HI,22650,482,,,totalTestEncountersViral,832476,96,1817,18,,15,,,B,1/3/2021 14:30,2021-01-03T14:30:00Z,01/03 09:30,289,1817,2021-01-03T14:30:00Z,,21969,,22168,289,,832476,,,,,,,,,,,,15,123,0,22650,4066,22650,0,42,7db31e56c81a8987f3cd6c68a468be13e5194503,0,0,0,0,0,
20210104,HI,22527,482,,,totalTestEncountersViral,828410,86,1775,11,,9,,,B,1/2/2021 14:30,2021-01-02T14:30:00Z,01/02 09:30,289,1775,2021-01-02T14:30:00Z,,21849,,22045,289,,828410,,,,,,,,,,,,15,89,0,22527,2454,22527,0,0,cd3a5aa66978427f6edbd99f63c9bac635723f84,0,0,0,0,0,
20210103,HI,22438,482,,,totalTestEncountersViral,825956,86,1775,11,,9,,,B,1/1/2021 14:30,2021-01-01T14:30:00Z,01/01 09:30,289,1775,2021-01-01T14:30:00Z,,21766,,21956,289,,825956,,,,,,,,,,,,15,149,0,22438,3151,22438,0,0,2f282ee2e6cc4269e5bf739e3b218ad59c973362,0,0,0,0,0,
20210102,HI,22289,482,,,totalTestEncountersViral,822805,86,1775,11,,9,,,B,12/31/2020 14:30,2020-12-31T14:30:00Z,12/31 09:30,289,1775,2020-12-31T14:30:00Z,,21608,,21807,289,,822805,,,,,,,,,,,,15,169,0,22289,5994,22289,0,0,7a82144160a97bac0bcddf5f1206b824430e6d3f,0,0,0,0,0,
20210101,HI,22120,482,,,totalTestEncountersViral,816811,86,1775,11,,9,,,B,12/30/2020 19:30,2020-12-30T19:30:00Z,12/30 14:30,289,1775,2020-12-30T19:30:00Z,,21470,,21638,289,,816811,,,,,,,,,,,,15,288,0,22120,4473,22120,1,7,1761d2cea610ae5d2274bcb51715ce73f262c32e,0,0,0,0,0,
20201231,HI,21832,435,,,totalTestEncountersViral,812338,97,1768,16,,18,,,B,12/29/2020 17:30,2020-12-29T17:30:00Z,12/29 12:30,288,1768,2020-12-29T17:30:00Z,,21233,,21397,288,,812338,,,,,,,,,,,,15,188,0,21832,5203,21832,3,12,2a4004b2aaf340a184be8863a6f2e589856fd552,0,0,0,0,0,
20201230,HI,21644,435,,,totalTestEncountersViral,807135,81,1756,14,,12,,,B,12/28/2020 19:30,2020-12-28T19:30:00Z,12/28 14:30,285,1756,2020-12-28T19:30:00Z,,21063,,21209,285,,807135,,,,,,,,,,,,15,106,0,21644,3420,21644,0,10,447252efc1f318eed75e32be555c98978cfe0cfa,0,0,0,0,0,
20201229,HI,21538,435,,,totalTestEncountersViral,803715,89,1746,14,,11,,,B,12/27/2020 14:30,2020-12-27T14:30:00Z,12/27 09:30,285,1746,2020-12-27T14:30:00Z,,20964,,21103,285,,803715,,,,,,,,,,,,15,75,0,21538,3070,21538,0,-5,3332a0c62d0703234f094ab608a35f06ba26f604,0,0,0,0,0,
