date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,HI,15039,205,295153,,totalTestEncountersViral,517005,61,1081,15,,12,,11605,B,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,213,1081,2020-10-28T18:00:00Z,,14776,,14834,,,517005,308090,,,,,,,,,,,15,61,0,310192,4393,310192,-2,8,526eb99ad8506805bb59f7c862af6efb9c577f11,0,0,0,0,0,
20201028,HI,14978,205,295153,,totalTestEncountersViral,512612,61,1073,15,,12,,11523,B,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,215,1073,2020-10-27T18:00:00Z,,14717,,14773,,,512612,308090,,,,,,,,,,,15,64,0,310131,4122,310131,3,6,8fdb5f852c920a7a00845e2140af0717e21fe4c5,0,0,0,0,0,
20201027,HI,14914,205,295153,,totalTestEncountersViral,508490,64,1067,15,,10,,11444,B,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,212,1067,2020-10-26T18:00:00Z,,14655,,14709,,,508490,308090,,,,,,,,,,,15,37,0,310067,3235,310067,0,2,c863229768efb63c3317d31386942894f242745d,0,0,0,0,0,
20201026,HI,14877,205,295153,,totalTestEncountersViral,505255,64,1065,15,,10,,11405,B,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,212,1065,2020-10-25T18:00:00Z,,14617,,14672,,,505255,308090,,,,,,,,,,,15,119,0,310030,4799,310030,0,0,65eeffafd19c14f65d09b80feef7ac19dea3628e,0,0,0,0,0,
20201025,HI,14758,205,295153,,totalTestEncountersViral,500456,64,1065,15,,10,,11346,B,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,212,1065,2020-10-24T18:00:00Z,,14497,,14553,,,500456,308090,,,,,,,,,,,15,89,0,309911,4163,309911,3,8,060fe2d98d8dbe3fdfc5c03c6ebc8e9eac74bf31,0,0,0,0,0,
20201024,HI,14669,205,295153,,totalTestEncountersViral,496293,71,1057,18,,11,,11292,B,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,209,1057,2020-10-23T18:00:00Z,,14409,,14464,,,496293,308090,,,,,,,,,,,15,140,0,309822,4843,309822,3,12,22270f190314cc38a2c035381f94d3604803ac10,0,0,0,0,0,
20201023,HI,14529,194,295153,,totalTestEncountersViral,491450,75,1045,18,,13,,11232,B,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,206,1045,2020-10-22T18:00:00Z,,14282,,14335,,,491450,308090,,,,,,,,,,,15,102,0,309682,4139,309682,3,12,218a294743f1a327d699750708ec576c0df1648f,0,0,0,0,0,
20201022,HI,14427,194,295153,,totalTestEncountersViral,487311,75,1033,18,,15,,11188,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,203,1033,2020-10-21T18:00:00Z,,14180,,14233,,,487311,308090,,,,,,,,,,,15,77,0,309580,4329,309580,14,8,f168fe38779d117eb0e62c7211e4efec81d26f8b,0,0,0,0,0,
20201021,HI,14350,194,295153,,totalTestEncountersViral,482982,81,1025,19,,13,,11150,B,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,189,1025,2020-10-20T18:00:00Z,,14097,,14156,,,482982,308090,,,,,,,,,,,15,88,0,309503,3681,309503,2,13,70f681b53aa624001cd1b7821c325b4669ddb29b,0,0,0,0,0,
20201020,HI,14262,194,295153,,totalTestEncountersViral,479301,96,1012,22,,15,,11078,B,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,187,1012,2020-10-19T18:00:00Z,,14014,,14068,,,479301,308090,,,,,,,,,,,15,37,0,309415,1985,309415,0,7,f3af922481bf6ce607eff37955572f90d2626022,0,0,0,0,0,
20201019,HI,14225,194,295153,,totalTestEncountersViral,477316,96,1005,22,,15,,11044,B,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,187,1005,2020-10-18T18:00:00Z,,13975,,14031,,,477316,308090,,,,,,,,,,,15,82,0,309378,3735,309378,1,4,ec7603a08f7d6defaef04654ecf247c5a03d43d3,0,0,0,0,0,
20201018,HI,14143,194,295153,,totalTestEncountersViral,473581,96,1001,22,,15,,10995,B,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,186,1001,2020-10-17T18:00:00Z,,13890,,13949,,,473581,308090,,,,,,,,,,,15,96,0,309296,3897,309296,1,13,aa28485510ab043771b792dacb7283f5739e8b24,0,0,0,0,0,
20201017,HI,14047,194,295153,,totalTestEncountersViral,469684,100,988,25,,14,,10947,B,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,185,988,2020-10-16T18:00:00Z,,13794,,13853,,,469684,308090,,,,,,,,,,,15,85,0,309200,3654,309200,1,10,9e8e4c115427c3f4012a8ab999c23f492a6b7f40,0,0,0,0,0,
20201016,HI,13962,198,295153,,totalTestEncountersViral,466030,103,978,23,,5,,10915,B,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,184,978,2020-10-15T18:00:00Z,,13703,,13764,,,466030,308090,,,,,,,,,,,15,90,0,309115,3489,309115,1,17,8a963ed63e5732a68eff128fd01741699fe7a8ee,0,0,0,0,0,
20201015,HI,13872,198,295153,,totalTestEncountersViral,462541,105,961,27,,9,,10883,B,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,183,961,2020-10-14T18:00:00Z,,13613,,13674,,,462541,308090,,,,,,,,,,,15,99,0,309025,4069,309025,10,10,cd60073a706042ac6c64e20a583e7e9dbf80b882,0,0,0,0,0,
20201014,HI,13773,198,295153,,totalTestEncountersViral,458472,109,951,26,,14,,10834,B,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951,2020-10-13T18:00:00Z,,13520,,13575,,,458472,308090,,,,,,,,,,,15,61,0,308926,2354,308926,4,12,61d1416d0e231b63c9bb43b39e212a2e361108b9,0,0,0,0,0,
20201013,HI,13712,198,295153,,totalTestEncountersViral,456118,103,939,34,,18,,10781,B,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939,2020-10-12T18:00:00Z,,13466,,13514,,,456118,308090,,,,,,,,,,,15,42,0,308865,1405,308865,0,4,cb73c91e79d639b64ebc58c7ebf37f94511c0984,0,0,0,0,0,
20201012,HI,13670,198,295153,,totalTestEncountersViral,454713,103,935,34,,18,,10750,B,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,169,935,2020-10-11T18:00:00Z,,13426,,13472,,,454713,308090,,,,,,,,,,,15,101,0,308823,0,308823,1,6,11ef40989de67d417c989fe87031715ba6792d41,0,0,0,0,0,
20201011,HI,13569,198,295153,,totalTestEncountersViral,454713,103,929,34,,18,,10713,B,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,168,929,2020-10-10T18:00:00Z,,13426,,13371,,,454713,308090,,,,,,,,,,,15,71,0,308722,6903,308722,2,18,4165bd9315eac62574e57466514edf480b8b9af1,0,0,0,0,0,
