date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,15,0,831,51202,51202,831,51202,0,-1,56ddcbfd36c775b5b183613bee8b28b0729963e9,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-26T00:00:00Z,15,0,0,50371,50371,0,50371,0,0,c6bfa146b0f7a455451bd0c2c05b6e8bcc8ece95,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-26T00:00:00Z,15,0,799,50371,50371,799,50371,0,0,aed6bad591d95bb0a25402d6274934d7c49a9581,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-26T00:00:00Z,15,1,750,49572,49572,751,49572,0,0,e994d6b89060b0992085f132c04e87ee660ebfd9,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-26T00:00:00Z,15,-5,841,48821,48821,836,48821,0,1,894845fcde514e5c10dfbc2437ab2d3e4c7dcfe1,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-26T00:00:00Z,15,4,832,47985,47985,836,47985,0,1,8a0a207ee3717ddb08189f310fe8c7f049a24a10,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-26T00:00:00Z,15,2,843,47149,47149,845,47149,0,0,5ecd3c5efc2da3a5f7d65f08316e016ae08b58df,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-26T00:00:00Z,15,1,1280,46304,46304,1281,46304,0,0,bef33ca79b58ce8d4f98056555c199a18f02bbf7,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-26T00:00:00Z,15,0,2978,45023,45023,2978,45023,0,0,2bb8aa565465b8756519ba02af4aea31a0f9f063,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-26T00:00:00Z,15,1,370,42045,42045,371,42045,0,0,6d87c4792603a3119e9f633911e880bb7bf27dc8,0,0,0,0,0,
