date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,HI,12991,187,293121,,NaN,306112,1963,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,,,12804,,,,305925,,,,,,,,,,,15,70,1893,306112,306112,3,4,9a0b1724c46849f4c8d0582a33c83f383e184c1e,0,0,0,0,0,
20201004,HI,12921,187,291228,,NaN,304149,1936,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,304149,11,5,31d005a60fd91521f02bd2ac75e09bad6a0bd6c1,0,0,0,0,0,
20201003,HI,12788,187,289425,,NaN,302213,1754,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,,,12601,,,,302026,,,,,,,,,,,15,94,1660,302213,302213,3,18,33fd73441f8f28823cd726fea43b2bf09ac531c3,0,0,0,0,0,
20201002,HI,12694,179,287765,,NaN,300459,1817,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,,,12515,,,,300280,,,,,,,,,,,15,105,1712,300459,300459,3,15,778030899341ba2102045345fd8b7f780c2f4c14,0,0,0,0,0,
20201001,HI,12589,179,286053,,NaN,298642,1962,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,,,12410,,,,298463,,,,,,,,,,,15,120,1842,298642,298642,4,15,17e2775432dca1bd55a8ecf13d90542e8e462627,0,0,0,0,0,
20200930,HI,12469,179,284211,,NaN,296680,87,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,,,12290,,,,296414,,,,,,,,,,,15,87,0,296680,296680,0,13,427d8e6ab935448cd03e3986ffef0bfac51ffe6e,0,0,0,0,0,
20200929,HI,12382,179,284211,,NaN,296593,2852,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,,,12203,,,,296414,,,,,,,,,,,15,87,2765,296593,296593,0,3,fb4ea6391edb4c1bde23071b9cf62c158fa12f10,0,0,0,0,0,
20200928,HI,12295,179,281446,,NaN,293741,1905,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,,,12116,,,,293562,,,,,,,,,,,15,98,1807,293741,293741,1,14,b2487ecda13d2c2bbf1c3528f1fbe4afb960cf90,0,0,0,0,0,
20200927,HI,12197,179,279639,,NaN,291836,1690,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,12018,,,,291657,,,,,,,,,,,15,127,1563,291836,291836,4,15,9b8950052028455f78e0e7e6516624c199d561bf,0,0,0,0,0,
20200926,HI,12070,179,278076,,NaN,290146,3112,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,,,11891,,,,289967,,,,,,,,,,,15,132,2980,290146,290146,3,8,5aac6cd1bc8d0e81118d51368ff94e329b355703,0,0,0,0,0,
