date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,DE,24392,1141,320547,,posNeg,344939,92,,22,,,,12934,A+,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,688,,2020-10-27T18:00:00Z,,26499,,23251,607,81,544780,344939,,,,,,,,,,,10,143,1655,344939,1798,344939,2,0,b170268cf5a0b1d55e20ca759c6a1bbf2385d19a,0,0,0,0,0,
20201027,DE,24249,1135,318892,,posNeg,343141,93,,20,,,,12846,A+,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,686,,2020-10-26T18:00:00Z,,26432,,23114,605,81,542722,343141,,,,,,,,,,,10,81,989,343141,1070,343141,1,0,64942374b61e193851d864088fe9c0cf73af8c8d,0,0,0,0,0,
20201026,DE,24168,1132,317903,,posNeg,342071,108,,19,,,,12732,A+,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,685,,2020-10-25T18:00:00Z,,26323,,23036,604,81,539399,342071,,,,,,,,,,,10,207,2523,342071,2730,342071,4,0,231aae46df55a2c58e094afa5009bfe9b290518c,0,0,0,0,0,
20201025,DE,23961,1123,315380,,posNeg,339341,103,,21,,,,12643,A+,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,681,,2020-10-24T18:00:00Z,,26149,,22838,600,81,533212,339341,,,,,,,,,,,10,114,1951,339341,2065,339341,1,0,1073e6400547b9a5e0ab6a0279c326a32a8e1ec9,0,0,0,0,0,
20201024,DE,23847,1123,313429,,posNeg,337276,103,,22,,,,12610,A+,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,680,,2020-10-23T18:00:00Z,,26003,,22724,599,81,528430,337276,,,,,,,,,,,10,160,2004,337276,2164,337276,2,0,705362eaed83e8b0d8c453b07f7df93651e5533a,0,0,0,0,0,
20201023,DE,23687,1120,311425,,posNeg,335112,106,,25,,,,12493,A+,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,678,,2020-10-22T18:00:00Z,,25862,,22567,597,81,523154,335112,,,,,,,,,,,10,159,1894,335112,2053,335112,8,0,4eaee1fe8d89ab8067b9122f4c34b68ac9741b72,0,0,0,0,0,
20201022,DE,23528,1116,309531,,posNeg,333059,110,,25,,,,12410,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,,25757,,22412,589,81,520241,333059,,,,,,,,,,,10,153,1426,333059,1579,333059,0,0,0ce5a1e5a5db24b647ad3434732d70917d287aaa,0,0,0,0,0,
20201021,DE,23375,1112,308105,,posNeg,331480,99,,23,,,,12335,A+,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,,25687,,22263,589,81,518758,331480,,,,,,,,,,,10,50,704,331480,754,331480,2,0,e3742ad9afe32ea926f4aaddaf9ba9ed9c799f13,0,0,0,0,0,
20201020,DE,23325,1105,307401,,posNeg,330726,107,,25,,,,12245,A+,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,668,,2020-10-19T18:00:00Z,,25574,,22220,587,81,515381,330726,,,,,,,,,,,10,129,1579,330726,1708,330726,2,0,113ebc8c00f00978e019737183736820afe8500e,0,0,0,0,0,
20201019,DE,23196,1098,305822,,posNeg,329018,107,,19,,,,12113,A+,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,666,,2020-10-18T18:00:00Z,,25524,,22098,585,81,513029,329018,,,,,,,,,,,10,103,1619,329018,1722,329018,1,0,f63f2adf307a2387ec7636aec5ca9c1a81951225,0,0,0,0,0,
