date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,345,,2020-05-27T18:00:00Z,10,75,1305,56801,56801,1380,56801,1,0,ec76f658f1cfcaafc9d7575c2b83516aa8d7e684,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,344,,2020-05-26T18:00:00Z,10,30,477,55421,55421,507,55421,9,0,bb53ec8572b75f69256d565a6ecc0f9a9fbc3278,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,335,,2020-05-25T18:00:00Z,10,101,917,54914,54914,1018,54914,3,0,7712d1970cfea59cb968f897f927ea0f20e0a1ea,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,332,,2020-05-24T18:00:00Z,10,156,1870,53896,53896,2026,53896,6,0,fdc596e762cd3c7cf131aea7d788239763dc7177,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,326,,2020-05-23T18:00:00Z,10,119,1217,51870,51870,1336,51870,2,0,c487d93e15e5218c9e4d4d01bd0e429e90fa905b,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,324,,2020-05-22T18:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,603468ba005e390a297bac58800ab61d65709d77,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,322,,2020-05-21T18:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,5a30d61b8008a030accb0ee376f14053855a40af,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,317,,2020-05-20T18:00:00Z,10,192,1938,47542,47542,2130,47542,7,0,558ce48880c2548236a37938237ffb3d00d23e04,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,310,,2020-05-19T18:00:00Z,10,157,1123,45412,45412,1280,45412,6,0,d304f047e62a72f4c5c4b715c721f09f91ab2de6,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,304,,2020-05-18T18:00:00Z,10,168,1506,44132,44132,1674,44132,7,0,56a43c63357a7ba561f7a3f4a1d413f08b0289b0,0,0,0,0,0,
